county,precinct,office,district,party,candidate,votes,absentee_by_mail,advance_in_person,election_day,provisional
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2109,182,1014,911,2
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,864,39,274,550,1
Muscogee,ST PETER U. M. C.,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1260,57,399,801,3
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2150,109,767,1273,1
Muscogee,COLUMBUS TECH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1050,46,341,659,4
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2545,108,1005,1432,0
Muscogee,WYNNBROOK,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1195,105,492,598,0
Muscogee,CUSSETA RD,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1655,187,603,851,14
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2498,268,942,1279,9
Muscogee,MT. PILGRIM,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2233,192,1015,1022,4
Muscogee,FAITH TABERNACLE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1682,145,794,737,6
Muscogee,FORT/WADDELL,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2321,178,1121,1012,10
Muscogee,ROTHSCHILD,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2552,191,1290,1064,7
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1968,107,838,1019,4
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2252,109,1098,1044,1
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1867,97,736,1032,2
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2921,156,1244,1519,2
Muscogee,SALVATION ARMY,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1170,41,476,652,1
Muscogee,FIRST AFRICAN,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,560,60,189,306,5
Muscogee,EPWORTH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1315,70,456,785,4
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,810,59,321,424,6
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,1122,58,522,540,2
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,YES,2811,128,1393,1288,2
Muscogee,WYNNTON/BRITT,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,559,45,267,247,0
Muscogee,CARVER/MACK,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,407,38,252,116,1
Muscogee,ST JOHN/BELVEDERE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,626,75,330,220,1
Muscogee,BRITT DAVID BAPT CH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,377,19,124,233,1
Muscogee,ST PETER U. M. C.,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,513,25,188,300,0
Muscogee,CORNERSTONE CHURCH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,885,36,331,518,0
Muscogee,COLUMBUS TECH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,409,29,141,238,1
Muscogee,ST. MARK/HEIFERHORN,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1200,54,528,618,0
Muscogee,WYNNBROOK,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,553,54,245,254,0
Muscogee,CUSSETA RD,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,370,32,169,166,3
Muscogee,OUR LADY OF LOURDES,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,646,86,271,287,2
Muscogee,MT. PILGRIM,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,668,63,371,233,1
Muscogee,FAITH TABERNACLE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,464,37,253,172,2
Muscogee,FORT/WADDELL,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,665,72,365,227,1
Muscogee,ROTHSCHILD,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,807,50,504,253,0
Muscogee,GENTIAN/REESE @LDS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,767,44,331,392,0
Muscogee,ST PAUL/CLUBVIEW,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,818,43,436,339,0
Muscogee,MOON/MORNINGSIDE,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,778,34,355,387,2
Muscogee,ST. ANDREWS/MIDLAND,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1177,60,526,590,1
Muscogee,SALVATION ARMY,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,439,21,177,241,0
Muscogee,FIRST AFRICAN,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,157,12,54,89,2
Muscogee,EPWORTH,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,509,32,184,292,1
Muscogee,MARIANNA GALLOPS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,207,11,86,107,3
Muscogee,EDGEWOOD BAPTIST,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,415,21,203,191,0
Muscogee,PSALMOND/MATHEWS,Constitutional Amendment #5 <br>Authorizes fair allocation of sales tax proceeds to county and city school districts.,,,NO,1234,71,618,545,0
Muscogee,WYNNTON/BRITT,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1354,94,601,657,2
Muscogee,CARVER/MACK,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1129,115,594,417,3
Muscogee,ST JOHN/BELVEDERE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1634,132,778,722,2
Muscogee,BRITT DAVID BAPT CH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,661,26,215,419,1
Muscogee,ST PETER U. M. C.,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,973,34,309,628,2
Muscogee,CORNERSTONE CHURCH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1575,72,577,925,1
Muscogee,COLUMBUS TECH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,835,24,271,538,2
Muscogee,ST. MARK/HEIFERHORN,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1947,85,781,1081,0
Muscogee,WYNNBROOK,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,942,74,391,477,0
Muscogee,CUSSETA RD,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1267,123,456,679,9
Muscogee,OUR LADY OF LOURDES,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1929,202,713,1006,8
Muscogee,MT. PILGRIM,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1678,124,767,785,2
Muscogee,FAITH TABERNACLE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1220,84,574,557,5
Muscogee,FORT/WADDELL,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1710,125,834,741,10
Muscogee,ROTHSCHILD,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1946,120,971,850,5
Muscogee,GENTIAN/REESE @LDS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1489,80,621,788,0
Muscogee,ST PAUL/CLUBVIEW,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1650,82,805,762,1
Muscogee,MOON/MORNINGSIDE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,1355,69,562,722,2
Muscogee,ST. ANDREWS/MIDLAND,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,2225,110,943,1170,2
Muscogee,SALVATION ARMY,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,895,29,371,494,1
Muscogee,FIRST AFRICAN,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,448,47,141,255,5
Muscogee,EPWORTH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,984,42,348,590,4
Muscogee,MARIANNA GALLOPS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,614,42,245,319,8
Muscogee,EDGEWOOD BAPTIST,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,868,39,414,413,2
Muscogee,PSALMOND/MATHEWS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,YES,2142,96,1051,995,0
Muscogee,WYNNTON/BRITT,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,900,70,428,402,0
Muscogee,CARVER/MACK,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,769,88,440,240,1
Muscogee,ST JOHN/BELVEDERE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1056,120,551,384,1
Muscogee,BRITT DAVID BAPT CH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,558,29,176,352,1
Muscogee,ST PETER U. M. C.,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,754,45,258,450,1
Muscogee,CORNERSTONE CHURCH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1388,70,501,817,0
Muscogee,COLUMBUS TECH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,598,51,203,341,3
Muscogee,ST. MARK/HEIFERHORN,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1690,71,710,909,0
Muscogee,WYNNBROOK,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,753,70,325,358,0
Muscogee,CUSSETA RD,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,723,93,294,328,8
Muscogee,OUR LADY OF LOURDES,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1132,148,467,514,3
Muscogee,MT. PILGRIM,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1192,132,595,462,3
Muscogee,FAITH TABERNACLE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,886,94,453,336,3
Muscogee,FORT/WADDELL,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1222,121,632,468,1
Muscogee,ROTHSCHILD,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1363,117,795,449,2
Muscogee,GENTIAN/REESE @LDS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1176,65,517,590,4
Muscogee,ST PAUL/CLUBVIEW,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1274,66,659,549,0
Muscogee,MOON/MORNINGSIDE,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1253,64,514,673,2
Muscogee,ST. ANDREWS/MIDLAND,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1785,102,797,885,1
Muscogee,SALVATION ARMY,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,687,31,270,386,0
Muscogee,FIRST AFRICAN,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,242,21,92,127,2
Muscogee,EPWORTH,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,789,56,273,460,0
Muscogee,MARIANNA GALLOPS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,379,26,151,201,1
Muscogee,EDGEWOOD BAPTIST,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,653,39,296,318,0
Muscogee,PSALMOND/MATHEWS,Statewide Referendum A <br>Provides for a homestead exemption for residents of certain municipal corporations.,,,NO,1828,101,923,802,2
Muscogee,WYNNTON/BRITT,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1891,137,843,910,1
Muscogee,CARVER/MACK,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1627,180,886,558,3
Muscogee,ST JOHN/BELVEDERE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2268,203,1105,957,3
Muscogee,BRITT DAVID BAPT CH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,939,33,309,595,2
Muscogee,ST PETER U. M. C.,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1364,53,435,873,3
Muscogee,CORNERSTONE CHURCH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2303,116,827,1359,1
Muscogee,COLUMBUS TECH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1127,45,364,714,4
Muscogee,ST. MARK/HEIFERHORN,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2695,115,1081,1499,0
Muscogee,WYNNBROOK,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1292,110,539,643,0
Muscogee,CUSSETA RD,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1695,182,655,843,15
Muscogee,OUR LADY OF LOURDES,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2614,299,982,1325,8
Muscogee,MT. PILGRIM,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2402,200,1143,1054,5
Muscogee,FAITH TABERNACLE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1811,161,879,763,8
Muscogee,FORT/WADDELL,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2513,210,1239,1054,10
Muscogee,ROTHSCHILD,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2804,197,1468,1131,8
Muscogee,GENTIAN/REESE @LDS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2111,113,898,1097,3
Muscogee,ST PAUL/CLUBVIEW,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2297,112,1128,1056,1
Muscogee,MOON/MORNINGSIDE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,2009,99,834,1073,3
Muscogee,ST. ANDREWS/MIDLAND,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,3195,175,1383,1635,2
Muscogee,SALVATION ARMY,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1291,49,509,732,1
Muscogee,FIRST AFRICAN,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,552,57,183,308,4
Muscogee,EPWORTH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1394,70,493,826,5
Muscogee,MARIANNA GALLOPS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,842,57,341,435,9
Muscogee,EDGEWOOD BAPTIST,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,1225,57,583,583,2
Muscogee,PSALMOND/MATHEWS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,YES,3120,128,1572,1419,1
Muscogee,WYNNTON/BRITT,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,420,32,215,173,0
Muscogee,CARVER/MACK,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,303,26,171,105,1
Muscogee,ST JOHN/BELVEDERE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,453,52,234,167,0
Muscogee,BRITT DAVID BAPT CH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,311,22,92,197,0
Muscogee,ST PETER U. M. C.,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,409,28,153,228,0
Muscogee,CORNERSTONE CHURCH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,736,29,280,427,0
Muscogee,COLUMBUS TECH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,326,30,116,179,1
Muscogee,ST. MARK/HEIFERHORN,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,1038,50,446,542,0
Muscogee,WYNNBROOK,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,451,46,190,215,0
Muscogee,CUSSETA RD,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,318,40,111,164,3
Muscogee,OUR LADY OF LOURDES,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,493,61,206,224,2
Muscogee,MT. PILGRIM,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,492,61,236,195,0
Muscogee,FAITH TABERNACLE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,324,26,163,135,0
Muscogee,FORT/WADDELL,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,479,48,249,181,1
Muscogee,ROTHSCHILD,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,546,41,330,175,0
Muscogee,GENTIAN/REESE @LDS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,624,40,262,321,1
Muscogee,ST PAUL/CLUBVIEW,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,748,48,389,311,0
Muscogee,MOON/MORNINGSIDE,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,647,41,270,335,1
Muscogee,ST. ANDREWS/MIDLAND,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,894,43,383,467,1
Muscogee,SALVATION ARMY,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,317,15,137,165,0
Muscogee,FIRST AFRICAN,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,152,12,57,81,2
Muscogee,EPWORTH,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,431,31,139,261,0
Muscogee,MARIANNA GALLOPS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,177,14,69,94,0
Muscogee,EDGEWOOD BAPTIST,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,317,24,139,154,0
Muscogee,PSALMOND/MATHEWS,Statewide Referendum B <br>Provides a tax exemption for certain homes for the mentally disabled.,,,NO,933,70,443,419,1
Muscogee,WYNNTON/BRITT,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1207,73,558,576,0
Muscogee,CARVER/MACK,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1094,103,628,362,1
Muscogee,ST JOHN/BELVEDERE,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1556,127,771,656,2
Muscogee,BRITT DAVID BAPT CH,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,711,27,215,469,0
Muscogee,ST PETER U. M. C.,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,941,33,304,603,1
Muscogee,CORNERSTONE CHURCH,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1609,66,562,980,1
Muscogee,COLUMBUS TECH,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,809,45,254,507,3
Muscogee,ST. MARK/HEIFERHORN,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1979,68,769,1142,0
Muscogee,WYNNBROOK,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,861,67,349,445,0
Muscogee,CUSSETA RD,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1126,110,423,582,11
Muscogee,OUR LADY OF LOURDES,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1591,152,625,808,6
Muscogee,MT. PILGRIM,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1708,128,810,767,3
Muscogee,FAITH TABERNACLE,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1253,88,629,530,6
Muscogee,FORT/WADDELL,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1576,124,780,668,4
Muscogee,ROTHSCHILD,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1758,106,957,691,4
Muscogee,GENTIAN/REESE @LDS,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1491,66,635,789,1
Muscogee,ST PAUL/CLUBVIEW,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1563,67,744,752,0
Muscogee,MOON/MORNINGSIDE,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1465,61,611,793,0
Muscogee,ST. ANDREWS/MIDLAND,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,2127,98,892,1135,2
Muscogee,SALVATION ARMY,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,763,25,300,437,1
Muscogee,FIRST AFRICAN,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,353,32,125,192,4
Muscogee,EPWORTH,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1009,49,338,620,2
Muscogee,MARIANNA GALLOPS,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,487,24,184,277,2
Muscogee,EDGEWOOD BAPTIST,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,856,44,403,407,2
Muscogee,PSALMOND/MATHEWS,CLERK SUPERIOR COURT SPECIAL,,,D. FORTE,1991,85,968,937,1
Muscogee,WYNNTON/BRITT,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,983,89,452,440,2
Muscogee,CARVER/MACK,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,836,96,442,295,3
Muscogee,ST JOHN/BELVEDERE,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1134,120,562,451,1
Muscogee,BRITT DAVID BAPT CH,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,460,27,162,269,2
Muscogee,ST PETER U. M. C.,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,666,38,232,396,0
Muscogee,CORNERSTONE CHURCH,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1170,64,449,657,0
Muscogee,COLUMBUS TECH,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,539,24,188,325,2
Muscogee,ST. MARK/HEIFERHORN,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1426,78,626,722,0
Muscogee,WYNNBROOK,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,719,69,317,333,0
Muscogee,CUSSETA RD,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,880,105,341,427,7
Muscogee,OUR LADY OF LOURDES,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1402,200,535,662,5
Muscogee,MT. PILGRIM,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1183,128,573,481,1
Muscogee,FAITH TABERNACLE,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,862,89,413,358,2
Muscogee,FORT/WADDELL,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1347,128,677,535,7
Muscogee,ROTHSCHILD,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1540,130,813,593,4
Muscogee,GENTIAN/REESE @LDS,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1023,72,451,498,2
Muscogee,ST PAUL/CLUBVIEW,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1212,79,657,475,1
Muscogee,MOON/MORNINGSIDE,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,956,69,392,491,4
Muscogee,ST. ANDREWS/MIDLAND,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1646,95,744,806,1
Muscogee,SALVATION ARMY,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,700,33,290,377,0
Muscogee,FIRST AFRICAN,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,298,35,96,165,2
Muscogee,EPWORTH,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,650,47,239,362,2
Muscogee,MARIANNA GALLOPS,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,462,39,194,224,5
Muscogee,EDGEWOOD BAPTIST,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,591,29,280,282,0
Muscogee,PSALMOND/MATHEWS,CLERK SUPERIOR COURT SPECIAL,,,S. T. GLOVER,1700,101,883,715,1
Muscogee,WYNNTON/BRITT,SUNDAY ALCOHOL SALES,,,YES,1697,115,768,812,2
Muscogee,CARVER/MACK,SUNDAY ALCOHOL SALES,,,YES,1343,143,723,474,3
Muscogee,ST JOHN/BELVEDERE,SUNDAY ALCOHOL SALES,,,YES,1852,167,872,811,2
