county,office,district,party,candidate,votes
OGLETHORPE,State School Superintendent,,Republican,Kathy Cox,2231
PAULDING,State School Superintendent,,Republican,Kathy Cox,18236
PEACH,State School Superintendent,,Republican,Kathy Cox,3525
PICKENS,State School Superintendent,,Republican,Kathy Cox,5328
PIERCE,State School Superintendent,,Republican,Kathy Cox,2866
PIKE,State School Superintendent,,Republican,Kathy Cox,3487
POLK,State School Superintendent,,Republican,Kathy Cox,5283
PULASKI,State School Superintendent,,Republican,Kathy Cox,1533
PUTNAM,State School Superintendent,,Republican,Kathy Cox,3672
QUITMAN,State School Superintendent,,Republican,Kathy Cox,313
RABUN,State School Superintendent,,Republican,Kathy Cox,3418
RANDOLPH,State School Superintendent,,Republican,Kathy Cox,954
RICHMOND,State School Superintendent,,Republican,Kathy Cox,22232
ROCKDALE,State School Superintendent,,Republican,Kathy Cox,11185
SCHLEY,State School Superintendent,,Republican,Kathy Cox,634
SCREVEN,State School Superintendent,,Republican,Kathy Cox,2346
SEMINOLE,State School Superintendent,,Republican,Kathy Cox,1116
SPALDING,State School Superintendent,,Republican,Kathy Cox,8616
STEPHENS,State School Superintendent,,Republican,Kathy Cox,4499
STEWART,State School Superintendent,,Republican,Kathy Cox,494
SUMTER,State School Superintendent,,Republican,Kathy Cox,4070
TALBOT,State School Superintendent,,Republican,Kathy Cox,837
TALIAFERRO,State School Superintendent,,Republican,Kathy Cox,197
TATTNALL,State School Superintendent,,Republican,Kathy Cox,3040
TAYLOR,State School Superintendent,,Republican,Kathy Cox,1198
TELFAIR,State School Superintendent,,Republican,Kathy Cox,1231
TERRELL,State School Superintendent,,Republican,Kathy Cox,1421
THOMAS,State School Superintendent,,Republican,Kathy Cox,6280
TIFT,State School Superintendent,,Republican,Kathy Cox,6101
TOOMBS,State School Superintendent,,Republican,Kathy Cox,4142
TOWNS,State School Superintendent,,Republican,Kathy Cox,2731
TREUTLEN,State School Superintendent,,Republican,Kathy Cox,881
TROUP,State School Superintendent,,Republican,Kathy Cox,9181
TURNER,State School Superintendent,,Republican,Kathy Cox,1252
TWIGGS,State School Superintendent,,Republican,Kathy Cox,1251
UNION,State School Superintendent,,Republican,Kathy Cox,4849
UPSON,State School Superintendent,,Republican,Kathy Cox,3758
WALKER,State School Superintendent,,Republican,Kathy Cox,8611
WALTON,State School Superintendent,,Republican,Kathy Cox,14251
WARE,State School Superintendent,,Republican,Kathy Cox,4275
WARREN,State School Superintendent,,Republican,Kathy Cox,775
WASHINGTON,State School Superintendent,,Republican,Kathy Cox,2872
WAYNE,State School Superintendent,,Republican,Kathy Cox,4225
WEBSTER,State School Superintendent,,Republican,Kathy Cox,348
WHEELER,State School Superintendent,,Republican,Kathy Cox,669
WHITE,State School Superintendent,,Republican,Kathy Cox,5056
WHITFIELD,State School Superintendent,,Republican,Kathy Cox,11857
WILCOX,State School Superintendent,,Republican,Kathy Cox,1236
WILKES,State School Superintendent,,Republican,Kathy Cox,1578
WILKINSON,State School Superintendent,,Republican,Kathy Cox,1457
WORTH,State School Superintendent,,Republican,Kathy Cox,3461
APPLING,State School Superintendent,,Democrat,Denise Majette,1156
ATKINSON,State School Superintendent,,Democrat,Denise Majette,456
BACON,State School Superintendent,,Democrat,Denise Majette,636
BAKER,State School Superintendent,,Democrat,Denise Majette,418
BALDWIN,State School Superintendent,,Democrat,Denise Majette,4173
BANKS,State School Superintendent,,Democrat,Denise Majette,735
BARROW,State School Superintendent,,Democrat,Denise Majette,2377
BARTOW,State School Superintendent,,Democrat,Denise Majette,4329
BEN HILL,State School Superintendent,,Democrat,Denise Majette,1258
BERRIEN,State School Superintendent,,Democrat,Denise Majette,992
BIBB,State School Superintendent,,Democrat,Denise Majette,15395
BLECKLEY,State School Superintendent,,Democrat,Denise Majette,606
BRANTLEY,State School Superintendent,,Democrat,Denise Majette,783
BROOKS,State School Superintendent,,Democrat,Denise Majette,1168
BRYAN,State School Superintendent,,Democrat,Denise Majette,1595
BULLOCH,State School Superintendent,,Democrat,Denise Majette,3474
BURKE,State School Superintendent,,Democrat,Denise Majette,2214
BUTTS,State School Superintendent,,Democrat,Denise Majette,1427
CALHOUN,State School Superintendent,,Democrat,Denise Majette,587
CAMDEN,State School Superintendent,,Democrat,Denise Majette,2484
CANDLER,State School Superintendent,,Democrat,Denise Majette,607
CARROLL,State School Superintendent,,Democrat,Denise Majette,5458
CATOOSA,State School Superintendent,,Democrat,Denise Majette,3017
CHARLTON,State School Superintendent,,Democrat,Denise Majette,562
CHATHAM,State School Superintendent,,Democrat,Denise Majette,22989
CHATTAHOOCHEE,State School Superintendent,,Democrat,Denise Majette,362
CHATTOOGA,State School Superintendent,,Democrat,Denise Majette,1803
CHEROKEE,State School Superintendent,,Democrat,Denise Majette,8199
CLARKE,State School Superintendent,,Democrat,Denise Majette,11664
CLAY,State School Superintendent,,Democrat,Denise Majette,393
CLAYTON,State School Superintendent,,Democrat,Denise Majette,29459
CLINCH,State School Superintendent,,Democrat,Denise Majette,338
COBB,State School Superintendent,,Democrat,Denise Majette,53705
COFFEE,State School Superintendent,,Democrat,Denise Majette,2029
COLQUITT,State School Superintendent,,Democrat,Denise Majette,2068
COLUMBIA,State School Superintendent,,Democrat,Denise Majette,6345
COOK,State School Superintendent,,Democrat,Denise Majette,865
COWETA,State School Superintendent,,Democrat,Denise Majette,6068
CRAWFORD,State School Superintendent,,Democrat,Denise Majette,902
CRISP,State School Superintendent,,Democrat,Denise Majette,1026
DADE,State School Superintendent,,Democrat,Denise Majette,925
DAWSON,State School Superintendent,,Democrat,Denise Majette,769
DECATUR,State School Superintendent,,Democrat,Denise Majette,1807
DEKALB,State School Superintendent,,Democrat,Denise Majette,104419
DODGE,State School Superintendent,,Democrat,Denise Majette,1413
DOOLY,State School Superintendent,,Democrat,Denise Majette,1080
DOUGHERTY,State School Superintendent,,Democrat,Denise Majette,11379
DOUGLAS,State School Superintendent,,Democrat,Denise Majette,9373
EARLY,State School Superintendent,,Democrat,Denise Majette,1041
ECHOLS,State School Superintendent,,Democrat,Denise Majette,152
EFFINGHAM,State School Superintendent,,Democrat,Denise Majette,2173
ELBERT,State School Superintendent,,Democrat,Denise Majette,1623
EMANUEL,State School Superintendent,,Democrat,Denise Majette,1421
EVANS,State School Superintendent,,Democrat,Denise Majette,801
FANNIN,State School Superintendent,,Democrat,Denise Majette,1667
FAYETTE,State School Superintendent,,Democrat,Denise Majette,8305
FLOYD,State School Superintendent,,Democrat,Denise Majette,5155
FORSYTH,State School Superintendent,,Democrat,Denise Majette,5291
FRANKLIN,State School Superintendent,,Democrat,Denise Majette,1434
FULTON,State School Superintendent,,Democrat,Denise Majette,97993
GILMER,State School Superintendent,,Democrat,Denise Majette,1523
GLASCOCK,State School Superintendent,,Democrat,Denise Majette,132
GLYNN,State School Superintendent,,Democrat,Denise Majette,4749
GORDON,State School Superintendent,,Democrat,Denise Majette,2166
GRADY,State School Superintendent,,Democrat,Denise Majette,1617
GREENE,State School Superintendent,,Democrat,Denise Majette,1554
GWINNETT,State School Superintendent,,Democrat,Denise Majette,43277
HABERSHAM,State School Superintendent,,Democrat,Denise Majette,1628
HALL,State School Superintendent,,Democrat,Denise Majette,5930
HANCOCK,State School Superintendent,,Democrat,Denise Majette,1504
HARALSON,State School Superintendent,,Democrat,Denise Majette,1390
HARRIS,State School Superintendent,,Democrat,Denise Majette,1809
HART,State School Superintendent,,Democrat,Denise Majette,2434
HEARD,State School Superintendent,,Democrat,Denise Majette,593
HENRY,State School Superintendent,,Democrat,Denise Majette,13886
HOUSTON,State School Superintendent,,Democrat,Denise Majette,8431
IRWIN,State School Superintendent,,Democrat,Denise Majette,631
JACKSON,State School Superintendent,,Democrat,Denise Majette,2105
JASPER,State School Superintendent,,Democrat,Denise Majette,1010
JEFF DAVIS,State School Superintendent,,Democrat,Denise Majette,785
JEFFERSON,State School Superintendent,,Democrat,Denise Majette,2152
JENKINS,State School Superintendent,,Democrat,Denise Majette,687
JOHNSON,State School Superintendent,,Democrat,Denise Majette,549
JONES,State School Superintendent,,Democrat,Denise Majette,2202
LAMAR,State School Superintendent,,Democrat,Denise Majette,1427
LANIER,State School Superintendent,,Democrat,Denise Majette,435
LAURENS,State School Superintendent,,Democrat,Denise Majette,3460
LEE,State School Superintendent,,Democrat,Denise Majette,1430
LIBERTY,State School Superintendent,,Democrat,Denise Majette,3627
LINCOLN,State School Superintendent,,Democrat,Denise Majette,776
LONG,State School Superintendent,,Democrat,Denise Majette,505
LOWNDES,State School Superintendent,,Democrat,Denise Majette,6657
LUMPKIN,State School Superintendent,,Democrat,Denise Majette,1218
MACON,State School Superintendent,,Democrat,Denise Majette,1474
MADISON,State School Superintendent,,Democrat,Denise Majette,1546
MARION,State School Superintendent,,Democrat,Denise Majette,815
MCDUFFIE,State School Superintendent,,Democrat,Denise Majette,1545
MCINTOSH,State School Superintendent,,Democrat,Denise Majette,1556
MERIWETHER,State School Superintendent,,Democrat,Denise Majette,1988
MILLER,State School Superintendent,,Democrat,Denise Majette,317
MITCHELL,State School Superintendent,,Democrat,Denise Majette,1866
MONROE,State School Superintendent,,Democrat,Denise Majette,2013
MONTGOMERY,State School Superintendent,,Democrat,Denise Majette,630
MORGAN,State School Superintendent,,Democrat,Denise Majette,1346
MURRAY,State School Superintendent,,Democrat,Denise Majette,1679
MUSCOGEE,State School Superintendent,,Democrat,Denise Majette,17318
NEWTON,State School Superintendent,,Democrat,Denise Majette,6951
OCONEE,State School Superintendent,,Democrat,Denise Majette,2299
OGLETHORPE,State School Superintendent,,Democrat,Denise Majette,1061
PAULDING,State School Superintendent,,Democrat,Denise Majette,5998
PEACH,State School Superintendent,,Democrat,Denise Majette,2214
PICKENS,State School Superintendent,,Democrat,Denise Majette,1349
PIERCE,State School Superintendent,,Democrat,Denise Majette,725
PIKE,State School Superintendent,,Democrat,Denise Majette,934
POLK,State School Superintendent,,Democrat,Denise Majette,2290
PULASKI,State School Superintendent,,Democrat,Denise Majette,663
PUTNAM,State School Superintendent,,Democrat,Denise Majette,1440
QUITMAN,State School Superintendent,,Democrat,Denise Majette,272
RABUN,State School Superintendent,,Democrat,Denise Majette,1189
RANDOLPH,State School Superintendent,,Democrat,Denise Majette,872
RICHMOND,State School Superintendent,,Democrat,Denise Majette,22619
ROCKDALE,State School Superintendent,,Democrat,Denise Majette,7335
SCHLEY,State School Superintendent,,Democrat,Denise Majette,229
SCREVEN,State School Superintendent,,Democrat,Denise Majette,1395
SEMINOLE,State School Superintendent,,Democrat,Denise Majette,788
SPALDING,State School Superintendent,,Democrat,Denise Majette,3996
STEPHENS,State School Superintendent,,Democrat,Denise Majette,1925
STEWART,State School Superintendent,,Democrat,Denise Majette,537
SUMTER,State School Superintendent,,Democrat,Denise Majette,2658
TALBOT,State School Superintendent,,Democrat,Denise Majette,916
TALIAFERRO,State School Superintendent,,Democrat,Denise Majette,319
TATTNALL,State School Superintendent,,Democrat,Denise Majette,1073
TAYLOR,State School Superintendent,,Democrat,Denise Majette,720
TELFAIR,State School Superintendent,,Democrat,Denise Majette,942
TERRELL,State School Superintendent,,Democrat,Denise Majette,1081
THOMAS,State School Superintendent,,Democrat,Denise Majette,3101
TIFT,State School Superintendent,,Democrat,Denise Majette,2060
TOOMBS,State School Superintendent,,Democrat,Denise Majette,1775
TOWNS,State School Superintendent,,Democrat,Denise Majette,872
TREUTLEN,State School Superintendent,,Democrat,Denise Majette,542
TROUP,State School Superintendent,,Democrat,Denise Majette,3791
TURNER,State School Superintendent,,Democrat,Denise Majette,689
TWIGGS,State School Superintendent,,Democrat,Denise Majette,1219
UNION,State School Superintendent,,Democrat,Denise Majette,1570
UPSON,State School Superintendent,,Democrat,Denise Majette,1749
WALKER,State School Superintendent,,Democrat,Denise Majette,3419
WALTON,State School Superintendent,,Democrat,Denise Majette,3471
WARE,State School Superintendent,,Democrat,Denise Majette,2086
WARREN,State School Superintendent,,Democrat,Denise Majette,699
WASHINGTON,State School Superintendent,,Democrat,Denise Majette,2226
WAYNE,State School Superintendent,,Democrat,Denise Majette,1912
WEBSTER,State School Superintendent,,Democrat,Denise Majette,249
WHEELER,State School Superintendent,,Democrat,Denise Majette,394
WHITE,State School Superintendent,,Democrat,Denise Majette,1170
WHITFIELD,State School Superintendent,,Democrat,Denise Majette,3945
WILCOX,State School Superintendent,,Democrat,Denise Majette,643
WILKES,State School Superintendent,,Democrat,Denise Majette,1019
WILKINSON,State School Superintendent,,Democrat,Denise Majette,1253
WORTH,State School Superintendent,,Democrat,Denise Majette,1343
APPLING,State School Superintendent,,Libertarian,David Chastain,132
ATKINSON,State School Superintendent,,Libertarian,David Chastain,51
BACON,State School Superintendent,,Libertarian,David Chastain,74
BAKER,State School Superintendent,,Libertarian,David Chastain,24
BALDWIN,State School Superintendent,,Libertarian,David Chastain,346
BANKS,State School Superintendent,,Libertarian,David Chastain,227
BARROW,State School Superintendent,,Libertarian,David Chastain,889
BARTOW,State School Superintendent,,Libertarian,David Chastain,1310
BEN HILL,State School Superintendent,,Libertarian,David Chastain,115
BERRIEN,State School Superintendent,,Libertarian,David Chastain,120
BIBB,State School Superintendent,,Libertarian,David Chastain,1189
BLECKLEY,State School Superintendent,,Libertarian,David Chastain,99
BRANTLEY,State School Superintendent,,Libertarian,David Chastain,135
BROOKS,State School Superintendent,,Libertarian,David Chastain,102
BRYAN,State School Superintendent,,Libertarian,David Chastain,251
BULLOCH,State School Superintendent,,Libertarian,David Chastain,363
BURKE,State School Superintendent,,Libertarian,David Chastain,121
BUTTS,State School Superintendent,,Libertarian,David Chastain,284
CALHOUN,State School Superintendent,,Libertarian,David Chastain,20
CAMDEN,State School Superintendent,,Libertarian,David Chastain,318
CANDLER,State School Superintendent,,Libertarian,David Chastain,61
CARROLL,State School Superintendent,,Libertarian,David Chastain,1248
CATOOSA,State School Superintendent,,Libertarian,David Chastain,386
CHARLTON,State School Superintendent,,Libertarian,David Chastain,49
CHATHAM,State School Superintendent,,Libertarian,David Chastain,1641
CHATTAHOOCHEE,State School Superintendent,,Libertarian,David Chastain,39
CHATTOOGA,State School Superintendent,,Libertarian,David Chastain,202
CHEROKEE,State School Superintendent,,Libertarian,David Chastain,4056
CLARKE,State School Superintendent,,Libertarian,David Chastain,1682
CLAY,State School Superintendent,,Libertarian,David Chastain,20
CLAYTON,State School Superintendent,,Libertarian,David Chastain,1684
CLINCH,State School Superintendent,,Libertarian,David Chastain,25
COBB,State School Superintendent,,Libertarian,David Chastain,12918
COFFEE,State School Superintendent,,Libertarian,David Chastain,254
COLQUITT,State School Superintendent,,Libertarian,David Chastain,284
COLUMBIA,State School Superintendent,,Libertarian,David Chastain,998
COOK,State School Superintendent,,Libertarian,David Chastain,79
COWETA,State School Superintendent,,Libertarian,David Chastain,1743
CRAWFORD,State School Superintendent,,Libertarian,David Chastain,132
CRISP,State School Superintendent,,Libertarian,David Chastain,134
DADE,State School Superintendent,,Libertarian,David Chastain,118
DAWSON,State School Superintendent,,Libertarian,David Chastain,463
DECATUR,State School Superintendent,,Libertarian,David Chastain,134
DEKALB,State School Superintendent,,Libertarian,David Chastain,8452
DODGE,State School Superintendent,,Libertarian,David Chastain,173
DOOLY,State School Superintendent,,Libertarian,David Chastain,94
DOUGHERTY,State School Superintendent,,Libertarian,David Chastain,431
DOUGLAS,State School Superintendent,,Libertarian,David Chastain,1487
EARLY,State School Superintendent,,Libertarian,David Chastain,44
ECHOLS,State School Superintendent,,Libertarian,David Chastain,17
EFFINGHAM,State School Superintendent,,Libertarian,David Chastain,336
ELBERT,State School Superintendent,,Libertarian,David Chastain,181
EMANUEL,State School Superintendent,,Libertarian,David Chastain,128
EVANS,State School Superintendent,,Libertarian,David Chastain,70
FANNIN,State School Superintendent,,Libertarian,David Chastain,500
FAYETTE,State School Superintendent,,Libertarian,David Chastain,1833
FLOYD,State School Superintendent,,Libertarian,David Chastain,915
FORSYTH,State School Superintendent,,Libertarian,David Chastain,3153
FRANKLIN,State School Superintendent,,Libertarian,David Chastain,266
FULTON,State School Superintendent,,Libertarian,David Chastain,10598
GILMER,State School Superintendent,,Libertarian,David Chastain,579
GLASCOCK,State School Superintendent,,Libertarian,David Chastain,34
GLYNN,State School Superintendent,,Libertarian,David Chastain,538
GORDON,State School Superintendent,,Libertarian,David Chastain,520
GRADY,State School Superintendent,,Libertarian,David Chastain,128
GREENE,State School Superintendent,,Libertarian,David Chastain,211
GWINNETT,State School Superintendent,,Libertarian,David Chastain,10137
HABERSHAM,State School Superintendent,,Libertarian,David Chastain,498
HALL,State School Superintendent,,Libertarian,David Chastain,2146
HANCOCK,State School Superintendent,,Libertarian,David Chastain,53
HARALSON,State School Superintendent,,Libertarian,David Chastain,368
HARRIS,State School Superintendent,,Libertarian,David Chastain,274
HART,State School Superintendent,,Libertarian,David Chastain,270
HEARD,State School Superintendent,,Libertarian,David Chastain,145
HENRY,State School Superintendent,,Libertarian,David Chastain,2525
HOUSTON,State School Superintendent,,Libertarian,David Chastain,1105
IRWIN,State School Superintendent,,Libertarian,David Chastain,67
JACKSON,State School Superintendent,,Libertarian,David Chastain,750
JASPER,State School Superintendent,,Libertarian,David Chastain,203
JEFF DAVIS,State School Superintendent,,Libertarian,David Chastain,75
JEFFERSON,State School Superintendent,,Libertarian,David Chastain,68
JENKINS,State School Superintendent,,Libertarian,David Chastain,40
JOHNSON,State School Superintendent,,Libertarian,David Chastain,81
JONES,State School Superintendent,,Libertarian,David Chastain,334
LAMAR,State School Superintendent,,Libertarian,David Chastain,232
LANIER,State School Superintendent,,Libertarian,David Chastain,31
LAURENS,State School Superintendent,,Libertarian,David Chastain,309
LEE,State School Superintendent,,Libertarian,David Chastain,185
LIBERTY,State School Superintendent,,Libertarian,David Chastain,163
LINCOLN,State School Superintendent,,Libertarian,David Chastain,76
LONG,State School Superintendent,,Libertarian,David Chastain,55
LOWNDES,State School Superintendent,,Libertarian,David Chastain,556
LUMPKIN,State School Superintendent,,Libertarian,David Chastain,549
MACON,State School Superintendent,,Libertarian,David Chastain,63
MADISON,State School Superintendent,,Libertarian,David Chastain,420
MARION,State School Superintendent,,Libertarian,David Chastain,68
MCDUFFIE,State School Superintendent,,Libertarian,David Chastain,110
MCINTOSH,State School Superintendent,,Libertarian,David Chastain,146
MERIWETHER,State School Superintendent,,Libertarian,David Chastain,239
MILLER,State School Superintendent,,Libertarian,David Chastain,41
MITCHELL,State School Superintendent,,Libertarian,David Chastain,101
MONROE,State School Superintendent,,Libertarian,David Chastain,356
MONTGOMERY,State School Superintendent,,Libertarian,David Chastain,71
MORGAN,State School Superintendent,,Libertarian,David Chastain,269
MURRAY,State School Superintendent,,Libertarian,David Chastain,329
MUSCOGEE,State School Superintendent,,Libertarian,David Chastain,1063
NEWTON,State School Superintendent,,Libertarian,David Chastain,1047
OCONEE,State School Superintendent,,Libertarian,David Chastain,747
OGLETHORPE,State School Superintendent,,Libertarian,David Chastain,260
PAULDING,State School Superintendent,,Libertarian,David Chastain,1874
PEACH,State School Superintendent,,Libertarian,David Chastain,214
PICKENS,State School Superintendent,,Libertarian,David Chastain,585
PIERCE,State School Superintendent,,Libertarian,David Chastain,87
PIKE,State School Superintendent,,Libertarian,David Chastain,292
POLK,State School Superintendent,,Libertarian,David Chastain,463
PULASKI,State School Superintendent,,Libertarian,David Chastain,90
PUTNAM,State School Superintendent,,Libertarian,David Chastain,218
QUITMAN,State School Superintendent,,Libertarian,David Chastain,17
RABUN,State School Superintendent,,Libertarian,David Chastain,253
RANDOLPH,State School Superintendent,,Libertarian,David Chastain,44
RICHMOND,State School Superintendent,,Libertarian,David Chastain,1234
ROCKDALE,State School Superintendent,,Libertarian,David Chastain,1178
SCHLEY,State School Superintendent,,Libertarian,David Chastain,27
SCREVEN,State School Superintendent,,Libertarian,David Chastain,93
SEMINOLE,State School Superintendent,,Libertarian,David Chastain,56
SPALDING,State School Superintendent,,Libertarian,David Chastain,670
STEPHENS,State School Superintendent,,Libertarian,David Chastain,263
STEWART,State School Superintendent,,Libertarian,David Chastain,21
SUMTER,State School Superintendent,,Libertarian,David Chastain,147
TALBOT,State School Superintendent,,Libertarian,David Chastain,49
TALIAFERRO,State School Superintendent,,Libertarian,David Chastain,16
TATTNALL,State School Superintendent,,Libertarian,David Chastain,126
TAYLOR,State School Superintendent,,Libertarian,David Chastain,53
TELFAIR,State School Superintendent,,Libertarian,David Chastain,63
TERRELL,State School Superintendent,,Libertarian,David Chastain,69
THOMAS,State School Superintendent,,Libertarian,David Chastain,244
TIFT,State School Superintendent,,Libertarian,David Chastain,239
TOOMBS,State School Superintendent,,Libertarian,David Chastain,221
TOWNS,State School Superintendent,,Libertarian,David Chastain,166
TREUTLEN,State School Superintendent,,Libertarian,David Chastain,45
TROUP,State School Superintendent,,Libertarian,David Chastain,451
TURNER,State School Superintendent,,Libertarian,David Chastain,71
TWIGGS,State School Superintendent,,Libertarian,David Chastain,135
UNION,State School Superintendent,,Libertarian,David Chastain,375
UPSON,State School Superintendent,,Libertarian,David Chastain,237
WALKER,State School Superintendent,,Libertarian,David Chastain,502
WALTON,State School Superintendent,,Libertarian,David Chastain,1340
WARE,State School Superintendent,,Libertarian,David Chastain,158
WARREN,State School Superintendent,,Libertarian,David Chastain,49
WASHINGTON,State School Superintendent,,Libertarian,David Chastain,155
WAYNE,State School Superintendent,,Libertarian,David Chastain,276
WEBSTER,State School Superintendent,,Libertarian,David Chastain,20
WHEELER,State School Superintendent,,Libertarian,David Chastain,33
WHITE,State School Superintendent,,Libertarian,David Chastain,396
WHITFIELD,State School Superintendent,,Libertarian,David Chastain,688
WILCOX,State School Superintendent,,Libertarian,David Chastain,60
WILKES,State School Superintendent,,Libertarian,David Chastain,90
WILKINSON,State School Superintendent,,Libertarian,David Chastain,85
WORTH,State School Superintendent,,Libertarian,David Chastain,144
