county,office,district,party,candidate,votes
BARTOW,Lieutenant Governor,,Republican,Ralph Reed,1641
BEN HILL,Lieutenant Governor,,Republican,Ralph Reed,122
BERRIEN,Lieutenant Governor,,Republican,Ralph Reed,205
BIBB,Lieutenant Governor,,Republican,Ralph Reed,4386
BLECKLEY,Lieutenant Governor,,Republican,Ralph Reed,447
BRANTLEY,Lieutenant Governor,,Republican,Ralph Reed,556
BROOKS,Lieutenant Governor,,Republican,Ralph Reed,98
BRYAN,Lieutenant Governor,,Republican,Ralph Reed,607
BULLOCH,Lieutenant Governor,,Republican,Ralph Reed,1506
BURKE,Lieutenant Governor,,Republican,Ralph Reed,348
BUTTS,Lieutenant Governor,,Republican,Ralph Reed,451
CALHOUN,Lieutenant Governor,,Republican,Ralph Reed,30
CAMDEN,Lieutenant Governor,,Republican,Ralph Reed,668
CANDLER,Lieutenant Governor,,Republican,Ralph Reed,163
CARROLL,Lieutenant Governor,,Republican,Ralph Reed,2128
CATOOSA,Lieutenant Governor,,Republican,Ralph Reed,1134
CHARLTON,Lieutenant Governor,,Republican,Ralph Reed,88
CHATHAM,Lieutenant Governor,,Republican,Ralph Reed,3624
CHATTAHOOCHEE,Lieutenant Governor,,Republican,Ralph Reed,12
CHATTOOGA,Lieutenant Governor,,Republican,Ralph Reed,174
CHEROKEE,Lieutenant Governor,,Republican,Ralph Reed,6436
CLARKE,Lieutenant Governor,,Republican,Ralph Reed,989
CLAY,Lieutenant Governor,,Republican,Ralph Reed,24
CLAYTON,Lieutenant Governor,,Republican,Ralph Reed,1602
CLINCH,Lieutenant Governor,,Republican,Ralph Reed,21
COBB,Lieutenant Governor,,Republican,Ralph Reed,17104
COFFEE,Lieutenant Governor,,Republican,Ralph Reed,1241
COLQUITT,Lieutenant Governor,,Republican,Ralph Reed,990
COLUMBIA,Lieutenant Governor,,Republican,Ralph Reed,3635
COOK,Lieutenant Governor,,Republican,Ralph Reed,242
COWETA,Lieutenant Governor,,Republican,Ralph Reed,2836
CRAWFORD,Lieutenant Governor,,Republican,Ralph Reed,377
CRISP,Lieutenant Governor,,Republican,Ralph Reed,386
DADE,Lieutenant Governor,,Republican,Ralph Reed,211
DAWSON,Lieutenant Governor,,Republican,Ralph Reed,708
DECATUR,Lieutenant Governor,,Republican,Ralph Reed,197
DEKALB,Lieutenant Governor,,Republican,Ralph Reed,4936
DODGE,Lieutenant Governor,,Republican,Ralph Reed,708
DOOLY,Lieutenant Governor,,Republican,Ralph Reed,145
DOUGHERTY,Lieutenant Governor,,Republican,Ralph Reed,543
DOUGLAS,Lieutenant Governor,,Republican,Ralph Reed,3381
EARLY,Lieutenant Governor,,Republican,Ralph Reed,71
ECHOLS,Lieutenant Governor,,Republican,Ralph Reed,27
EFFINGHAM,Lieutenant Governor,,Republican,Ralph Reed,1206
ELBERT,Lieutenant Governor,,Republican,Ralph Reed,272
EMANUEL,Lieutenant Governor,,Republican,Ralph Reed,248
EVANS,Lieutenant Governor,,Republican,Ralph Reed,135
FANNIN,Lieutenant Governor,,Republican,Ralph Reed,1364
FAYETTE,Lieutenant Governor,,Republican,Ralph Reed,5154
FLOYD,Lieutenant Governor,,Republican,Ralph Reed,1503
FORSYTH,Lieutenant Governor,,Republican,Ralph Reed,5341
FRANKLIN,Lieutenant Governor,,Republican,Ralph Reed,274
FULTON,Lieutenant Governor,,Republican,Ralph Reed,12344
GILMER,Lieutenant Governor,,Republican,Ralph Reed,625
GLASCOCK,Lieutenant Governor,,Republican,Ralph Reed,46
GLYNN,Lieutenant Governor,,Republican,Ralph Reed,2178
GORDON,Lieutenant Governor,,Republican,Ralph Reed,963
GRADY,Lieutenant Governor,,Republican,Ralph Reed,330
GREENE,Lieutenant Governor,,Republican,Ralph Reed,404
GWINNETT,Lieutenant Governor,,Republican,Ralph Reed,16112
HABERSHAM,Lieutenant Governor,,Republican,Ralph Reed,1544
HALL,Lieutenant Governor,,Republican,Ralph Reed,3246
HANCOCK,Lieutenant Governor,,Republican,Ralph Reed,22
HARALSON,Lieutenant Governor,,Republican,Ralph Reed,494
HARRIS,Lieutenant Governor,,Republican,Ralph Reed,760
HART,Lieutenant Governor,,Republican,Ralph Reed,285
HEARD,Lieutenant Governor,,Republican,Ralph Reed,218
HENRY,Lieutenant Governor,,Republican,Ralph Reed,4416
HOUSTON,Lieutenant Governor,,Republican,Ralph Reed,3304
IRWIN,Lieutenant Governor,,Republican,Ralph Reed,109
JACKSON,Lieutenant Governor,,Republican,Ralph Reed,1335
JASPER,Lieutenant Governor,,Republican,Ralph Reed,270
JEFF DAVIS,Lieutenant Governor,,Republican,Ralph Reed,154
JEFFERSON,Lieutenant Governor,,Republican,Ralph Reed,163
JENKINS,Lieutenant Governor,,Republican,Ralph Reed,119
JOHNSON,Lieutenant Governor,,Republican,Ralph Reed,180
JONES,Lieutenant Governor,,Republican,Ralph Reed,646
LAMAR,Lieutenant Governor,,Republican,Ralph Reed,442
LANIER,Lieutenant Governor,,Republican,Ralph Reed,22
LAURENS,Lieutenant Governor,,Republican,Ralph Reed,782
LEE,Lieutenant Governor,,Republican,Ralph Reed,650
LIBERTY,Lieutenant Governor,,Republican,Ralph Reed,274
LINCOLN,Lieutenant Governor,,Republican,Ralph Reed,313
LONG,Lieutenant Governor,,Republican,Ralph Reed,85
LOWNDES,Lieutenant Governor,,Republican,Ralph Reed,1004
LUMPKIN,Lieutenant Governor,,Republican,Ralph Reed,854
MACON,Lieutenant Governor,,Republican,Ralph Reed,98
MADISON,Lieutenant Governor,,Republican,Ralph Reed,589
MARION,Lieutenant Governor,,Republican,Ralph Reed,126
MCDUFFIE,Lieutenant Governor,,Republican,Ralph Reed,419
MCINTOSH,Lieutenant Governor,,Republican,Ralph Reed,290
MERIWETHER,Lieutenant Governor,,Republican,Ralph Reed,331
MILLER,Lieutenant Governor,,Republican,Ralph Reed,33
MITCHELL,Lieutenant Governor,,Republican,Ralph Reed,221
MONROE,Lieutenant Governor,,Republican,Ralph Reed,981
MONTGOMERY,Lieutenant Governor,,Republican,Ralph Reed,146
MORGAN,Lieutenant Governor,,Republican,Ralph Reed,464
MURRAY,Lieutenant Governor,,Republican,Ralph Reed,359
MUSCOGEE,Lieutenant Governor,,Republican,Ralph Reed,1691
NEWTON,Lieutenant Governor,,Republican,Ralph Reed,1808
OCONEE,Lieutenant Governor,,Republican,Ralph Reed,1091
OGLETHORPE,Lieutenant Governor,,Republican,Ralph Reed,464
PAULDING,Lieutenant Governor,,Republican,Ralph Reed,2815
PEACH,Lieutenant Governor,,Republican,Ralph Reed,524
PICKENS,Lieutenant Governor,,Republican,Ralph Reed,1091
PIERCE,Lieutenant Governor,,Republican,Ralph Reed,1009
PIKE,Lieutenant Governor,,Republican,Ralph Reed,763
POLK,Lieutenant Governor,,Republican,Ralph Reed,550
PULASKI,Lieutenant Governor,,Republican,Ralph Reed,209
PUTNAM,Lieutenant Governor,,Republican,Ralph Reed,348
QUITMAN,Lieutenant Governor,,Republican,Ralph Reed,22
RABUN,Lieutenant Governor,,Republican,Ralph Reed,335
RANDOLPH,Lieutenant Governor,,Republican,Ralph Reed,53
RICHMOND,Lieutenant Governor,,Republican,Ralph Reed,2841
ROCKDALE,Lieutenant Governor,,Republican,Ralph Reed,1816
SCHLEY,Lieutenant Governor,,Republican,Ralph Reed,74
SCREVEN,Lieutenant Governor,,Republican,Ralph Reed,358
SEMINOLE,Lieutenant Governor,,Republican,Ralph Reed,89
SPALDING,Lieutenant Governor,,Republican,Ralph Reed,1640
STEPHENS,Lieutenant Governor,,Republican,Ralph Reed,560
STEWART,Lieutenant Governor,,Republican,Ralph Reed,17
SUMTER,Lieutenant Governor,,Republican,Ralph Reed,571
TALBOT,Lieutenant Governor,,Republican,Ralph Reed,52
TALIAFERRO,Lieutenant Governor,,Republican,Ralph Reed,22
TATTNALL,Lieutenant Governor,,Republican,Ralph Reed,266
TAYLOR,Lieutenant Governor,,Republican,Ralph Reed,139
TELFAIR,Lieutenant Governor,,Republican,Ralph Reed,76
TERRELL,Lieutenant Governor,,Republican,Ralph Reed,100
THOMAS,Lieutenant Governor,,Republican,Ralph Reed,1378
TIFT,Lieutenant Governor,,Republican,Ralph Reed,708
TOOMBS,Lieutenant Governor,,Republican,Ralph Reed,462
TOWNS,Lieutenant Governor,,Republican,Ralph Reed,356
TREUTLEN,Lieutenant Governor,,Republican,Ralph Reed,73
TROUP,Lieutenant Governor,,Republican,Ralph Reed,1049
TURNER,Lieutenant Governor,,Republican,Ralph Reed,73
TWIGGS,Lieutenant Governor,,Republican,Ralph Reed,137
UNION,Lieutenant Governor,,Republican,Ralph Reed,1316
UPSON,Lieutenant Governor,,Republican,Ralph Reed,482
WALKER,Lieutenant Governor,,Republican,Ralph Reed,554
WALTON,Lieutenant Governor,,Republican,Ralph Reed,2160
WARE,Lieutenant Governor,,Republican,Ralph Reed,871
WARREN,Lieutenant Governor,,Republican,Ralph Reed,77
WASHINGTON,Lieutenant Governor,,Republican,Ralph Reed,182
WAYNE,Lieutenant Governor,,Republican,Ralph Reed,951
WEBSTER,Lieutenant Governor,,Republican,Ralph Reed,19
WHEELER,Lieutenant Governor,,Republican,Ralph Reed,66
WHITE,Lieutenant Governor,,Republican,Ralph Reed,1157
WHITFIELD,Lieutenant Governor,,Republican,Ralph Reed,1961
WILCOX,Lieutenant Governor,,Republican,Ralph Reed,304
WILKES,Lieutenant Governor,,Republican,Ralph Reed,156
WILKINSON,Lieutenant Governor,,Republican,Ralph Reed,162
WORTH,Lieutenant Governor,,Republican,Ralph Reed,216
