county,office,district,party,candidate,votes
DEKALB,Lieutenant Governor,,Libertarian,Dan Barber,6225
DODGE,Lieutenant Governor,,Libertarian,Dan Barber,144
DOOLY,Lieutenant Governor,,Libertarian,Dan Barber,75
DOUGHERTY,Lieutenant Governor,,Libertarian,Dan Barber,444
DOUGLAS,Lieutenant Governor,,Libertarian,Dan Barber,1098
EARLY,Lieutenant Governor,,Libertarian,Dan Barber,109
ECHOLS,Lieutenant Governor,,Libertarian,Dan Barber,45
EFFINGHAM,Lieutenant Governor,,Libertarian,Dan Barber,487
ELBERT,Lieutenant Governor,,Libertarian,Dan Barber,185
EMANUEL,Lieutenant Governor,,Libertarian,Dan Barber,114
EVANS,Lieutenant Governor,,Libertarian,Dan Barber,55
FANNIN,Lieutenant Governor,,Libertarian,Dan Barber,360
FAYETTE,Lieutenant Governor,,Libertarian,Dan Barber,1581
FLOYD,Lieutenant Governor,,Libertarian,Dan Barber,746
FORSYTH,Lieutenant Governor,,Libertarian,Dan Barber,2395
FRANKLIN,Lieutenant Governor,,Libertarian,Dan Barber,244
FULTON,Lieutenant Governor,,Libertarian,Dan Barber,8242
GILMER,Lieutenant Governor,,Libertarian,Dan Barber,408
GLASCOCK,Lieutenant Governor,,Libertarian,Dan Barber,32
GLYNN,Lieutenant Governor,,Libertarian,Dan Barber,735
GORDON,Lieutenant Governor,,Libertarian,Dan Barber,460
GRADY,Lieutenant Governor,,Libertarian,Dan Barber,208
GREENE,Lieutenant Governor,,Libertarian,Dan Barber,169
GWINNETT,Lieutenant Governor,,Libertarian,Dan Barber,8450
HABERSHAM,Lieutenant Governor,,Libertarian,Dan Barber,402
HALL,Lieutenant Governor,,Libertarian,Dan Barber,1515
HANCOCK,Lieutenant Governor,,Libertarian,Dan Barber,82
HARALSON,Lieutenant Governor,,Libertarian,Dan Barber,266
HARRIS,Lieutenant Governor,,Libertarian,Dan Barber,322
HART,Lieutenant Governor,,Libertarian,Dan Barber,295
HEARD,Lieutenant Governor,,Libertarian,Dan Barber,93
HENRY,Lieutenant Governor,,Libertarian,Dan Barber,1787
HOUSTON,Lieutenant Governor,,Libertarian,Dan Barber,1228
IRWIN,Lieutenant Governor,,Libertarian,Dan Barber,76
JACKSON,Lieutenant Governor,,Libertarian,Dan Barber,690
JASPER,Lieutenant Governor,,Libertarian,Dan Barber,126
JEFF DAVIS,Lieutenant Governor,,Libertarian,Dan Barber,137
JEFFERSON,Lieutenant Governor,,Libertarian,Dan Barber,92
JENKINS,Lieutenant Governor,,Libertarian,Dan Barber,65
JOHNSON,Lieutenant Governor,,Libertarian,Dan Barber,67
JONES,Lieutenant Governor,,Libertarian,Dan Barber,244
LAMAR,Lieutenant Governor,,Libertarian,Dan Barber,149
LANIER,Lieutenant Governor,,Libertarian,Dan Barber,46
LAURENS,Lieutenant Governor,,Libertarian,Dan Barber,224
LEE,Lieutenant Governor,,Libertarian,Dan Barber,250
LIBERTY,Lieutenant Governor,,Libertarian,Dan Barber,275
LINCOLN,Lieutenant Governor,,Libertarian,Dan Barber,103
LONG,Lieutenant Governor,,Libertarian,Dan Barber,65
LOWNDES,Lieutenant Governor,,Libertarian,Dan Barber,691
LUMPKIN,Lieutenant Governor,,Libertarian,Dan Barber,422
MACON,Lieutenant Governor,,Libertarian,Dan Barber,76
MADISON,Lieutenant Governor,,Libertarian,Dan Barber,273
MARION,Lieutenant Governor,,Libertarian,Dan Barber,68
MCDUFFIE,Lieutenant Governor,,Libertarian,Dan Barber,169
MCINTOSH,Lieutenant Governor,,Libertarian,Dan Barber,189
MERIWETHER,Lieutenant Governor,,Libertarian,Dan Barber,210
MILLER,Lieutenant Governor,,Libertarian,Dan Barber,55
MITCHELL,Lieutenant Governor,,Libertarian,Dan Barber,117
MONROE,Lieutenant Governor,,Libertarian,Dan Barber,279
MONTGOMERY,Lieutenant Governor,,Libertarian,Dan Barber,77
MORGAN,Lieutenant Governor,,Libertarian,Dan Barber,225
MURRAY,Lieutenant Governor,,Libertarian,Dan Barber,331
MUSCOGEE,Lieutenant Governor,,Libertarian,Dan Barber,1096
NEWTON,Lieutenant Governor,,Libertarian,Dan Barber,859
OCONEE,Lieutenant Governor,,Libertarian,Dan Barber,477
OGLETHORPE,Lieutenant Governor,,Libertarian,Dan Barber,162
PAULDING,Lieutenant Governor,,Libertarian,Dan Barber,1275
PEACH,Lieutenant Governor,,Libertarian,Dan Barber,178
PICKENS,Lieutenant Governor,,Libertarian,Dan Barber,440
PIERCE,Lieutenant Governor,,Libertarian,Dan Barber,133
PIKE,Lieutenant Governor,,Libertarian,Dan Barber,209
POLK,Lieutenant Governor,,Libertarian,Dan Barber,287
PULASKI,Lieutenant Governor,,Libertarian,Dan Barber,112
PUTNAM,Lieutenant Governor,,Libertarian,Dan Barber,192
QUITMAN,Lieutenant Governor,,Libertarian,Dan Barber,31
RABUN,Lieutenant Governor,,Libertarian,Dan Barber,258
RANDOLPH,Lieutenant Governor,,Libertarian,Dan Barber,33
RICHMOND,Lieutenant Governor,,Libertarian,Dan Barber,1074
ROCKDALE,Lieutenant Governor,,Libertarian,Dan Barber,704
SCHLEY,Lieutenant Governor,,Libertarian,Dan Barber,36
SCREVEN,Lieutenant Governor,,Libertarian,Dan Barber,92
SEMINOLE,Lieutenant Governor,,Libertarian,Dan Barber,107
SPALDING,Lieutenant Governor,,Libertarian,Dan Barber,481
STEPHENS,Lieutenant Governor,,Libertarian,Dan Barber,259
STEWART,Lieutenant Governor,,Libertarian,Dan Barber,37
SUMTER,Lieutenant Governor,,Libertarian,Dan Barber,172
TALBOT,Lieutenant Governor,,Libertarian,Dan Barber,74
TALIAFERRO,Lieutenant Governor,,Libertarian,Dan Barber,25
TATTNALL,Lieutenant Governor,,Libertarian,Dan Barber,123
TAYLOR,Lieutenant Governor,,Libertarian,Dan Barber,69
TELFAIR,Lieutenant Governor,,Libertarian,Dan Barber,73
TERRELL,Lieutenant Governor,,Libertarian,Dan Barber,54
THOMAS,Lieutenant Governor,,Libertarian,Dan Barber,410
TIFT,Lieutenant Governor,,Libertarian,Dan Barber,270
TOOMBS,Lieutenant Governor,,Libertarian,Dan Barber,234
TOWNS,Lieutenant Governor,,Libertarian,Dan Barber,155
TREUTLEN,Lieutenant Governor,,Libertarian,Dan Barber,36
TROUP,Lieutenant Governor,,Libertarian,Dan Barber,479
TURNER,Lieutenant Governor,,Libertarian,Dan Barber,75
TWIGGS,Lieutenant Governor,,Libertarian,Dan Barber,86
UNION,Lieutenant Governor,,Libertarian,Dan Barber,368
UPSON,Lieutenant Governor,,Libertarian,Dan Barber,201
WALKER,Lieutenant Governor,,Libertarian,Dan Barber,637
WALTON,Lieutenant Governor,,Libertarian,Dan Barber,964
WARE,Lieutenant Governor,,Libertarian,Dan Barber,232
WARREN,Lieutenant Governor,,Libertarian,Dan Barber,49
WASHINGTON,Lieutenant Governor,,Libertarian,Dan Barber,138
WAYNE,Lieutenant Governor,,Libertarian,Dan Barber,273
WEBSTER,Lieutenant Governor,,Libertarian,Dan Barber,19
WHEELER,Lieutenant Governor,,Libertarian,Dan Barber,24
WHITE,Lieutenant Governor,,Libertarian,Dan Barber,341
WHITFIELD,Lieutenant Governor,,Libertarian,Dan Barber,768
WILCOX,Lieutenant Governor,,Libertarian,Dan Barber,57
WILKES,Lieutenant Governor,,Libertarian,Dan Barber,85
WILKINSON,Lieutenant Governor,,Libertarian,Dan Barber,58
WORTH,Lieutenant Governor,,Libertarian,Dan Barber,158
APPLING,Lieutenant Governor,,Republican,L.S. Casey Cagle,3446
ATKINSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,897
BACON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1769
BAKER,Lieutenant Governor,,Republican,L.S. Casey Cagle,536
BALDWIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,5104
BANKS,Lieutenant Governor,,Republican,L.S. Casey Cagle,3706
BARROW,Lieutenant Governor,,Republican,L.S. Casey Cagle,12077
BARTOW,Lieutenant Governor,,Republican,L.S. Casey Cagle,17024
BEN HILL,Lieutenant Governor,,Republican,L.S. Casey Cagle,2011
BERRIEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2762
BIBB,Lieutenant Governor,,Republican,L.S. Casey Cagle,17266
BLECKLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,2070
BRANTLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,2565
BROOKS,Lieutenant Governor,,Republican,L.S. Casey Cagle,2547
BRYAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,5626
BULLOCH,Lieutenant Governor,,Republican,L.S. Casey Cagle,9183
BURKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,2869
BUTTS,Lieutenant Governor,,Republican,L.S. Casey Cagle,4035
CALHOUN,Lieutenant Governor,,Republican,L.S. Casey Cagle,605
CAMDEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,6432
CANDLER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1478
CARROLL,Lieutenant Governor,,Republican,L.S. Casey Cagle,18797
CATOOSA,Lieutenant Governor,,Republican,L.S. Casey Cagle,10197
CHARLTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1374
CHATHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,31871
CHATTAHOOCHEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,367
CHATTOOGA,Lieutenant Governor,,Republican,L.S. Casey Cagle,3037
CHEROKEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,51091
CLARKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,10025
CLAY,Lieutenant Governor,,Republican,L.S. Casey Cagle,410
CLAYTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,11590
CLINCH,Lieutenant Governor,,Republican,L.S. Casey Cagle,810
COBB,Lieutenant Governor,,Republican,L.S. Casey Cagle,124815
COFFEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,5106
COLQUITT,Lieutenant Governor,,Republican,L.S. Casey Cagle,5923
COLUMBIA,Lieutenant Governor,,Republican,L.S. Casey Cagle,27687
COOK,Lieutenant Governor,,Republican,L.S. Casey Cagle,2198
COWETA,Lieutenant Governor,,Republican,L.S. Casey Cagle,26357
CRAWFORD,Lieutenant Governor,,Republican,L.S. Casey Cagle,2163
CRISP,Lieutenant Governor,,Republican,L.S. Casey Cagle,2930
DADE,Lieutenant Governor,,Republican,L.S. Casey Cagle,2527
DAWSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,5809
DECATUR,Lieutenant Governor,,Republican,L.S. Casey Cagle,4037
DEKALB,Lieutenant Governor,,Republican,L.S. Casey Cagle,49080
DODGE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3002
DOOLY,Lieutenant Governor,,Republican,L.S. Casey Cagle,1355
DOUGHERTY,Lieutenant Governor,,Republican,L.S. Casey Cagle,8734
DOUGLAS,Lieutenant Governor,,Republican,L.S. Casey Cagle,19207
EARLY,Lieutenant Governor,,Republican,L.S. Casey Cagle,1821
ECHOLS,Lieutenant Governor,,Republican,L.S. Casey Cagle,435
EFFINGHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,9782
ELBERT,Lieutenant Governor,,Republican,L.S. Casey Cagle,3296
EMANUEL,Lieutenant Governor,,Republican,L.S. Casey Cagle,2994
EVANS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1529
FANNIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,5115
FAYETTE,Lieutenant Governor,,Republican,L.S. Casey Cagle,27420
FLOYD,Lieutenant Governor,,Republican,L.S. Casey Cagle,14772
FORSYTH,Lieutenant Governor,,Republican,L.S. Casey Cagle,43455
FRANKLIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,3762
FULTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,96481
GILMER,Lieutenant Governor,,Republican,L.S. Casey Cagle,6195
GLASCOCK,Lieutenant Governor,,Republican,L.S. Casey Cagle,654
GLYNN,Lieutenant Governor,,Republican,L.S. Casey Cagle,13985
GORDON,Lieutenant Governor,,Republican,L.S. Casey Cagle,8198
GRADY,Lieutenant Governor,,Republican,L.S. Casey Cagle,3981
GREENE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3712
GWINNETT,Lieutenant Governor,,Republican,L.S. Casey Cagle,114451
HABERSHAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,8344
HALL,Lieutenant Governor,,Republican,L.S. Casey Cagle,35492
HANCOCK,Lieutenant Governor,,Republican,L.S. Casey Cagle,599
HARALSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,5359
HARRIS,Lieutenant Governor,,Republican,L.S. Casey Cagle,7086
HART,Lieutenant Governor,,Republican,L.S. Casey Cagle,3864
HEARD,Lieutenant Governor,,Republican,L.S. Casey Cagle,1980
HENRY,Lieutenant Governor,,Republican,L.S. Casey Cagle,32064
HOUSTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,22440
IRWIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,1516
JACKSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,12935
JASPER,Lieutenant Governor,,Republican,L.S. Casey Cagle,2797
JEFF DAVIS,Lieutenant Governor,,Republican,L.S. Casey Cagle,2372
JEFFERSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,2121
JENKINS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1256
JOHNSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1207
JONES,Lieutenant Governor,,Republican,L.S. Casey Cagle,4897
LAMAR,Lieutenant Governor,,Republican,L.S. Casey Cagle,3181
LANIER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1001
LAURENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,5922
LEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,6729
LIBERTY,Lieutenant Governor,,Republican,L.S. Casey Cagle,3940
LINCOLN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2022
LONG,Lieutenant Governor,,Republican,L.S. Casey Cagle,1078
LOWNDES,Lieutenant Governor,,Republican,L.S. Casey Cagle,13612
LUMPKIN,Lieutenant Governor,,Republican,L.S. Casey Cagle,6105
MACON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1113
MADISON,Lieutenant Governor,,Republican,L.S. Casey Cagle,5563
MARION,Lieutenant Governor,,Republican,L.S. Casey Cagle,1124
MCDUFFIE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3694
MCINTOSH,Lieutenant Governor,,Republican,L.S. Casey Cagle,2295
MERIWETHER,Lieutenant Governor,,Republican,L.S. Casey Cagle,3362
MILLER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1233
MITCHELL,Lieutenant Governor,,Republican,L.S. Casey Cagle,2788
MONROE,Lieutenant Governor,,Republican,L.S. Casey Cagle,5511
MONTGOMERY,Lieutenant Governor,,Republican,L.S. Casey Cagle,1645
MORGAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,4278
MURRAY,Lieutenant Governor,,Republican,L.S. Casey Cagle,4183
MUSCOGEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,19743
NEWTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,14399
OCONEE,Lieutenant Governor,,Republican,L.S. Casey Cagle,9139
OGLETHORPE,Lieutenant Governor,,Republican,L.S. Casey Cagle,2822
PAULDING,Lieutenant Governor,,Republican,L.S. Casey Cagle,22664
PEACH,Lieutenant Governor,,Republican,L.S. Casey Cagle,3588
PICKENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,7112
PIERCE,Lieutenant Governor,,Republican,L.S. Casey Cagle,3364
PIKE,Lieutenant Governor,,Republican,L.S. Casey Cagle,4458
POLK,Lieutenant Governor,,Republican,L.S. Casey Cagle,5891
PULASKI,Lieutenant Governor,,Republican,L.S. Casey Cagle,1468
PUTNAM,Lieutenant Governor,,Republican,L.S. Casey Cagle,4441
QUITMAN,Lieutenant Governor,,Republican,L.S. Casey Cagle,331
RABUN,Lieutenant Governor,,Republican,L.S. Casey Cagle,3887
RANDOLPH,Lieutenant Governor,,Republican,L.S. Casey Cagle,994
RICHMOND,Lieutenant Governor,,Republican,L.S. Casey Cagle,18796
ROCKDALE,Lieutenant Governor,,Republican,L.S. Casey Cagle,12354
SCHLEY,Lieutenant Governor,,Republican,L.S. Casey Cagle,833
SCREVEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,2102
SEMINOLE,Lieutenant Governor,,Republican,L.S. Casey Cagle,1586
SPALDING,Lieutenant Governor,,Republican,L.S. Casey Cagle,10253
STEPHENS,Lieutenant Governor,,Republican,L.S. Casey Cagle,4698
STEWART,Lieutenant Governor,,Republican,L.S. Casey Cagle,546
SUMTER,Lieutenant Governor,,Republican,L.S. Casey Cagle,3805
TALBOT,Lieutenant Governor,,Republican,L.S. Casey Cagle,835
TALIAFERRO,Lieutenant Governor,,Republican,L.S. Casey Cagle,237
TATTNALL,Lieutenant Governor,,Republican,L.S. Casey Cagle,2813
TAYLOR,Lieutenant Governor,,Republican,L.S. Casey Cagle,1303
TELFAIR,Lieutenant Governor,,Republican,L.S. Casey Cagle,1243
TERRELL,Lieutenant Governor,,Republican,L.S. Casey Cagle,1383
THOMAS,Lieutenant Governor,,Republican,L.S. Casey Cagle,7748
TIFT,Lieutenant Governor,,Republican,L.S. Casey Cagle,6265
TOOMBS,Lieutenant Governor,,Republican,L.S. Casey Cagle,4481
TOWNS,Lieutenant Governor,,Republican,L.S. Casey Cagle,3081
TREUTLEN,Lieutenant Governor,,Republican,L.S. Casey Cagle,993
TROUP,Lieutenant Governor,,Republican,L.S. Casey Cagle,9705
TURNER,Lieutenant Governor,,Republican,L.S. Casey Cagle,1290
TWIGGS,Lieutenant Governor,,Republican,L.S. Casey Cagle,1233
UNION,Lieutenant Governor,,Republican,L.S. Casey Cagle,5861
UPSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,4533
WALKER,Lieutenant Governor,,Republican,L.S. Casey Cagle,8980
WALTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,19725
WARE,Lieutenant Governor,,Republican,L.S. Casey Cagle,4768
WARREN,Lieutenant Governor,,Republican,L.S. Casey Cagle,745
WASHINGTON,Lieutenant Governor,,Republican,L.S. Casey Cagle,2667
WAYNE,Lieutenant Governor,,Republican,L.S. Casey Cagle,4296
WEBSTER,Lieutenant Governor,,Republican,L.S. Casey Cagle,436
WHEELER,Lieutenant Governor,,Republican,L.S. Casey Cagle,720
WHITE,Lieutenant Governor,,Republican,L.S. Casey Cagle,6135
WHITFIELD,Lieutenant Governor,,Republican,L.S. Casey Cagle,11326
WILCOX,Lieutenant Governor,,Republican,L.S. Casey Cagle,1333
WILKES,Lieutenant Governor,,Republican,L.S. Casey Cagle,2114
WILKINSON,Lieutenant Governor,,Republican,L.S. Casey Cagle,1453
WORTH,Lieutenant Governor,,Republican,L.S. Casey Cagle,3748
APPLING,Secretary of State,,Republican,Brian Kemp,3609
ATKINSON,Secretary of State,,Republican,Brian Kemp,930
BACON,Secretary of State,,Republican,Brian Kemp,1846
BAKER,Secretary of State,,Republican,Brian Kemp,568
BALDWIN,Secretary of State,,Republican,Brian Kemp,5461
BANKS,Secretary of State,,Republican,Brian Kemp,3661
BARROW,Secretary of State,,Republican,Brian Kemp,12151
BARTOW,Secretary of State,,Republican,Brian Kemp,17169
BEN HILL,Secretary of State,,Republican,Brian Kemp,2157
BERRIEN,Secretary of State,,Republican,Brian Kemp,2891
BIBB,Secretary of State,,Republican,Brian Kemp,19242
BLECKLEY,Secretary of State,,Republican,Brian Kemp,2314
BRANTLEY,Secretary of State,,Republican,Brian Kemp,2607
BROOKS,Secretary of State,,Republican,Brian Kemp,2664
BRYAN,Secretary of State,,Republican,Brian Kemp,5836
BULLOCH,Secretary of State,,Republican,Brian Kemp,9525
BURKE,Secretary of State,,Republican,Brian Kemp,2964
BUTTS,Secretary of State,,Republican,Brian Kemp,4109
CALHOUN,Secretary of State,,Republican,Brian Kemp,649
CAMDEN,Secretary of State,,Republican,Brian Kemp,6553
CANDLER,Secretary of State,,Republican,Brian Kemp,1552
CARROLL,Secretary of State,,Republican,Brian Kemp,19110
CATOOSA,Secretary of State,,Republican,Brian Kemp,10315
CHARLTON,Secretary of State,,Republican,Brian Kemp,1399
CHATHAM,Secretary of State,,Republican,Brian Kemp,33353
CHATTAHOOCHEE,Secretary of State,,Republican,Brian Kemp,366
CHATTOOGA,Secretary of State,,Republican,Brian Kemp,3073
CHEROKEE,Secretary of State,,Republican,Brian Kemp,51040
CLARKE,Secretary of State,,Republican,Brian Kemp,11352
CLAY,Secretary of State,,Republican,Brian Kemp,432
CLAYTON,Secretary of State,,Republican,Brian Kemp,11278
CLINCH,Secretary of State,,Republican,Brian Kemp,846
COBB,Secretary of State,,Republican,Brian Kemp,126495
COFFEE,Secretary of State,,Republican,Brian Kemp,5306
COLQUITT,Secretary of State,,Republican,Brian Kemp,6144
COLUMBIA,Secretary of State,,Republican,Brian Kemp,27892
COOK,Secretary of State,,Republican,Brian Kemp,2307
COWETA,Secretary of State,,Republican,Brian Kemp,26605
CRAWFORD,Secretary of State,,Republican,Brian Kemp,2299
CRISP,Secretary of State,,Republican,Brian Kemp,3064
DADE,Secretary of State,,Republican,Brian Kemp,2576
DAWSON,Secretary of State,,Republican,Brian Kemp,5802
DECATUR,Secretary of State,,Republican,Brian Kemp,4165
DEKALB,Secretary of State,,Republican,Brian Kemp,51486
DODGE,Secretary of State,,Republican,Brian Kemp,3396
DOOLY,Secretary of State,,Republican,Brian Kemp,1410
DOUGHERTY,Secretary of State,,Republican,Brian Kemp,9515
DOUGLAS,Secretary of State,,Republican,Brian Kemp,19465
EARLY,Secretary of State,,Republican,Brian Kemp,1893
ECHOLS,Secretary of State,,Republican,Brian Kemp,442
EFFINGHAM,Secretary of State,,Republican,Brian Kemp,10015
ELBERT,Secretary of State,,Republican,Brian Kemp,3338
EMANUEL,Secretary of State,,Republican,Brian Kemp,3197
EVANS,Secretary of State,,Republican,Brian Kemp,1637
FANNIN,Secretary of State,,Republican,Brian Kemp,5062
FAYETTE,Secretary of State,,Republican,Brian Kemp,27893
FLOYD,Secretary of State,,Republican,Brian Kemp,15183
FORSYTH,Secretary of State,,Republican,Brian Kemp,43836
FRANKLIN,Secretary of State,,Republican,Brian Kemp,3808
FULTON,Secretary of State,,Republican,Brian Kemp,99665
GILMER,Secretary of State,,Republican,Brian Kemp,6028
GLASCOCK,Secretary of State,,Republican,Brian Kemp,674
GLYNN,Secretary of State,,Republican,Brian Kemp,14376
GORDON,Secretary of State,,Republican,Brian Kemp,8197
GRADY,Secretary of State,,Republican,Brian Kemp,4141
GREENE,Secretary of State,,Republican,Brian Kemp,3771
GWINNETT,Secretary of State,,Republican,Brian Kemp,117145
HABERSHAM,Secretary of State,,Republican,Brian Kemp,8284
HALL,Secretary of State,,Republican,Brian Kemp,34761
HANCOCK,Secretary of State,,Republican,Brian Kemp,604
HARALSON,Secretary of State,,Republican,Brian Kemp,5396
HARRIS,Secretary of State,,Republican,Brian Kemp,7135
HART,Secretary of State,,Republican,Brian Kemp,3944
HEARD,Secretary of State,,Republican,Brian Kemp,1988
HENRY,Secretary of State,,Republican,Brian Kemp,32349
HOUSTON,Secretary of State,,Republican,Brian Kemp,23747
IRWIN,Secretary of State,,Republican,Brian Kemp,1657
JACKSON,Secretary of State,,Republican,Brian Kemp,13175
JASPER,Secretary of State,,Republican,Brian Kemp,2846
JEFF DAVIS,Secretary of State,,Republican,Brian Kemp,2464
JEFFERSON,Secretary of State,,Republican,Brian Kemp,2188
JENKINS,Secretary of State,,Republican,Brian Kemp,1278
JOHNSON,Secretary of State,,Republican,Brian Kemp,1577
JONES,Secretary of State,,Republican,Brian Kemp,5287
LAMAR,Secretary of State,,Republican,Brian Kemp,3271
LANIER,Secretary of State,,Republican,Brian Kemp,1036
LAURENS,Secretary of State,,Republican,Brian Kemp,8344
LEE,Secretary of State,,Republican,Brian Kemp,7091
LIBERTY,Secretary of State,,Republican,Brian Kemp,4189
LINCOLN,Secretary of State,,Republican,Brian Kemp,2048
LONG,Secretary of State,,Republican,Brian Kemp,1138
LOWNDES,Secretary of State,,Republican,Brian Kemp,13765
LUMPKIN,Secretary of State,,Republican,Brian Kemp,5951
MACON,Secretary of State,,Republican,Brian Kemp,1134
MADISON,Secretary of State,,Republican,Brian Kemp,5798
MARION,Secretary of State,,Republican,Brian Kemp,1124
MCDUFFIE,Secretary of State,,Republican,Brian Kemp,3777
MCINTOSH,Secretary of State,,Republican,Brian Kemp,2469
MERIWETHER,Secretary of State,,Republican,Brian Kemp,3441
MILLER,Secretary of State,,Republican,Brian Kemp,1302
MITCHELL,Secretary of State,,Republican,Brian Kemp,2983
MONROE,Secretary of State,,Republican,Brian Kemp,5926
MONTGOMERY,Secretary of State,,Republican,Brian Kemp,1741
MORGAN,Secretary of State,,Republican,Brian Kemp,4446
MURRAY,Secretary of State,,Republican,Brian Kemp,4241
MUSCOGEE,Secretary of State,,Republican,Brian Kemp,19678
NEWTON,Secretary of State,,Republican,Brian Kemp,14673
OCONEE,Secretary of State,,Republican,Brian Kemp,9767
OGLETHORPE,Secretary of State,,Republican,Brian Kemp,2966
PAULDING,Secretary of State,,Republican,Brian Kemp,22808
PEACH,Secretary of State,,Republican,Brian Kemp,3775
PICKENS,Secretary of State,,Republican,Brian Kemp,7073
PIERCE,Secretary of State,,Republican,Brian Kemp,3414
PIKE,Secretary of State,,Republican,Brian Kemp,4514
POLK,Secretary of State,,Republican,Brian Kemp,5914
PULASKI,Secretary of State,,Republican,Brian Kemp,1613
PUTNAM,Secretary of State,,Republican,Brian Kemp,4554
QUITMAN,Secretary of State,,Republican,Brian Kemp,350
RABUN,Secretary of State,,Republican,Brian Kemp,3853
RANDOLPH,Secretary of State,,Republican,Brian Kemp,1047
RICHMOND,Secretary of State,,Republican,Brian Kemp,18976
ROCKDALE,Secretary of State,,Republican,Brian Kemp,12706
SCHLEY,Secretary of State,,Republican,Brian Kemp,847
SCREVEN,Secretary of State,,Republican,Brian Kemp,2197
SEMINOLE,Secretary of State,,Republican,Brian Kemp,1643
SPALDING,Secretary of State,,Republican,Brian Kemp,10338
STEPHENS,Secretary of State,,Republican,Brian Kemp,4741
STEWART,Secretary of State,,Republican,Brian Kemp,535
SUMTER,Secretary of State,,Republican,Brian Kemp,3951
TALBOT,Secretary of State,,Republican,Brian Kemp,845
TALIAFERRO,Secretary of State,,Republican,Brian Kemp,241
TATTNALL,Secretary of State,,Republican,Brian Kemp,2958
TAYLOR,Secretary of State,,Republican,Brian Kemp,1356
TELFAIR,Secretary of State,,Republican,Brian Kemp,1458
TERRELL,Secretary of State,,Republican,Brian Kemp,1452
THOMAS,Secretary of State,,Republican,Brian Kemp,7908
TIFT,Secretary of State,,Republican,Brian Kemp,6636
TOOMBS,Secretary of State,,Republican,Brian Kemp,4646
TOWNS,Secretary of State,,Republican,Brian Kemp,3055
TREUTLEN,Secretary of State,,Republican,Brian Kemp,1116
TROUP,Secretary of State,,Republican,Brian Kemp,9832
TURNER,Secretary of State,,Republican,Brian Kemp,1358
TWIGGS,Secretary of State,,Republican,Brian Kemp,1349
UNION,Secretary of State,,Republican,Brian Kemp,5845
UPSON,Secretary of State,,Republican,Brian Kemp,4642
WALKER,Secretary of State,,Republican,Brian Kemp,9083
WALTON,Secretary of State,,Republican,Brian Kemp,19929
WARE,Secretary of State,,Republican,Brian Kemp,4824
WARREN,Secretary of State,,Republican,Brian Kemp,754
WASHINGTON,Secretary of State,,Republican,Brian Kemp,2827
WAYNE,Secretary of State,,Republican,Brian Kemp,4635
WEBSTER,Secretary of State,,Republican,Brian Kemp,435
WHEELER,Secretary of State,,Republican,Brian Kemp,774
