county,office,district,party,candidate,votes
WHITFIELD,Governor,,R,Deal,11750
WILCOX,Governor,,R,Deal,1280
WILKES,Governor,,R,Deal,2093
WILKINSON,Governor,,R,Deal,1618
WORTH,Governor,,R,Deal,3833
APPLING,Governor,,D,Barnes,1430
ATKINSON,Governor,,D,Barnes,498
BACON,Governor,,D,Barnes,689
BAKER,Governor,,D,Barnes,668
BALDWIN,Governor,,D,Barnes,5689
BANKS,Governor,,D,Barnes,593
BARROW,Governor,,D,Barnes,3401
BARTOW,Governor,,D,Barnes,5583
BEN HILL,Governor,,D,Barnes,1757
BERRIEN,Governor,,D,Barnes,1160
BIBB,Governor,,D,Barnes,25048
BLECKLEY,Governor,,D,Barnes,1022
BRANTLEY,Governor,,D,Barnes,680
BROOKS,Governor,,D,Barnes,2586
BRYAN,Governor,,D,Barnes,1988
BULLOCH,Governor,,D,Barnes,4978
BURKE,Governor,,D,Barnes,3292
BUTTS,Governor,,D,Barnes,1984
CALHOUN,Governor,,D,Barnes,1023
CAMDEN,Governor,,D,Barnes,3340
CANDLER,Governor,,D,Barnes,736
CARROLL,Governor,,D,Barnes,7864
CATOOSA,Governor,,D,Barnes,2926
CHARLTON,Governor,,D,Barnes,715
CHATHAM,Governor,,D,Barnes,34167
CHATTAHOOCHEE,Governor,,D,Barnes,356
CHATTOOGA,Governor,,D,Barnes,1657
CHEROKEE,Governor,,D,Barnes,12047
CLARKE,Governor,,D,Barnes,16013
CLAY,Governor,,D,Barnes,629
CLAYTON,Governor,,D,Barnes,48828
CLINCH,Governor,,D,Barnes,771
COBB,Governor,,D,Barnes,84638
COFFEE,Governor,,D,Barnes,2722
COLQUITT,Governor,,D,Barnes,2803
COLUMBIA,Governor,,D,Barnes,9139
COOK,Governor,,D,Barnes,1373
COWETA,Governor,,D,Barnes,8946
CRAWFORD,Governor,,D,Barnes,1328
CRISP,Governor,,D,Barnes,1956
DADE,Governor,,D,Barnes,836
DAWSON,Governor,,D,Barnes,856
DECATUR,Governor,,D,Barnes,3267
DEKALB,Governor,,D,Barnes,155404
DODGE,Governor,,D,Barnes,1995
DOOLY,Governor,,D,Barnes,1724
DOUGHERTY,Governor,,D,Barnes,17916
DOUGLAS,Governor,,D,Barnes,17622
EARLY,Governor,,D,Barnes,1962
ECHOLS,Governor,,D,Barnes,175
EFFINGHAM,Governor,,D,Barnes,3002
ELBERT,Governor,,D,Barnes,2203
EMANUEL,Governor,,D,Barnes,2012
EVANS,Governor,,D,Barnes,905
FANNIN,Governor,,D,Barnes,1488
FAYETTE,Governor,,D,Barnes,13032
FLOYD,Governor,,D,Barnes,6525
FORSYTH,Governor,,D,Barnes,7501
FRANKLIN,Governor,,D,Barnes,1098
FULTON,Governor,,D,Barnes,156024
GILMER,Governor,,D,Barnes,1507
GLASCOCK,Governor,,D,Barnes,159
GLYNN,Governor,,D,Barnes,7248
GORDON,Governor,,D,Barnes,2267
GRADY,Governor,,D,Barnes,2822
GREENE,Governor,,D,Barnes,2075
GWINNETT,Governor,,D,Barnes,73427
HABERSHAM,Governor,,D,Barnes,1602
HALL,Governor,,D,Barnes,7109
HANCOCK,Governor,,D,Barnes,2358
HARALSON,Governor,,D,Barnes,1527
HARRIS,Governor,,D,Barnes,2803
HART,Governor,,D,Barnes,1991
HEARD,Governor,,D,Barnes,737
HENRY,Governor,,D,Barnes,26283
HOUSTON,Governor,,D,Barnes,14833
IRWIN,Governor,,D,Barnes,1073
JACKSON,Governor,,D,Barnes,2628
JASPER,Governor,,D,Barnes,1283
JEFF DAVIS,Governor,,D,Barnes,1024
JEFFERSON,Governor,,D,Barnes,2658
JENKINS,Governor,,D,Barnes,976
JOHNSON,Governor,,D,Barnes,760
JONES,Governor,,D,Barnes,3376
LAMAR,Governor,,D,Barnes,1706
LANIER,Governor,,D,Barnes,765
LAURENS,Governor,,D,Barnes,5055
LEE,Governor,,D,Barnes,2457
LIBERTY,Governor,,D,Barnes,5975
LINCOLN,Governor,,D,Barnes,1217
LONG,Governor,,D,Barnes,677
LOWNDES,Governor,,D,Barnes,10116
LUMPKIN,Governor,,D,Barnes,1530
MACON,Governor,,D,Barnes,2123
MADISON,Governor,,D,Barnes,1772
MARION,Governor,,D,Barnes,884
MCDUFFIE,Governor,,D,Barnes,2423
MCINTOSH,Governor,,D,Barnes,2329
MERIWETHER,Governor,,D,Barnes,2785
MILLER,Governor,,D,Barnes,694
MITCHELL,Governor,,D,Barnes,2970
MONROE,Governor,,D,Barnes,2978
MONTGOMERY,Governor,,D,Barnes,730
MORGAN,Governor,,D,Barnes,1806
MURRAY,Governor,,D,Barnes,1284
MUSCOGEE,Governor,,D,Barnes,26807
NEWTON,Governor,,D,Barnes,13044
OCONEE,Governor,,D,Barnes,3072
OGLETHORPE,Governor,,D,Barnes,1317
PAULDING,Governor,,D,Barnes,9188
PEACH,Governor,,D,Barnes,3678
PICKENS,Governor,,D,Barnes,1562
PIERCE,Governor,,D,Barnes,852
PIKE,Governor,,D,Barnes,1076
POLK,Governor,,D,Barnes,2627
PULASKI,Governor,,D,Barnes,887
PUTNAM,Governor,,D,Barnes,1903
QUITMAN,Governor,,D,Barnes,445
RABUN,Governor,,D,Barnes,1265
RANDOLPH,Governor,,D,Barnes,1296
RICHMOND,Governor,,D,Barnes,30574
ROCKDALE,Governor,,D,Barnes,14018
SCHLEY,Governor,,D,Barnes,362
SCREVEN,Governor,,D,Barnes,1676
SEMINOLE,Governor,,D,Barnes,1132
SPALDING,Governor,,D,Barnes,5906
STEPHENS,Governor,,D,Barnes,1527
STEWART,Governor,,D,Barnes,979
SUMTER,Governor,,D,Barnes,4293
TALBOT,Governor,,D,Barnes,1473
TALIAFERRO,Governor,,D,Barnes,515
TATTNALL,Governor,,D,Barnes,1213
TAYLOR,Governor,,D,Barnes,1190
TELFAIR,Governor,,D,Barnes,1313
TERRELL,Governor,,D,Barnes,1697
THOMAS,Governor,,D,Barnes,5294
TIFT,Governor,,D,Barnes,3275
TOOMBS,Governor,,D,Barnes,1885
TOWNS,Governor,,D,Barnes,1013
TREUTLEN,Governor,,D,Barnes,665
TROUP,Governor,,D,Barnes,5717
TURNER,Governor,,D,Barnes,1047
TWIGGS,Governor,,D,Barnes,1768
UNION,Governor,,D,Barnes,1899
UPSON,Governor,,D,Barnes,2515
WALKER,Governor,,D,Barnes,2706
WALTON,Governor,,D,Barnes,4798
WARE,Governor,,D,Barnes,2270
WARREN,Governor,,D,Barnes,986
WASHINGTON,Governor,,D,Barnes,2893
WAYNE,Governor,,D,Barnes,2000
WEBSTER,Governor,,D,Barnes,504
WHEELER,Governor,,D,Barnes,556
WHITE,Governor,,D,Barnes,1311
WHITFIELD,Governor,,D,Barnes,3725
WILCOX,Governor,,D,Barnes,722
WILKES,Governor,,D,Barnes,1576
WILKINSON,Governor,,D,Barnes,1704
WORTH,Governor,,D,Barnes,1923
APPLING,Governor,,Lib,Monds,161
ATKINSON,Governor,,Lib,Monds,32
BACON,Governor,,Lib,Monds,54
BAKER,Governor,,Lib,Monds,31
BALDWIN,Governor,,Lib,Monds,380
BANKS,Governor,,Lib,Monds,138
BARROW,Governor,,Lib,Monds,776
BARTOW,Governor,,Lib,Monds,1163
BEN HILL,Governor,,Lib,Monds,127
BERRIEN,Governor,,Lib,Monds,162
BIBB,Governor,,Lib,Monds,1363
BLECKLEY,Governor,,Lib,Monds,99
BRANTLEY,Governor,,Lib,Monds,117
BROOKS,Governor,,Lib,Monds,145
BRYAN,Governor,,Lib,Monds,457
BULLOCH,Governor,,Lib,Monds,508
BURKE,Governor,,Lib,Monds,134
BUTTS,Governor,,Lib,Monds,226
CALHOUN,Governor,,Lib,Monds,22
CAMDEN,Governor,,Lib,Monds,324
CANDLER,Governor,,Lib,Monds,90
CARROLL,Governor,,Lib,Monds,1221
CATOOSA,Governor,,Lib,Monds,493
CHARLTON,Governor,,Lib,Monds,71
CHATHAM,Governor,,Lib,Monds,3037
CHATTAHOOCHEE,Governor,,Lib,Monds,20
CHATTOOGA,Governor,,Lib,Monds,263
CHEROKEE,Governor,,Lib,Monds,3634
CLARKE,Governor,,Lib,Monds,1661
CLAY,Governor,,Lib,Monds,30
CLAYTON,Governor,,Lib,Monds,1876
CLINCH,Governor,,Lib,Monds,38
COBB,Governor,,Lib,Monds,10312
COFFEE,Governor,,Lib,Monds,232
COLQUITT,Governor,,Lib,Monds,318
COLUMBIA,Governor,,Lib,Monds,1441
COOK,Governor,,Lib,Monds,113
COWETA,Governor,,Lib,Monds,1807
CRAWFORD,Governor,,Lib,Monds,163
CRISP,Governor,,Lib,Monds,105
DADE,Governor,,Lib,Monds,155
DAWSON,Governor,,Lib,Monds,287
DECATUR,Governor,,Lib,Monds,114
DEKALB,Governor,,Lib,Monds,8209
DODGE,Governor,,Lib,Monds,136
DOOLY,Governor,,Lib,Monds,69
DOUGHERTY,Governor,,Lib,Monds,681
DOUGLAS,Governor,,Lib,Monds,1448
EARLY,Governor,,Lib,Monds,66
ECHOLS,Governor,,Lib,Monds,28
EFFINGHAM,Governor,,Lib,Monds,712
ELBERT,Governor,,Lib,Monds,157
EMANUEL,Governor,,Lib,Monds,118
EVANS,Governor,,Lib,Monds,68
FANNIN,Governor,,Lib,Monds,432
FAYETTE,Governor,,Lib,Monds,1781
FLOYD,Governor,,Lib,Monds,988
FORSYTH,Governor,,Lib,Monds,2448
FRANKLIN,Governor,,Lib,Monds,168
FULTON,Governor,,Lib,Monds,10192
GILMER,Governor,,Lib,Monds,417
GLASCOCK,Governor,,Lib,Monds,39
GLYNN,Governor,,Lib,Monds,515
GORDON,Governor,,Lib,Monds,548
GRADY,Governor,,Lib,Monds,246
GREENE,Governor,,Lib,Monds,176
GWINNETT,Governor,,Lib,Monds,9478
HABERSHAM,Governor,,Lib,Monds,476
HALL,Governor,,Lib,Monds,1626
HANCOCK,Governor,,Lib,Monds,55
HARALSON,Governor,,Lib,Monds,334
HARRIS,Governor,,Lib,Monds,346
HART,Governor,,Lib,Monds,249
HEARD,Governor,,Lib,Monds,152
HENRY,Governor,,Lib,Monds,2232
HOUSTON,Governor,,Lib,Monds,1538
IRWIN,Governor,,Lib,Monds,63
JACKSON,Governor,,Lib,Monds,772
JASPER,Governor,,Lib,Monds,160
JEFF DAVIS,Governor,,Lib,Monds,137
JEFFERSON,Governor,,Lib,Monds,87
JENKINS,Governor,,Lib,Monds,62
JOHNSON,Governor,,Lib,Monds,69
JONES,Governor,,Lib,Monds,298
LAMAR,Governor,,Lib,Monds,177
LANIER,Governor,,Lib,Monds,48
LAURENS,Governor,,Lib,Monds,392
LEE,Governor,,Lib,Monds,276
LIBERTY,Governor,,Lib,Monds,372
LINCOLN,Governor,,Lib,Monds,111
LONG,Governor,,Lib,Monds,74
LOWNDES,Governor,,Lib,Monds,605
LUMPKIN,Governor,,Lib,Monds,504
MACON,Governor,,Lib,Monds,69
MADISON,Governor,,Lib,Monds,356
MARION,Governor,,Lib,Monds,65
MCDUFFIE,Governor,,Lib,Monds,175
MCINTOSH,Governor,,Lib,Monds,161
MERIWETHER,Governor,,Lib,Monds,200
MILLER,Governor,,Lib,Monds,30
MITCHELL,Governor,,Lib,Monds,115
MONROE,Governor,,Lib,Monds,318
MONTGOMERY,Governor,,Lib,Monds,79
MORGAN,Governor,,Lib,Monds,251
MURRAY,Governor,,Lib,Monds,297
MUSCOGEE,Governor,,Lib,Monds,1285
NEWTON,Governor,,Lib,Monds,989
OCONEE,Governor,,Lib,Monds,642
OGLETHORPE,Governor,,Lib,Monds,202
PAULDING,Governor,,Lib,Monds,1382
PEACH,Governor,,Lib,Monds,201
PICKENS,Governor,,Lib,Monds,490
PIERCE,Governor,,Lib,Monds,109
PIKE,Governor,,Lib,Monds,220
POLK,Governor,,Lib,Monds,384
PULASKI,Governor,,Lib,Monds,88
PUTNAM,Governor,,Lib,Monds,220
QUITMAN,Governor,,Lib,Monds,24
RABUN,Governor,,Lib,Monds,271
RANDOLPH,Governor,,Lib,Monds,34
RICHMOND,Governor,,Lib,Monds,1442
ROCKDALE,Governor,,Lib,Monds,949
SCHLEY,Governor,,Lib,Monds,32
SCREVEN,Governor,,Lib,Monds,92
SEMINOLE,Governor,,Lib,Monds,64
SPALDING,Governor,,Lib,Monds,632
STEPHENS,Governor,,Lib,Monds,216
STEWART,Governor,,Lib,Monds,23
SUMTER,Governor,,Lib,Monds,168
TALBOT,Governor,,Lib,Monds,62
TALIAFERRO,Governor,,Lib,Monds,15
TATTNALL,Governor,,Lib,Monds,140
TAYLOR,Governor,,Lib,Monds,53
TELFAIR,Governor,,Lib,Monds,60
TERRELL,Governor,,Lib,Monds,70
THOMAS,Governor,,Lib,Monds,436
TIFT,Governor,,Lib,Monds,254
TOOMBS,Governor,,Lib,Monds,224
TOWNS,Governor,,Lib,Monds,190
TREUTLEN,Governor,,Lib,Monds,40
TROUP,Governor,,Lib,Monds,554
TURNER,Governor,,Lib,Monds,71
TWIGGS,Governor,,Lib,Monds,105
UNION,Governor,,Lib,Monds,478
UPSON,Governor,,Lib,Monds,215
WALKER,Governor,,Lib,Monds,505
WALTON,Governor,,Lib,Monds,1050
WARE,Governor,,Lib,Monds,156
WARREN,Governor,,Lib,Monds,49
WASHINGTON,Governor,,Lib,Monds,116
WAYNE,Governor,,Lib,Monds,248
WEBSTER,Governor,,Lib,Monds,12
WHEELER,Governor,,Lib,Monds,35
WHITE,Governor,,Lib,Monds,379
WHITFIELD,Governor,,Lib,Monds,772
WILCOX,Governor,,Lib,Monds,64
WILKES,Governor,,Lib,Monds,90
WILKINSON,Governor,,Lib,Monds,80
WORTH,Governor,,Lib,Monds,161
APPLING,Governor,,Write-In,Byrne,0
ATKINSON,Governor,,Write-In,Byrne,0
BACON,Governor,,Write-In,Byrne,0
BAKER,Governor,,Write-In,Byrne,0
BALDWIN,Governor,,Write-In,Byrne,0
BANKS,Governor,,Write-In,Byrne,0
BARROW,Governor,,Write-In,Byrne,1
BARTOW,Governor,,Write-In,Byrne,0
BEN HILL,Governor,,Write-In,Byrne,0
BERRIEN,Governor,,Write-In,Byrne,0
BIBB,Governor,,Write-In,Byrne,0
BLECKLEY,Governor,,Write-In,Byrne,0
BRANTLEY,Governor,,Write-In,Byrne,1
BROOKS,Governor,,Write-In,Byrne,0
BRYAN,Governor,,Write-In,Byrne,1
BULLOCH,Governor,,Write-In,Byrne,0
BURKE,Governor,,Write-In,Byrne,0
BUTTS,Governor,,Write-In,Byrne,0
CALHOUN,Governor,,Write-In,Byrne,0
CAMDEN,Governor,,Write-In,Byrne,0
CANDLER,Governor,,Write-In,Byrne,0
CARROLL,Governor,,Write-In,Byrne,0
CATOOSA,Governor,,Write-In,Byrne,0
CHARLTON,Governor,,Write-In,Byrne,0
CHATHAM,Governor,,Write-In,Byrne,0
CHATTAHOOCHEE,Governor,,Write-In,Byrne,0
CHATTOOGA,Governor,,Write-In,Byrne,0
CHEROKEE,Governor,,Write-In,Byrne,2
CLARKE,Governor,,Write-In,Byrne,1
CLAY,Governor,,Write-In,Byrne,0
CLAYTON,Governor,,Write-In,Byrne,6
CLINCH,Governor,,Write-In,Byrne,0
COBB,Governor,,Write-In,Byrne,3
COFFEE,Governor,,Write-In,Byrne,0
COLQUITT,Governor,,Write-In,Byrne,0
COLUMBIA,Governor,,Write-In,Byrne,1
COOK,Governor,,Write-In,Byrne,0
COWETA,Governor,,Write-In,Byrne,0
CRAWFORD,Governor,,Write-In,Byrne,0
CRISP,Governor,,Write-In,Byrne,0
DADE,Governor,,Write-In,Byrne,0
DAWSON,Governor,,Write-In,Byrne,0
DECATUR,Governor,,Write-In,Byrne,0
DEKALB,Governor,,Write-In,Byrne,10
DODGE,Governor,,Write-In,Byrne,0
DOOLY,Governor,,Write-In,Byrne,0
DOUGHERTY,Governor,,Write-In,Byrne,0
DOUGLAS,Governor,,Write-In,Byrne,2
EARLY,Governor,,Write-In,Byrne,0
ECHOLS,Governor,,Write-In,Byrne,0
EFFINGHAM,Governor,,Write-In,Byrne,1
ELBERT,Governor,,Write-In,Byrne,0
EMANUEL,Governor,,Write-In,Byrne,0
EVANS,Governor,,Write-In,Byrne,0
FANNIN,Governor,,Write-In,Byrne,1
FAYETTE,Governor,,Write-In,Byrne,4
FLOYD,Governor,,Write-In,Byrne,0
FORSYTH,Governor,,Write-In,Byrne,3
FRANKLIN,Governor,,Write-In,Byrne,0
FULTON,Governor,,Write-In,Byrne,3
GILMER,Governor,,Write-In,Byrne,0
GLASCOCK,Governor,,Write-In,Byrne,0
GLYNN,Governor,,Write-In,Byrne,0
GORDON,Governor,,Write-In,Byrne,3
GRADY,Governor,,Write-In,Byrne,0
GREENE,Governor,,Write-In,Byrne,0
GWINNETT,Governor,,Write-In,Byrne,0
HABERSHAM,Governor,,Write-In,Byrne,0
HALL,Governor,,Write-In,Byrne,1
HANCOCK,Governor,,Write-In,Byrne,0
HARALSON,Governor,,Write-In,Byrne,0
HARRIS,Governor,,Write-In,Byrne,0
HART,Governor,,Write-In,Byrne,3
HEARD,Governor,,Write-In,Byrne,0
HENRY,Governor,,Write-In,Byrne,0
HOUSTON,Governor,,Write-In,Byrne,1
IRWIN,Governor,,Write-In,Byrne,0
JACKSON,Governor,,Write-In,Byrne,0
JASPER,Governor,,Write-In,Byrne,0
JEFF DAVIS,Governor,,Write-In,Byrne,0
JEFFERSON,Governor,,Write-In,Byrne,0
JENKINS,Governor,,Write-In,Byrne,0
JOHNSON,Governor,,Write-In,Byrne,0
JONES,Governor,,Write-In,Byrne,0
LAMAR,Governor,,Write-In,Byrne,0
LANIER,Governor,,Write-In,Byrne,0
LAURENS,Governor,,Write-In,Byrne,0
LEE,Governor,,Write-In,Byrne,2
LIBERTY,Governor,,Write-In,Byrne,0
LINCOLN,Governor,,Write-In,Byrne,0
LONG,Governor,,Write-In,Byrne,0
LOWNDES,Governor,,Write-In,Byrne,2
LUMPKIN,Governor,,Write-In,Byrne,0
MACON,Governor,,Write-In,Byrne,0
MADISON,Governor,,Write-In,Byrne,0
MARION,Governor,,Write-In,Byrne,0
MCDUFFIE,Governor,,Write-In,Byrne,1
MCINTOSH,Governor,,Write-In,Byrne,0
MERIWETHER,Governor,,Write-In,Byrne,0
MILLER,Governor,,Write-In,Byrne,0
MITCHELL,Governor,,Write-In,Byrne,0
MONROE,Governor,,Write-In,Byrne,0
MONTGOMERY,Governor,,Write-In,Byrne,0
MORGAN,Governor,,Write-In,Byrne,1
MURRAY,Governor,,Write-In,Byrne,0
MUSCOGEE,Governor,,Write-In,Byrne,4
NEWTON,Governor,,Write-In,Byrne,0
OCONEE,Governor,,Write-In,Byrne,1
OGLETHORPE,Governor,,Write-In,Byrne,0
PAULDING,Governor,,Write-In,Byrne,4
PEACH,Governor,,Write-In,Byrne,0
PICKENS,Governor,,Write-In,Byrne,0
PIERCE,Governor,,Write-In,Byrne,0
PIKE,Governor,,Write-In,Byrne,0
POLK,Governor,,Write-In,Byrne,0
PULASKI,Governor,,Write-In,Byrne,0
PUTNAM,Governor,,Write-In,Byrne,0
QUITMAN,Governor,,Write-In,Byrne,0
RABUN,Governor,,Write-In,Byrne,2
RANDOLPH,Governor,,Write-In,Byrne,0
RICHMOND,Governor,,Write-In,Byrne,4
ROCKDALE,Governor,,Write-In,Byrne,1
SCHLEY,Governor,,Write-In,Byrne,0
SCREVEN,Governor,,Write-In,Byrne,0
SEMINOLE,Governor,,Write-In,Byrne,0
SPALDING,Governor,,Write-In,Byrne,1
STEPHENS,Governor,,Write-In,Byrne,0
STEWART,Governor,,Write-In,Byrne,0
SUMTER,Governor,,Write-In,Byrne,0
TALBOT,Governor,,Write-In,Byrne,0
TALIAFERRO,Governor,,Write-In,Byrne,0
TATTNALL,Governor,,Write-In,Byrne,0
TAYLOR,Governor,,Write-In,Byrne,0
TELFAIR,Governor,,Write-In,Byrne,0
TERRELL,Governor,,Write-In,Byrne,0
THOMAS,Governor,,Write-In,Byrne,0
TIFT,Governor,,Write-In,Byrne,0
TOOMBS,Governor,,Write-In,Byrne,0
TOWNS,Governor,,Write-In,Byrne,0
TREUTLEN,Governor,,Write-In,Byrne,0
TROUP,Governor,,Write-In,Byrne,0
TURNER,Governor,,Write-In,Byrne,0
TWIGGS,Governor,,Write-In,Byrne,0
UNION,Governor,,Write-In,Byrne,0
UPSON,Governor,,Write-In,Byrne,0
WALKER,Governor,,Write-In,Byrne,2
WALTON,Governor,,Write-In,Byrne,2
WARE,Governor,,Write-In,Byrne,1
WARREN,Governor,,Write-In,Byrne,0
WASHINGTON,Governor,,Write-In,Byrne,0
WAYNE,Governor,,Write-In,Byrne,0
WEBSTER,Governor,,Write-In,Byrne,0
WHEELER,Governor,,Write-In,Byrne,0
WHITE,Governor,,Write-In,Byrne,0
WHITFIELD,Governor,,Write-In,Byrne,0
WILCOX,Governor,,Write-In,Byrne,0
WILKES,Governor,,Write-In,Byrne,0
WILKINSON,Governor,,Write-In,Byrne,0
WORTH,Governor,,Write-In,Byrne,0
APPLING,Governor,,Write-In,Horsley,0
ATKINSON,Governor,,Write-In,Horsley,0
BACON,Governor,,Write-In,Horsley,0
BAKER,Governor,,Write-In,Horsley,0
BALDWIN,Governor,,Write-In,Horsley,1
BANKS,Governor,,Write-In,Horsley,0
BARROW,Governor,,Write-In,Horsley,0
BARTOW,Governor,,Write-In,Horsley,3
BEN HILL,Governor,,Write-In,Horsley,0
BERRIEN,Governor,,Write-In,Horsley,0
BIBB,Governor,,Write-In,Horsley,0
BLECKLEY,Governor,,Write-In,Horsley,0
BRANTLEY,Governor,,Write-In,Horsley,0
BROOKS,Governor,,Write-In,Horsley,0
BRYAN,Governor,,Write-In,Horsley,0
BULLOCH,Governor,,Write-In,Horsley,0
BURKE,Governor,,Write-In,Horsley,2
BUTTS,Governor,,Write-In,Horsley,0
CALHOUN,Governor,,Write-In,Horsley,0
CAMDEN,Governor,,Write-In,Horsley,0
CANDLER,Governor,,Write-In,Horsley,0
CARROLL,Governor,,Write-In,Horsley,1
CATOOSA,Governor,,Write-In,Horsley,0
CHARLTON,Governor,,Write-In,Horsley,0
CHATHAM,Governor,,Write-In,Horsley,2
CHATTAHOOCHEE,Governor,,Write-In,Horsley,0
CHATTOOGA,Governor,,Write-In,Horsley,0
CHEROKEE,Governor,,Write-In,Horsley,2
CLARKE,Governor,,Write-In,Horsley,0
CLAY,Governor,,Write-In,Horsley,0
CLAYTON,Governor,,Write-In,Horsley,2
CLINCH,Governor,,Write-In,Horsley,0
COBB,Governor,,Write-In,Horsley,0
COFFEE,Governor,,Write-In,Horsley,0
COLQUITT,Governor,,Write-In,Horsley,0
COLUMBIA,Governor,,Write-In,Horsley,0
COOK,Governor,,Write-In,Horsley,0
COWETA,Governor,,Write-In,Horsley,2
CRAWFORD,Governor,,Write-In,Horsley,0
CRISP,Governor,,Write-In,Horsley,0
DADE,Governor,,Write-In,Horsley,0
DAWSON,Governor,,Write-In,Horsley,0
DECATUR,Governor,,Write-In,Horsley,0
DEKALB,Governor,,Write-In,Horsley,0
DODGE,Governor,,Write-In,Horsley,0
DOOLY,Governor,,Write-In,Horsley,0
DOUGHERTY,Governor,,Write-In,Horsley,0
DOUGLAS,Governor,,Write-In,Horsley,2
EARLY,Governor,,Write-In,Horsley,0
ECHOLS,Governor,,Write-In,Horsley,0
EFFINGHAM,Governor,,Write-In,Horsley,0
ELBERT,Governor,,Write-In,Horsley,0
EMANUEL,Governor,,Write-In,Horsley,0
EVANS,Governor,,Write-In,Horsley,0
FANNIN,Governor,,Write-In,Horsley,0
FAYETTE,Governor,,Write-In,Horsley,0
FLOYD,Governor,,Write-In,Horsley,0
FORSYTH,Governor,,Write-In,Horsley,2
FRANKLIN,Governor,,Write-In,Horsley,0
FULTON,Governor,,Write-In,Horsley,3
GILMER,Governor,,Write-In,Horsley,0
GLASCOCK,Governor,,Write-In,Horsley,3
GLYNN,Governor,,Write-In,Horsley,0
GORDON,Governor,,Write-In,Horsley,0
GRADY,Governor,,Write-In,Horsley,0
GREENE,Governor,,Write-In,Horsley,0
GWINNETT,Governor,,Write-In,Horsley,3
HABERSHAM,Governor,,Write-In,Horsley,0
HALL,Governor,,Write-In,Horsley,0
HANCOCK,Governor,,Write-In,Horsley,0
HARALSON,Governor,,Write-In,Horsley,0
HARRIS,Governor,,Write-In,Horsley,0
HART,Governor,,Write-In,Horsley,1
HEARD,Governor,,Write-In,Horsley,0
HENRY,Governor,,Write-In,Horsley,0
HOUSTON,Governor,,Write-In,Horsley,3
IRWIN,Governor,,Write-In,Horsley,0
JACKSON,Governor,,Write-In,Horsley,0
JASPER,Governor,,Write-In,Horsley,0
JEFF DAVIS,Governor,,Write-In,Horsley,0
JEFFERSON,Governor,,Write-In,Horsley,0
JENKINS,Governor,,Write-In,Horsley,0
JOHNSON,Governor,,Write-In,Horsley,0
JONES,Governor,,Write-In,Horsley,0
LAMAR,Governor,,Write-In,Horsley,0
LANIER,Governor,,Write-In,Horsley,0
LAURENS,Governor,,Write-In,Horsley,0
LEE,Governor,,Write-In,Horsley,0
LIBERTY,Governor,,Write-In,Horsley,0
LINCOLN,Governor,,Write-In,Horsley,0
LONG,Governor,,Write-In,Horsley,0
LOWNDES,Governor,,Write-In,Horsley,0
LUMPKIN,Governor,,Write-In,Horsley,0
MACON,Governor,,Write-In,Horsley,0
MADISON,Governor,,Write-In,Horsley,1
MARION,Governor,,Write-In,Horsley,1
MCDUFFIE,Governor,,Write-In,Horsley,0
MCINTOSH,Governor,,Write-In,Horsley,0
MERIWETHER,Governor,,Write-In,Horsley,0
MILLER,Governor,,Write-In,Horsley,0
MITCHELL,Governor,,Write-In,Horsley,0
MONROE,Governor,,Write-In,Horsley,0
MONTGOMERY,Governor,,Write-In,Horsley,0
MORGAN,Governor,,Write-In,Horsley,0
MURRAY,Governor,,Write-In,Horsley,0
MUSCOGEE,Governor,,Write-In,Horsley,2
NEWTON,Governor,,Write-In,Horsley,1
OCONEE,Governor,,Write-In,Horsley,0
OGLETHORPE,Governor,,Write-In,Horsley,0
PAULDING,Governor,,Write-In,Horsley,3
PEACH,Governor,,Write-In,Horsley,0
PICKENS,Governor,,Write-In,Horsley,0
PIERCE,Governor,,Write-In,Horsley,0
PIKE,Governor,,Write-In,Horsley,0
POLK,Governor,,Write-In,Horsley,0
PULASKI,Governor,,Write-In,Horsley,0
PUTNAM,Governor,,Write-In,Horsley,0
QUITMAN,Governor,,Write-In,Horsley,0
RABUN,Governor,,Write-In,Horsley,4
RANDOLPH,Governor,,Write-In,Horsley,0
RICHMOND,Governor,,Write-In,Horsley,2
ROCKDALE,Governor,,Write-In,Horsley,0
SCHLEY,Governor,,Write-In,Horsley,0
SCREVEN,Governor,,Write-In,Horsley,0
SEMINOLE,Governor,,Write-In,Horsley,0
SPALDING,Governor,,Write-In,Horsley,0
STEPHENS,Governor,,Write-In,Horsley,0
STEWART,Governor,,Write-In,Horsley,0
SUMTER,Governor,,Write-In,Horsley,1
TALBOT,Governor,,Write-In,Horsley,0
TALIAFERRO,Governor,,Write-In,Horsley,0
TATTNALL,Governor,,Write-In,Horsley,0
TAYLOR,Governor,,Write-In,Horsley,0
TELFAIR,Governor,,Write-In,Horsley,0
TERRELL,Governor,,Write-In,Horsley,0
THOMAS,Governor,,Write-In,Horsley,0
TIFT,Governor,,Write-In,Horsley,0
TOOMBS,Governor,,Write-In,Horsley,0
TOWNS,Governor,,Write-In,Horsley,0
TREUTLEN,Governor,,Write-In,Horsley,0
TROUP,Governor,,Write-In,Horsley,0
TURNER,Governor,,Write-In,Horsley,0
TWIGGS,Governor,,Write-In,Horsley,0
UNION,Governor,,Write-In,Horsley,0
UPSON,Governor,,Write-In,Horsley,0
WALKER,Governor,,Write-In,Horsley,1
WALTON,Governor,,Write-In,Horsley,0
