county,office,congressional_district,party,candidate,votes
Wilcox,U.S. President,8,Republican,Rick Santorum,0
Wilkinson,U.S. President,8,Republican,Rick Santorum,1
Worth,U.S. President,8,Republican,Rick Santorum,1
Forsyth,U.S. President,7,Republican,Rick Santorum,9
Gwinnett,U.S. President,7,Republican,Rick Santorum,30
Cobb,U.S. President,6,Republican,Rick Santorum,21
DeKalb,U.S. President,6,Republican,Rick Santorum,11
Fulton,U.S. President,6,Republican,Rick Santorum,21
Clayton,U.S. President,5,Republican,Rick Santorum,1
DeKalb,U.S. President,5,Republican,Rick Santorum,3
Fulton,U.S. President,5,Republican,Rick Santorum,8
DeKalb,U.S. President,4,Republican,Rick Santorum,7
Gwinnett,U.S. President,4,Republican,Rick Santorum,10
Newton,U.S. President,4,Republican,Rick Santorum,5
Rockdale,U.S. President,4,Republican,Rick Santorum,4
Carroll,U.S. President,3,Republican,Rick Santorum,9
Coweta,U.S. President,3,Republican,Rick Santorum,11
Fayette,U.S. President,3,Republican,Rick Santorum,11
Harris,U.S. President,3,Republican,Rick Santorum,3
Heard,U.S. President,3,Republican,Rick Santorum,0
Henry,U.S. President,3,Republican,Rick Santorum,6
Lamar,U.S. President,3,Republican,Rick Santorum,3
Meriwether,U.S. President,3,Republican,Rick Santorum,2
Muscogee,U.S. President,3,Republican,Rick Santorum,1
Pike,U.S. President,3,Republican,Rick Santorum,0
Spalding,U.S. President,3,Republican,Rick Santorum,7
Troup,U.S. President,3,Republican,Rick Santorum,6
Upson,U.S. President,3,Republican,Rick Santorum,2
Baker,U.S. President,2,Republican,Rick Santorum,0
Bibb,U.S. President,2,Republican,Rick Santorum,2
Calhoun,U.S. President,2,Republican,Rick Santorum,0
Chattahoochee,U.S. President,2,Republican,Rick Santorum,0
Clay,U.S. President,2,Republican,Rick Santorum,1
Crawford,U.S. President,2,Republican,Rick Santorum,2
Crisp,U.S. President,2,Republican,Rick Santorum,4
Decatur,U.S. President,2,Republican,Rick Santorum,1
Dooly,U.S. President,2,Republican,Rick Santorum,2
Dougherty,U.S. President,2,Republican,Rick Santorum,3
Early,U.S. President,2,Republican,Rick Santorum,2
Grady,U.S. President,2,Republican,Rick Santorum,1
Lee,U.S. President,2,Republican,Rick Santorum,1
Macon,U.S. President,2,Republican,Rick Santorum,0
Marion,U.S. President,2,Republican,Rick Santorum,1
Miller,U.S. President,2,Republican,Rick Santorum,0
Mitchell,U.S. President,2,Republican,Rick Santorum,1
Muscogee,U.S. President,2,Republican,Rick Santorum,7
Peach,U.S. President,2,Republican,Rick Santorum,1
Quitman,U.S. President,2,Republican,Rick Santorum,0
Randolph,U.S. President,2,Republican,Rick Santorum,1
Schley,U.S. President,2,Republican,Rick Santorum,0
Seminole,U.S. President,2,Republican,Rick Santorum,2
Stewart,U.S. President,2,Republican,Rick Santorum,0
Sumter,U.S. President,2,Republican,Rick Santorum,1
Talbot,U.S. President,2,Republican,Rick Santorum,0
Taylor,U.S. President,2,Republican,Rick Santorum,1
Terrell,U.S. President,2,Republican,Rick Santorum,0
Webster,U.S. President,2,Republican,Rick Santorum,0
Bacon,U.S. President,1,Republican,Rick Santorum,2
Brantley,U.S. President,1,Republican,Rick Santorum,2
Bryan,U.S. President,1,Republican,Rick Santorum,0
Camden,U.S. President,1,Republican,Rick Santorum,4
Charlton,U.S. President,1,Republican,Rick Santorum,0
Chatham,U.S. President,1,Republican,Rick Santorum,11
Clinch,U.S. President,1,Republican,Rick Santorum,1
Echols,U.S. President,1,Republican,Rick Santorum,0
Effingham,U.S. President,1,Republican,Rick Santorum,3
Glynn,U.S. President,1,Republican,Rick Santorum,8
Liberty,U.S. President,1,Republican,Rick Santorum,1
Long,U.S. President,1,Republican,Rick Santorum,1
Lowndes,U.S. President,1,Republican,Rick Santorum,0
McIntosh,U.S. President,1,Republican,Rick Santorum,0
Pierce,U.S. President,1,Republican,Rick Santorum,1
Ware,U.S. President,1,Republican,Rick Santorum,2
Wayne,U.S. President,1,Republican,Rick Santorum,2
Catoosa,U.S. President,14,Republican,Ted Cruz,2536
Chattooga,U.S. President,14,Republican,Ted Cruz,636
Dade,U.S. President,14,Republican,Ted Cruz,555
Floyd,U.S. President,14,Republican,Ted Cruz,2874
Gordon,U.S. President,14,Republican,Ted Cruz,1607
Haralson,U.S. President,14,Republican,Ted Cruz,1461
Murray,U.S. President,14,Republican,Ted Cruz,1028
Paulding,U.S. President,14,Republican,Ted Cruz,6789
Pickens,U.S. President,14,Republican,Ted Cruz,585
Polk,U.S. President,14,Republican,Ted Cruz,1092
Walker,U.S. President,14,Republican,Ted Cruz,2105
Whitfield,U.S. President,14,Republican,Ted Cruz,2299
Clayton,U.S. President,13,Republican,Ted Cruz,1248
Cobb,U.S. President,13,Republican,Ted Cruz,3489
Douglas,U.S. President,13,Republican,Ted Cruz,4092
Fayette,U.S. President,13,Republican,Ted Cruz,749
Fulton,U.S. President,13,Republican,Ted Cruz,603
Henry,U.S. President,13,Republican,Ted Cruz,2964
Appling,U.S. President,12,Republican,Ted Cruz,914
Bulloch,U.S. President,12,Republican,Ted Cruz,2149
Burke,U.S. President,12,Republican,Ted Cruz,803
Candler,U.S. President,12,Republican,Ted Cruz,322
Coffee,U.S. President,12,Republican,Ted Cruz,876
Columbia,U.S. President,12,Republican,Ted Cruz,6863
Effingham,U.S. President,12,Republican,Ted Cruz,1120
Emanuel,U.S. President,12,Republican,Ted Cruz,695
Evans,U.S. President,12,Republican,Ted Cruz,329
Jeff Davis,U.S. President,12,Republican,Ted Cruz,541
Jenkins,U.S. President,12,Republican,Ted Cruz,225
Laurens,U.S. President,12,Republican,Ted Cruz,1562
Montgomery,U.S. President,12,Republican,Ted Cruz,342
Richmond,U.S. President,12,Republican,Ted Cruz,4299
Screven,U.S. President,12,Republican,Ted Cruz,382
Tattnall,U.S. President,12,Republican,Ted Cruz,726
Toombs,U.S. President,12,Republican,Ted Cruz,862
Treutlen,U.S. President,12,Republican,Ted Cruz,186
Wheeler,U.S. President,12,Republican,Ted Cruz,116
Bartow,U.S. President,11,Republican,Ted Cruz,4518
Cherokee,U.S. President,11,Republican,Ted Cruz,12899
Cobb,U.S. President,11,Republican,Ted Cruz,11850
Fulton,U.S. President,11,Republican,Ted Cruz,834
Baldwin,U.S. President,10,Republican,Ted Cruz,883
Barrow,U.S. President,10,Republican,Ted Cruz,3471
Butts,U.S. President,10,Republican,Ted Cruz,1002
Clarke,U.S. President,10,Republican,Ted Cruz,1585
Columbia,U.S. President,10,Republican,Ted Cruz,1188
Glascock,U.S. President,10,Republican,Ted Cruz,129
Greene,U.S. President,10,Republican,Ted Cruz,637
Gwinnett,U.S. President,10,Republican,Ted Cruz,3370
Hancock,U.S. President,10,Republican,Ted Cruz,61
Henry,U.S. President,10,Republican,Ted Cruz,3032
Jasper,U.S. President,10,Republican,Ted Cruz,702
Jefferson,U.S. President,10,Republican,Ted Cruz,513
Johnson,U.S. President,10,Republican,Ted Cruz,269
Lincoln,U.S. President,10,Republican,Ted Cruz,515
McDuffie,U.S. President,10,Republican,Ted Cruz,1046
Morgan,U.S. President,10,Republican,Ted Cruz,1151
Newton,U.S. President,10,Republican,Ted Cruz,1378
Oconee,U.S. President,10,Republican,Ted Cruz,2356
Oglethorpe,U.S. President,10,Republican,Ted Cruz,764
Putnam,U.S. President,10,Republican,Ted Cruz,746
Taliaferro,U.S. President,10,Republican,Ted Cruz,48
Walton,U.S. President,10,Republican,Ted Cruz,5889
Warren,U.S. President,10,Republican,Ted Cruz,182
Washington,U.S. President,10,Republican,Ted Cruz,486
Wilkes,U.S. President,10,Republican,Ted Cruz,332
Banks,U.S. President,9,Republican,Ted Cruz,1050
Clarke,U.S. President,9,Republican,Ted Cruz,237
Dawson,U.S. President,9,Republican,Ted Cruz,1468
Elbert,U.S. President,9,Republican,Ted Cruz,721
Fannin,U.S. President,9,Republican,Ted Cruz,1143
Forsyth,U.S. President,9,Republican,Ted Cruz,3437
Franklin,U.S. President,9,Republican,Ted Cruz,1097
Gilmer,U.S. President,9,Republican,Ted Cruz,1332
Habersham,U.S. President,9,Republican,Ted Cruz,2093
Hall,U.S. President,9,Republican,Ted Cruz,9080
Hart,U.S. President,9,Republican,Ted Cruz,965
Jackson,U.S. President,9,Republican,Ted Cruz,3553
Lumpkin,U.S. President,9,Republican,Ted Cruz,1654
Madison,U.S. President,9,Republican,Ted Cruz,1579
Pickens,U.S. President,9,Republican,Ted Cruz,985
Rabun,U.S. President,9,Republican,Ted Cruz,716
Stephens,U.S. President,9,Republican,Ted Cruz,885
Towns,U.S. President,9,Republican,Ted Cruz,592
Union,U.S. President,9,Republican,Ted Cruz,1414
White,U.S. President,9,Republican,Ted Cruz,1514
Atkinson,U.S. President,8,Republican,Ted Cruz,183
Ben Hill,U.S. President,8,Republican,Ted Cruz,317
Berrien,U.S. President,8,Republican,Ted Cruz,720
Bibb,U.S. President,8,Republican,Ted Cruz,1727
Bleckley,U.S. President,8,Republican,Ted Cruz,534
Brooks,U.S. President,8,Republican,Ted Cruz,476
Colquitt,U.S. President,8,Republican,Ted Cruz,1400
Cook,U.S. President,8,Republican,Ted Cruz,519
Dodge,U.S. President,8,Republican,Ted Cruz,504
Houston,U.S. President,8,Republican,Ted Cruz,5145
Irwin,U.S. President,8,Republican,Ted Cruz,295
Jones,U.S. President,8,Republican,Ted Cruz,1024
Lanier,U.S. President,8,Republican,Ted Cruz,197
Lowndes,U.S. President,8,Republican,Ted Cruz,3114
Monroe,U.S. President,8,Republican,Ted Cruz,1457
Pulaski,U.S. President,8,Republican,Ted Cruz,237
Telfair,U.S. President,8,Republican,Ted Cruz,212
Thomas,U.S. President,8,Republican,Ted Cruz,1557
Tift,U.S. President,8,Republican,Ted Cruz,1288
Turner,U.S. President,8,Republican,Ted Cruz,247
Twiggs,U.S. President,8,Republican,Ted Cruz,266
Wilcox,U.S. President,8,Republican,Ted Cruz,292
Wilkinson,U.S. President,8,Republican,Ted Cruz,333
Worth,U.S. President,8,Republican,Ted Cruz,834
Forsyth,U.S. President,7,Republican,Ted Cruz,6550
Gwinnett,U.S. President,7,Republican,Ted Cruz,17453
Cobb,U.S. President,6,Republican,Ted Cruz,8410
DeKalb,U.S. President,6,Republican,Ted Cruz,3567
Fulton,U.S. President,6,Republican,Ted Cruz,8824
Clayton,U.S. President,5,Republican,Ted Cruz,611
DeKalb,U.S. President,5,Republican,Ted Cruz,941
Fulton,U.S. President,5,Republican,Ted Cruz,2076
DeKalb,U.S. President,4,Republican,Ted Cruz,2323
Gwinnett,U.S. President,4,Republican,Ted Cruz,4597
Newton,U.S. President,4,Republican,Ted Cruz,2114
Rockdale,U.S. President,4,Republican,Ted Cruz,2338
Carroll,U.S. President,3,Republican,Ted Cruz,5006
Coweta,U.S. President,3,Republican,Ted Cruz,6451
Fayette,U.S. President,3,Republican,Ted Cruz,5064
Harris,U.S. President,3,Republican,Ted Cruz,1946
Heard,U.S. President,3,Republican,Ted Cruz,417
Henry,U.S. President,3,Republican,Ted Cruz,2224
Lamar,U.S. President,3,Republican,Ted Cruz,727
Meriwether,U.S. President,3,Republican,Ted Cruz,711
Muscogee,U.S. President,3,Republican,Ted Cruz,1985
Pike,U.S. President,3,Republican,Ted Cruz,1196
Spalding,U.S. President,3,Republican,Ted Cruz,2436
Troup,U.S. President,3,Republican,Ted Cruz,2242
Upson,U.S. President,3,Republican,Ted Cruz,800
Baker,U.S. President,2,Republican,Ted Cruz,87
Bibb,U.S. President,2,Republican,Ted Cruz,1678
Calhoun,U.S. President,2,Republican,Ted Cruz,105
Chattahoochee,U.S. President,2,Republican,Ted Cruz,89
Clay,U.S. President,2,Republican,Ted Cruz,64
Crawford,U.S. President,2,Republican,Ted Cruz,396
Crisp,U.S. President,2,Republican,Ted Cruz,533
Decatur,U.S. President,2,Republican,Ted Cruz,703
Dooly,U.S. President,2,Republican,Ted Cruz,200
Dougherty,U.S. President,2,Republican,Ted Cruz,1398
Early,U.S. President,2,Republican,Ted Cruz,225
Grady,U.S. President,2,Republican,Ted Cruz,805
Lee,U.S. President,2,Republican,Ted Cruz,1427
Macon,U.S. President,2,Republican,Ted Cruz,162
Marion,U.S. President,2,Republican,Ted Cruz,228
Miller,U.S. President,2,Republican,Ted Cruz,152
Mitchell,U.S. President,2,Republican,Ted Cruz,441
Muscogee,U.S. President,2,Republican,Ted Cruz,2200
Peach,U.S. President,2,Republican,Ted Cruz,796
Quitman,U.S. President,2,Republican,Ted Cruz,41
Randolph,U.S. President,2,Republican,Ted Cruz,124
Schley,U.S. President,2,Republican,Ted Cruz,223
Seminole,U.S. President,2,Republican,Ted Cruz,264
Stewart,U.S. President,2,Republican,Ted Cruz,85
Sumter,U.S. President,2,Republican,Ted Cruz,690
Talbot,U.S. President,2,Republican,Ted Cruz,162
Taylor,U.S. President,2,Republican,Ted Cruz,204
Terrell,U.S. President,2,Republican,Ted Cruz,249
Webster,U.S. President,2,Republican,Ted Cruz,85
Bacon,U.S. President,1,Republican,Ted Cruz,341
Brantley,U.S. President,1,Republican,Ted Cruz,604
Bryan,U.S. President,1,Republican,Ted Cruz,1480
Camden,U.S. President,1,Republican,Ted Cruz,1181
Charlton,U.S. President,1,Republican,Ted Cruz,319
Chatham,U.S. President,1,Republican,Ted Cruz,7055
Clinch,U.S. President,1,Republican,Ted Cruz,164
Echols,U.S. President,1,Republican,Ted Cruz,110
Effingham,U.S. President,1,Republican,Ted Cruz,1974
Glynn,U.S. President,1,Republican,Ted Cruz,2569
Liberty,U.S. President,1,Republican,Ted Cruz,644
Long,U.S. President,1,Republican,Ted Cruz,249
Lowndes,U.S. President,1,Republican,Ted Cruz,101
McIntosh,U.S. President,1,Republican,Ted Cruz,373
Pierce,U.S. President,1,Republican,Ted Cruz,1040
Ware,U.S. President,1,Republican,Ted Cruz,1406
Wayne,U.S. President,1,Republican,Ted Cruz,1159
