county,precinct,office,district,candidate,party,votes,absentee_by_mail,election_day,advance_in_person,provisional
Cherokee,Liberty,U.S. Senate,,Raphael Warnock,Dem,1305,139,633,532,1
Cherokee,Little River,U.S. Senate,,Raphael Warnock,Dem,1719,292,671,755,1
Cherokee,Macedonia,U.S. Senate,,Raphael Warnock,Dem,703,82,339,282,0
Cherokee,Mountain Road,U.S. Senate,,Raphael Warnock,Dem,528,51,241,236,0
Cherokee,Neese,U.S. Senate,,Raphael Warnock,Dem,1585,181,687,717,0
Cherokee,Oak Grove,U.S. Senate,,Raphael Warnock,Dem,571,61,346,163,1
Cherokee,R M Moore,U.S. Senate,,Raphael Warnock,Dem,271,38,140,93,0
Cherokee,R T Jones,U.S. Senate,,Raphael Warnock,Dem,331,40,176,115,0
Cherokee,Rosecreek,U.S. Senate,,Raphael Warnock,Dem,714,56,419,238,1
Cherokee,Salacoa,U.S. Senate,,Raphael Warnock,Dem,45,13,27,5,0
Cherokee,Sixes,U.S. Senate,,Raphael Warnock,Dem,512,61,244,207,0
Cherokee,Sutallee,U.S. Senate,,Raphael Warnock,Dem,252,20,174,58,0
Cherokee,Teasley,U.S. Senate,,Raphael Warnock,Dem,1177,104,570,503,0
Cherokee,Toonigh,U.S. Senate,,Raphael Warnock,Dem,1208,102,621,485,0
Cherokee,Union Hill,U.S. Senate,,Raphael Warnock,Dem,561,71,270,220,0
Cherokee,Univeter,U.S. Senate,,Raphael Warnock,Dem,661,61,285,315,0
Cherokee,Victoria,U.S. Senate,,Raphael Warnock,Dem,431,27,260,144,0
Cherokee,Waleska,U.S. Senate,,Raphael Warnock,Dem,521,82,239,200,0
Cherokee,Wildcat,U.S. Senate,,Raphael Warnock,Dem,468,43,252,173,0
Cherokee,Woodlands,U.S. Senate,,Raphael Warnock,Dem,796,55,542,199,0
Cherokee,Woodstock,U.S. Senate,,Raphael Warnock,Dem,1490,126,723,641,0
Long,Breads Creek,U.S. Senate,,Herschel Walker,Rep,464,10,311,143,0
Long,Rye Patch_Oak Dale,U.S. Senate,,Herschel Walker,Rep,547,9,311,225,2
Long,South Ludowici,U.S. Senate,,Herschel Walker,Rep,346,6,172,168,0
Long,North Ludowici,U.S. Senate,,Herschel Walker,Rep,407,7,211,189,0
Long,Tibet,U.S. Senate,,Herschel Walker,Rep,391,8,199,184,0
Long,Alma Flournoy,U.S. Senate,,Herschel Walker,Rep,46,0,21,25,0
Long,Faith Baptist Annex,U.S. Senate,,Herschel Walker,Rep,244,5,105,134,0
Long,Breads Creek,U.S. Senate,,Raphael Warnock,Dem,255,19,124,112,0
Long,Rye Patch_Oak Dale,U.S. Senate,,Raphael Warnock,Dem,323,11,118,194,0
Long,South Ludowici,U.S. Senate,,Raphael Warnock,Dem,329,15,119,195,0
Long,North Ludowici,U.S. Senate,,Raphael Warnock,Dem,360,5,116,239,0
Long,Tibet,U.S. Senate,,Raphael Warnock,Dem,82,2,35,45,0
Long,Alma Flournoy,U.S. Senate,,Raphael Warnock,Dem,5,0,4,1,0
Long,Faith Baptist Annex,U.S. Senate,,Raphael Warnock,Dem,118,2,44,72,0
Bacon,Douglas,U.S. Senate,,Herschel Walker,Rep,3047,82,937,2028,0
Bacon,Douglas,U.S. Senate,,Raphael Warnock,Dem,441,35,128,277,1
Appling,1B,U.S. Senate,,Herschel Walker,Rep,688,39,350,299,0
Appling,1C,U.S. Senate,,Herschel Walker,Rep,540,24,255,261,0
Appling,2,U.S. Senate,,Herschel Walker,Rep,351,18,179,154,0
Appling,3A1,U.S. Senate,,Herschel Walker,Rep,466,16,260,190,0
Appling,3C,U.S. Senate,,Herschel Walker,Rep,682,33,276,373,0
Appling,4B,U.S. Senate,,Herschel Walker,Rep,560,22,359,179,0
Appling,4D,U.S. Senate,,Herschel Walker,Rep,759,41,349,369,0
Appling,5A,U.S. Senate,,Herschel Walker,Rep,498,20,264,214,0
Appling,5B,U.S. Senate,,Herschel Walker,Rep,499,13,290,196,0
Appling,1B,U.S. Senate,,Raphael Warnock,Dem,68,14,16,38,0
Appling,1C,U.S. Senate,,Raphael Warnock,Dem,42,3,9,30,0
Appling,2,U.S. Senate,,Raphael Warnock,Dem,661,70,193,398,0
Appling,3A1,U.S. Senate,,Raphael Warnock,Dem,19,4,7,8,0
Appling,3C,U.S. Senate,,Raphael Warnock,Dem,208,27,56,125,0
Appling,4B,U.S. Senate,,Raphael Warnock,Dem,20,3,11,6,0
Appling,4D,U.S. Senate,,Raphael Warnock,Dem,84,10,32,42,0
Appling,5A,U.S. Senate,,Raphael Warnock,Dem,70,5,25,40,0
Appling,5B,U.S. Senate,,Raphael Warnock,Dem,50,6,23,21,0
Laurens,FBC-FLC,U.S. Senate,,Herschel Walker,Rep,1424,96,680,648,0
Laurens,Calhoun Park,U.S. Senate,,Herschel Walker,Rep,543,40,289,214,0
Laurens,Fire Dept Station 5,U.S. Senate,,Herschel Walker,Rep,1660,85,974,601,0
Laurens,Buckeye,U.S. Senate,,Herschel Walker,Rep,300,7,245,47,1
Laurens,Burch,U.S. Senate,,Herschel Walker,Rep,216,5,190,21,0
Laurens,Cadwell,U.S. Senate,,Herschel Walker,Rep,415,6,365,44,0
Laurens,Brewton,U.S. Senate,,Herschel Walker,Rep,768,19,616,133,0
Laurens,Dudley,U.S. Senate,,Herschel Walker,Rep,733,22,556,155,0
Laurens,Hampton Mill,U.S. Senate,,Herschel Walker,Rep,919,20,758,141,0
Laurens,Minter,U.S. Senate,,Herschel Walker,Rep,543,25,444,74,0
Laurens,Rural Fire Station 7,U.S. Senate,,Herschel Walker,Rep,951,29,668,253,1
Laurens,WT Adams Fire Station 18,U.S. Senate,,Herschel Walker,Rep,966,51,641,274,0
Laurens,Reedy Springs,U.S. Senate,,Herschel Walker,Rep,461,10,409,42,0
Laurens,Smith,U.S. Senate,,Herschel Walker,Rep,759,35,575,149,0
Laurens,LCFS #10,U.S. Senate,,Herschel Walker,Rep,697,32,477,188,0
Laurens,FBC-FLC,U.S. Senate,,Raphael Warnock,Dem,863,79,369,415,0
Laurens,Calhoun Park,U.S. Senate,,Raphael Warnock,Dem,1722,182,813,727,0
Laurens,Fire Dept Station 5,U.S. Senate,,Raphael Warnock,Dem,626,63,229,334,0
Laurens,Buckeye,U.S. Senate,,Raphael Warnock,Dem,256,24,144,88,0
Laurens,Burch,U.S. Senate,,Raphael Warnock,Dem,56,10,30,16,0
Laurens,Cadwell,U.S. Senate,,Raphael Warnock,Dem,66,4,42,20,0
Laurens,Brewton,U.S. Senate,,Raphael Warnock,Dem,190,12,111,67,0
Laurens,Dudley,U.S. Senate,,Raphael Warnock,Dem,229,21,121,87,0
Laurens,Hampton Mill,U.S. Senate,,Raphael Warnock,Dem,134,13,83,38,0
Laurens,Minter,U.S. Senate,,Raphael Warnock,Dem,36,0,23,13,0
Laurens,Rural Fire Station 7,U.S. Senate,,Raphael Warnock,Dem,291,28,145,118,0
Laurens,WT Adams Fire Station 18,U.S. Senate,,Raphael Warnock,Dem,410,57,166,187,0
Laurens,Reedy Springs,U.S. Senate,,Raphael Warnock,Dem,83,9,50,24,0
Laurens,Smith,U.S. Senate,,Raphael Warnock,Dem,697,68,380,249,0
Laurens,LCFS #10,U.S. Senate,,Raphael Warnock,Dem,401,51,183,167,0
Wayne,Odum,U.S. Senate,,Herschel Walker,Rep,715,16,454,245,0
Wayne,Madray Springs,U.S. Senate,,Herschel Walker,Rep,667,27,351,289,0
Wayne,Oglethorpe,U.S. Senate,,Herschel Walker,Rep,857,30,413,414,0
Wayne,Screven,U.S. Senate,,Herschel Walker,Rep,902,24,564,314,0
Wayne,Empire,U.S. Senate,,Herschel Walker,Rep,548,20,305,223,0
Wayne,Red Hill,U.S. Senate,,Herschel Walker,Rep,347,12,182,153,0
Wayne,Altamaha,U.S. Senate,,Herschel Walker,Rep,946,38,349,559,0
Wayne,Gardi,U.S. Senate,,Herschel Walker,Rep,563,17,387,159,0
Wayne,VFW,U.S. Senate,,Herschel Walker,Rep,87,6,40,41,0
Wayne,Pine Street,U.S. Senate,,Herschel Walker,Rep,321,18,129,174,0
Wayne,Unity,U.S. Senate,,Herschel Walker,Rep,658,46,303,309,0
Wayne,Rec Center,U.S. Senate,,Herschel Walker,Rep,673,24,378,271,0
Wayne,Odum,U.S. Senate,,Raphael Warnock,Dem,66,9,25,32,0
Wayne,Madray Springs,U.S. Senate,,Raphael Warnock,Dem,42,2,12,28,0
Wayne,Oglethorpe,U.S. Senate,,Raphael Warnock,Dem,108,3,33,72,0
Wayne,Screven,U.S. Senate,,Raphael Warnock,Dem,143,11,70,62,0
Wayne,Empire,U.S. Senate,,Raphael Warnock,Dem,48,6,19,23,0
Wayne,Red Hill,U.S. Senate,,Raphael Warnock,Dem,101,4,36,61,0
Wayne,Altamaha,U.S. Senate,,Raphael Warnock,Dem,260,17,66,177,0
Wayne,Gardi,U.S. Senate,,Raphael Warnock,Dem,63,11,26,26,0
Wayne,VFW,U.S. Senate,,Raphael Warnock,Dem,359,25,86,248,0
Wayne,Pine Street,U.S. Senate,,Raphael Warnock,Dem,227,9,68,150,0
Wayne,Unity,U.S. Senate,,Raphael Warnock,Dem,282,13,75,194,0
Wayne,Rec Center,U.S. Senate,,Raphael Warnock,Dem,243,11,84,148,0
Candler,JSCC,U.S. Senate,,Herschel Walker,Rep,2341,55,838,1448,0
Candler,JSCC,U.S. Senate,,Raphael Warnock,Dem,940,71,316,553,0
Warren,Warrenton,U.S. Senate,,Herschel Walker,Rep,959,64,357,538,0
Warren,Warrenton,U.S. Senate,,Raphael Warnock,Dem,1063,96,394,573,0
Murray,McDonald,U.S. Senate,,Herschel Walker,Rep,999,11,497,491,0
Murray,Shuck Pen,U.S. Senate,,Herschel Walker,Rep,1161,10,813,338,0
Murray,Southwest,U.S. Senate,,Herschel Walker,Rep,1146,3,788,355,0
Murray,Spring Place,U.S. Senate,,Herschel Walker,Rep,1426,21,839,566,0
Murray,Town,U.S. Senate,,Herschel Walker,Rep,2368,65,1060,1243,0
Murray,Carters-Doolittle,U.S. Senate,,Herschel Walker,Rep,882,13,598,271,0
Murray,North,U.S. Senate,,Herschel Walker,Rep,911,25,649,237,0
Murray,McDonald,U.S. Senate,,Raphael Warnock,Dem,139,7,65,67,0
Murray,Shuck Pen,U.S. Senate,,Raphael Warnock,Dem,160,8,96,56,0
Murray,Southwest,U.S. Senate,,Raphael Warnock,Dem,153,9,83,61,0
Murray,Spring Place,U.S. Senate,,Raphael Warnock,Dem,244,14,118,112,0
Murray,Town,U.S. Senate,,Raphael Warnock,Dem,430,26,162,242,0
Murray,Carters-Doolittle,U.S. Senate,,Raphael Warnock,Dem,98,10,53,35,0
Murray,North,U.S. Senate,,Raphael Warnock,Dem,115,9,64,42,0
Baldwin,Scottboro,U.S. Senate,,Herschel Walker,Rep,322,17,202,103,0
Baldwin,North Baldwin,U.S. Senate,,Herschel Walker,Rep,1555,57,599,899,0
Baldwin,West Baldwin,U.S. Senate,,Herschel Walker,Rep,605,12,278,315,0
Baldwin,East Hardwick,U.S. Senate,,Herschel Walker,Rep,87,2,51,34,0
Baldwin,West Hardwick,U.S. Senate,,Herschel Walker,Rep,283,18,109,156,0
Baldwin,Coopers,U.S. Senate,,Herschel Walker,Rep,619,10,380,229,0
Baldwin,South Milledgeville,U.S. Senate,,Herschel Walker,Rep,81,3,36,42,0
Baldwin,City Hall Annex,U.S. Senate,,Herschel Walker,Rep,72,8,32,32,0
Baldwin,Boddie,U.S. Senate,,Herschel Walker,Rep,80,1,33,46,0
Baldwin,Courthouse,U.S. Senate,,Herschel Walker,Rep,65,5,26,34,0
Baldwin,West Thomas,U.S. Senate,,Herschel Walker,Rep,123,8,38,77,0
Baldwin,North Milledgeville,U.S. Senate,,Herschel Walker,Rep,591,28,208,355,0
Baldwin,Meriwether,U.S. Senate,,Herschel Walker,Rep,1113,53,427,633,0
Baldwin,East Baldwin,U.S. Senate,,Herschel Walker,Rep,1258,61,507,690,0
Baldwin,Scottboro,U.S. Senate,,Raphael Warnock,Dem,194,17,80,97,0
Baldwin,North Baldwin,U.S. Senate,,Raphael Warnock,Dem,641,54,155,432,0
Baldwin,West Baldwin,U.S. Senate,,Raphael Warnock,Dem,500,46,159,295,0
Baldwin,East Hardwick,U.S. Senate,,Raphael Warnock,Dem,371,19,171,181,0
Baldwin,West Hardwick,U.S. Senate,,Raphael Warnock,Dem,1083,110,378,595,0
Baldwin,Coopers,U.S. Senate,,Raphael Warnock,Dem,253,19,99,135,0
Baldwin,South Milledgeville,U.S. Senate,,Raphael Warnock,Dem,425,40,136,249,0
Baldwin,City Hall Annex,U.S. Senate,,Raphael Warnock,Dem,215,12,89,114,0
Baldwin,Boddie,U.S. Senate,,Raphael Warnock,Dem,344,22,124,198,0
Baldwin,Courthouse,U.S. Senate,,Raphael Warnock,Dem,101,15,21,65,0
Baldwin,West Thomas,U.S. Senate,,Raphael Warnock,Dem,563,84,159,320,0
Baldwin,North Milledgeville,U.S. Senate,,Raphael Warnock,Dem,674,56,219,399,0
Baldwin,Meriwether,U.S. Senate,,Raphael Warnock,Dem,687,44,206,437,0
Baldwin,East Baldwin,U.S. Senate,,Raphael Warnock,Dem,956,66,327,563,0
Haralson,Bremen,U.S. Senate,,Herschel Walker,Rep,2728,122,1432,1174,0
Haralson,Buchanan,U.S. Senate,,Herschel Walker,Rep,1121,24,583,514,0
Haralson,Buncombe,U.S. Senate,,Herschel Walker,Rep,458,5,323,130,0
Haralson,Corinth,U.S. Senate,,Herschel Walker,Rep,761,31,492,238,0
Haralson,Twentieth,U.S. Senate,,Herschel Walker,Rep,393,5,271,117,0
Haralson,Felton,U.S. Senate,,Herschel Walker,Rep,183,4,137,42,0
Haralson,Little Creek,U.S. Senate,,Herschel Walker,Rep,390,15,301,74,0
Haralson,Mt View,U.S. Senate,,Herschel Walker,Rep,188,3,154,31,0
Haralson,Seventh,U.S. Senate,,Herschel Walker,Rep,851,20,538,293,0
Haralson,Berea-Steadman,U.S. Senate,,Herschel Walker,Rep,331,18,227,86,0
Haralson,Tallapoosa,U.S. Senate,,Herschel Walker,Rep,1145,50,706,389,0
Haralson,Waco,U.S. Senate,,Herschel Walker,Rep,502,9,355,138,0
Haralson,Bremen,U.S. Senate,,Raphael Warnock,Dem,568,53,229,285,1
Haralson,Buchanan,U.S. Senate,,Raphael Warnock,Dem,135,17,51,67,0
Haralson,Buncombe,U.S. Senate,,Raphael Warnock,Dem,62,4,36,22,0
Haralson,Corinth,U.S. Senate,,Raphael Warnock,Dem,77,7,35,35,0
Haralson,Twentieth,U.S. Senate,,Raphael Warnock,Dem,39,1,21,17,0
Haralson,Felton,U.S. Senate,,Raphael Warnock,Dem,8,0,6,2,0
Haralson,Little Creek,U.S. Senate,,Raphael Warnock,Dem,33,0,17,16,0
Haralson,Mt View,U.S. Senate,,Raphael Warnock,Dem,11,0,8,3,0
Haralson,Seventh,U.S. Senate,,Raphael Warnock,Dem,130,13,48,69,0
Haralson,Berea-Steadman,U.S. Senate,,Raphael Warnock,Dem,33,1,15,17,0
Haralson,Tallapoosa,U.S. Senate,,Raphael Warnock,Dem,218,25,102,91,0
Haralson,Waco,U.S. Senate,,Raphael Warnock,Dem,59,1,40,18,0
Emanuel,Adrian,U.S. Senate,,Herschel Walker,Rep,350,9,237,104,0
Emanuel,Blundale,U.S. Senate,,Herschel Walker,Rep,473,7,325,138,3
Emanuel,Canoochee,U.S. Senate,,Herschel Walker,Rep,340,3,254,83,0
Emanuel,Cross-Green,U.S. Senate,,Herschel Walker,Rep,50,2,43,5,0
Emanuel,Garfiled,U.S. Senate,,Herschel Walker,Rep,232,2,191,38,1
Emanuel,Nunez,U.S. Senate,,Herschel Walker,Rep,186,5,135,44,2
Emanuel,Oak Park,U.S. Senate,,Herschel Walker,Rep,341,7,274,59,1
Emanuel,Stillmore,U.S. Senate,,Herschel Walker,Rep,209,2,159,47,1
Emanuel,Summerton,U.S. Senate,,Herschel Walker,Rep,201,1,145,55,0
Emanuel,Swainsboro,U.S. Senate,,Herschel Walker,Rep,2062,84,891,1084,3
Emanuel,Twin City,U.S. Senate,,Herschel Walker,Rep,589,15,412,162,0
Emanuel,Adrian,U.S. Senate,,Raphael Warnock,Dem,56,6,37,13,0
Emanuel,Blundale,U.S. Senate,,Raphael Warnock,Dem,25,0,8,17,0
Emanuel,Canoochee,U.S. Senate,,Raphael Warnock,Dem,81,5,37,39,0
Emanuel,Cross-Green,U.S. Senate,,Raphael Warnock,Dem,86,2,77,7,0
Emanuel,Garfiled,U.S. Senate,,Raphael Warnock,Dem,52,5,24,23,0
Emanuel,Nunez,U.S. Senate,,Raphael Warnock,Dem,43,2,21,20,0
Emanuel,Oak Park,U.S. Senate,,Raphael Warnock,Dem,28,3,15,10,0
Emanuel,Stillmore,U.S. Senate,,Raphael Warnock,Dem,103,3,68,31,1
Emanuel,Summerton,U.S. Senate,,Raphael Warnock,Dem,76,11,39,26,0
Emanuel,Swainsboro,U.S. Senate,,Raphael Warnock,Dem,1241,75,451,715,0
Emanuel,Twin City,U.S. Senate,,Raphael Warnock,Dem,300,19,150,130,1
Union,Blairsville,U.S. Senate,,Herschel Walker,Rep,1072,43,497,532,0
Union,Coosa,U.S. Senate,,Herschel Walker,Rep,1204,41,661,502,0
Union,Choestoe,U.S. Senate,,Herschel Walker,Rep,779,43,518,218,0
Union,Jones Creek,U.S. Senate,,Herschel Walker,Rep,1083,34,680,369,0
Union,Owltown,U.S. Senate,,Herschel Walker,Rep,782,33,419,330,0
Union,Ivy Log,U.S. Senate,,Herschel Walker,Rep,1183,56,674,453,0
Union,Suches,U.S. Senate,,Herschel Walker,Rep,310,13,255,42,0
Union,Trackrock,U.S. Senate,,Herschel Walker,Rep,581,24,316,241,0
Union,Dooley,U.S. Senate,,Herschel Walker,Rep,827,22,527,278,0
Union,Gumlog,U.S. Senate,,Herschel Walker,Rep,1125,38,631,456,0
Union,Pat Colwell,U.S. Senate,,Herschel Walker,Rep,1268,73,667,527,1
Union,Blairsville,U.S. Senate,,Raphael Warnock,Dem,328,54,86,188,0
Union,Coosa,U.S. Senate,,Raphael Warnock,Dem,204,28,70,106,0
Union,Choestoe,U.S. Senate,,Raphael Warnock,Dem,177,27,69,81,0
Union,Jones Creek,U.S. Senate,,Raphael Warnock,Dem,250,38,94,118,0
Union,Owltown,U.S. Senate,,Raphael Warnock,Dem,226,26,87,113,0
Union,Ivy Log,U.S. Senate,,Raphael Warnock,Dem,229,25,91,113,0
Union,Suches,U.S. Senate,,Raphael Warnock,Dem,74,12,47,15,0
Union,Trackrock,U.S. Senate,,Raphael Warnock,Dem,147,23,49,75,0
Union,Dooley,U.S. Senate,,Raphael Warnock,Dem,232,22,105,105,0
Union,Gumlog,U.S. Senate,,Raphael Warnock,Dem,236,32,63,141,0
Union,Pat Colwell,U.S. Senate,,Raphael Warnock,Dem,323,30,96,197,0
Chattooga,Haywood,U.S. Senate,,Herschel Walker,Rep,75,0,70,5,0
Chattooga,Lyerly,U.S. Senate,,Herschel Walker,Rep,648,12,416,220,0
Chattooga,Trion,U.S. Senate,,Herschel Walker,Rep,1794,28,933,833,0
Chattooga,Summerville,U.S. Senate,,Herschel Walker,Rep,1708,60,755,893,0
Chattooga,Dirttown,U.S. Senate,,Herschel Walker,Rep,444,10,300,134,0
Chattooga,Subligna,U.S. Senate,,Herschel Walker,Rep,267,10,198,59,0
Chattooga,Menlo,U.S. Senate,,Herschel Walker,Rep,564,6,366,192,0
Chattooga,Haywood,U.S. Senate,,Raphael Warnock,Dem,10,0,9,1,0
Chattooga,Lyerly,U.S. Senate,,Raphael Warnock,Dem,158,11,73,74,0
Chattooga,Trion,U.S. Senate,,Raphael Warnock,Dem,332,29,147,156,0
Chattooga,Summerville,U.S. Senate,,Raphael Warnock,Dem,578,32,225,321,0
Chattooga,Dirttown,U.S. Senate,,Raphael Warnock,Dem,95,6,53,36,0
Chattooga,Subligna,U.S. Senate,,Raphael Warnock,Dem,17,0,7,10,0
Chattooga,Menlo,U.S. Senate,,Raphael Warnock,Dem,153,9,69,75,0
Stewart,Richland,U.S. Senate,,Herschel Walker,Rep,229,7,128,94,0
Stewart,Louvale,U.S. Senate,,Herschel Walker,Rep,61,4,40,17,0
Stewart,Lumpkin,U.S. Senate,,Herschel Walker,Rep,203,5,71,127,0
Stewart,Omaha,U.S. Senate,,Herschel Walker,Rep,41,1,37,3,0
Stewart,Richland,U.S. Senate,,Raphael Warnock,Dem,391,66,188,136,1
Stewart,Louvale,U.S. Senate,,Raphael Warnock,Dem,100,5,56,39,0
Stewart,Lumpkin,U.S. Senate,,Raphael Warnock,Dem,360,28,101,231,0
Stewart,Omaha,U.S. Senate,,Raphael Warnock,Dem,48,5,33,10,0
Lanier,Lakeland,U.S. Senate,,Herschel Walker,Rep,1752,30,787,935,0
Lanier,Lakeland,U.S. Senate,,Raphael Warnock,Dem,701,33,256,412,0
Twiggs,Dry Branch,U.S. Senate,,Herschel Walker,Rep,524,11,390,122,1
Twiggs,Golden Isles,U.S. Senate,,Herschel Walker,Rep,374,8,255,111,0
Twiggs,Higgsville,U.S. Senate,,Herschel Walker,Rep,337,14,205,118,0
Twiggs,Jeffersonville-Ware,U.S. Senate,,Herschel Walker,Rep,309,12,160,137,0
Twiggs,Shady Grove-Tarvers,U.S. Senate,,Herschel Walker,Rep,255,5,146,104,0
Twiggs,Dry Branch,U.S. Senate,,Raphael Warnock,Dem,138,14,71,53,0
Twiggs,Golden Isles,U.S. Senate,,Raphael Warnock,Dem,564,98,300,166,0
Twiggs,Higgsville,U.S. Senate,,Raphael Warnock,Dem,113,5,60,48,0
Twiggs,Jeffersonville-Ware,U.S. Senate,,Raphael Warnock,Dem,532,95,171,266,0
Twiggs,Shady Grove-Tarvers,U.S. Senate,,Raphael Warnock,Dem,236,54,93,89,0
Marion,Pineknot,U.S. Senate,,Herschel Walker,Rep,437,11,327,99,0
Marion,Buena Vista,U.S. Senate,,Herschel Walker,Rep,507,24,201,282,0
Marion,Tazewell,U.S. Senate,,Herschel Walker,Rep,182,5,142,35,0
Marion,Brantley,U.S. Senate,,Herschel Walker,Rep,222,4,119,99,0
Marion,Fort Perry,U.S. Senate,,Herschel Walker,Rep,307,11,203,93,0
Marion,Pineknot,U.S. Senate,,Raphael Warnock,Dem,52,8,18,26,0
Marion,Buena Vista,U.S. Senate,,Raphael Warnock,Dem,821,124,223,474,0
Marion,Tazewell,U.S. Senate,,Raphael Warnock,Dem,46,5,22,19,0
Marion,Brantley,U.S. Senate,,Raphael Warnock,Dem,32,7,11,14,0
Marion,Fort Perry,U.S. Senate,,Raphael Warnock,Dem,78,2,42,34,0
Banks,Anderson,U.S. Senate,,Herschel Walker,Rep,692,23,308,361,0
Banks,Baldwin,U.S. Senate,,Herschel Walker,Rep,383,35,125,223,0
Banks,Berlin,U.S. Senate,,Herschel Walker,Rep,268,7,109,152,0
Banks,Bushville,U.S. Senate,,Herschel Walker,Rep,388,12,185,191,0
Banks,Columbia,U.S. Senate,,Herschel Walker,Rep,194,6,85,103,0
Banks,Davids,U.S. Senate,,Herschel Walker,Rep,795,15,347,433,0
Banks,Golden Hill,U.S. Senate,,Herschel Walker,Rep,356,10,149,197,0
Banks,Grove River,U.S. Senate,,Herschel Walker,Rep,303,14,136,153,0
Banks,Hollingsworth,U.S. Senate,,Herschel Walker,Rep,319,16,132,171,0
Banks,Homer,U.S. Senate,,Herschel Walker,Rep,664,15,297,352,0
Banks,Poplar Springs,U.S. Senate,,Herschel Walker,Rep,832,37,337,458,0
Banks,Washington,U.S. Senate,,Herschel Walker,Rep,333,9,128,196,0
Banks,Wilmonts,U.S. Senate,,Herschel Walker,Rep,301,9,132,160,0
Banks,Anderson,U.S. Senate,,Raphael Warnock,Dem,88,10,25,53,0
Banks,Baldwin,U.S. Senate,,Raphael Warnock,Dem,70,9,18,43,0
Banks,Berlin,U.S. Senate,,Raphael Warnock,Dem,32,0,13,19,0
Banks,Bushville,U.S. Senate,,Raphael Warnock,Dem,42,1,13,28,0
Banks,Columbia,U.S. Senate,,Raphael Warnock,Dem,13,2,5,6,0
Banks,Davids,U.S. Senate,,Raphael Warnock,Dem,106,9,39,58,0
Banks,Golden Hill,U.S. Senate,,Raphael Warnock,Dem,49,9,19,21,0
Banks,Grove River,U.S. Senate,,Raphael Warnock,Dem,15,3,1,11,0
Banks,Hollingsworth,U.S. Senate,,Raphael Warnock,Dem,41,6,11,24,0
Banks,Homer,U.S. Senate,,Raphael Warnock,Dem,69,9,28,32,0
Banks,Poplar Springs,U.S. Senate,,Raphael Warnock,Dem,87,9,28,50,0
Banks,Washington,U.S. Senate,,Raphael Warnock,Dem,53,12,16,25,0
Banks,Wilmonts,U.S. Senate,,Raphael Warnock,Dem,33,3,12,18,0
Washington,Riddleville,U.S. Senate,,Herschel Walker,Rep,237,10,158,69,0
Washington,Warthen,U.S. Senate,,Herschel Walker,Rep,265,7,185,73,0
Washington,Tennille,U.S. Senate,,Herschel Walker,Rep,556,28,261,267,0
Washington,Oconee,U.S. Senate,,Herschel Walker,Rep,206,10,156,40,0
Washington,Harrison,U.S. Senate,,Herschel Walker,Rep,382,17,219,146,0
Washington,Davisboro,U.S. Senate,,Herschel Walker,Rep,268,18,176,74,0
Washington,Sandersville,U.S. Senate,,Herschel Walker,Rep,1494,80,545,869,0
Washington,Deepstep,U.S. Senate,,Herschel Walker,Rep,259,8,193,58,0
Washington,Riddleville,U.S. Senate,,Raphael Warnock,Dem,128,13,67,48,0
Washington,Warthen,U.S. Senate,,Raphael Warnock,Dem,177,12,120,45,0
Washington,Tennille,U.S. Senate,,Raphael Warnock,Dem,812,55,370,387,0
Washington,Oconee,U.S. Senate,,Raphael Warnock,Dem,154,23,70,61,0
Washington,Harrison,U.S. Senate,,Raphael Warnock,Dem,218,20,96,102,0
Washington,Davisboro,U.S. Senate,,Raphael Warnock,Dem,191,16,113,62,0
Washington,Sandersville,U.S. Senate,,Raphael Warnock,Dem,1984,254,625,1104,1
Washington,Deepstep,U.S. Senate,,Raphael Warnock,Dem,90,17,36,37,0
Dooly,Lilly,U.S. Senate,,Herschel Walker,Rep,135,1,90,44,0
Dooly,Byromville,U.S. Senate,,Herschel Walker,Rep,169,2,127,40,0
Dooly,Unadilla,U.S. Senate,,Herschel Walker,Rep,432,15,257,160,0
Dooly,Vienna,U.S. Senate,,Herschel Walker,Rep,691,16,249,426,0
Dooly,Pinehurst,U.S. Senate,,Herschel Walker,Rep,218,5,139,74,0
Dooly,Lilly,U.S. Senate,,Raphael Warnock,Dem,126,12,60,54,0
Dooly,Byromville,U.S. Senate,,Raphael Warnock,Dem,175,20,93,62,0
Dooly,Unadilla,U.S. Senate,,Raphael Warnock,Dem,380,26,212,142,0
Dooly,Vienna,U.S. Senate,,Raphael Warnock,Dem,657,56,218,383,0
Dooly,Pinehurst,U.S. Senate,,Raphael Warnock,Dem,70,5,35,30,0
Quitman,Georgetown,U.S. Senate,,Herschel Walker,Rep,450,15,180,255,0
Quitman,Morris,U.S. Senate,,Herschel Walker,Rep,27,1,20,6,0
Quitman,Georgetown,U.S. Senate,,Raphael Warnock,Dem,305,24,112,169,0
Quitman,Morris,U.S. Senate,,Raphael Warnock,Dem,25,1,19,5,0
Gwinnett,001 Harbins A,U.S. Senate,,Herschel Walker,Rep,1449,65,689,694,1
Gwinnett,002 Rockbridge A,U.S. Senate,,Herschel Walker,Rep,309,23,153,133,0
Gwinnett,003 Dacula,U.S. Senate,,Herschel Walker,Rep,822,22,422,377,1
Gwinnett,004 Suwanee A,U.S. Senate,,Herschel Walker,Rep,377,14,210,153,0
Gwinnett,005 Baycreek A,U.S. Senate,,Herschel Walker,Rep,680,35,476,169,0
