county,office,district,party,candidate,votes
MONROE,State Senate,18,Democrat,BEN TAYLOR,2708
BIBB,State Senate,18,Republican,CECIL STATON,12704
CRAWFORD,State Senate,18,Republican,CECIL STATON,2017
HOUSTON,State Senate,18,Republican,CECIL STATON,14991
JONES,State Senate,18,Republican,CECIL STATON,4759
MONROE,State Senate,18,Republican,CECIL STATON,3801
APPLING,State Senate,19,Democrat,HUGH MCCULLOUGH,1626
JEFF DAVIS,State Senate,19,Democrat,HUGH MCCULLOUGH,1267
LIBERTY,State Senate,19,Democrat,HUGH MCCULLOUGH,2859
LONG,State Senate,19,Democrat,HUGH MCCULLOUGH,1650
MONTGOMERY,State Senate,19,Democrat,HUGH MCCULLOUGH,1029
TATTNALL,State Senate,19,Democrat,HUGH MCCULLOUGH,1851
TOOMBS,State Senate,19,Democrat,HUGH MCCULLOUGH,2224
WAYNE,State Senate,19,Democrat,HUGH MCCULLOUGH,3117
WHEELER,State Senate,19,Democrat,HUGH MCCULLOUGH,826
APPLING,State Senate,19,Republican,TOMMIE WILLIAMS,4457
JEFF DAVIS,State Senate,19,Republican,TOMMIE WILLIAMS,3267
LIBERTY,State Senate,19,Republican,TOMMIE WILLIAMS,1854
LONG,State Senate,19,Republican,TOMMIE WILLIAMS,1207
MONTGOMERY,State Senate,19,Republican,TOMMIE WILLIAMS,2024
TATTNALL,State Senate,19,Republican,TOMMIE WILLIAMS,1256
TOOMBS,State Senate,19,Republican,TOMMIE WILLIAMS,6386
WAYNE,State Senate,19,Republican,TOMMIE WILLIAMS,6137
WHEELER,State Senate,19,Republican,TOMMIE WILLIAMS,1107
BLECKLEY,State Senate,20,Democrat,DAN KING,1679
DODGE,State Senate,20,Democrat,DAN KING,3399
HOUSTON,State Senate,20,Democrat,DAN KING,4035
JOHNSON,State Senate,20,Democrat,DAN KING,1740
LAURENS,State Senate,20,Democrat,DAN KING,9573
PULASKI,State Senate,20,Democrat,DAN KING,1425
TELFAIR,State Senate,20,Democrat,DAN KING,1744
WILCOX,State Senate,20,Democrat,DAN KING,850
BLECKLEY,State Senate,20,Republican,ROSS TOLLESON,2529
DODGE,State Senate,20,Republican,ROSS TOLLESON,3092
HOUSTON,State Senate,20,Republican,ROSS TOLLESON,11819
JOHNSON,State Senate,20,Republican,ROSS TOLLESON,1563
LAURENS,State Senate,20,Republican,ROSS TOLLESON,7188
PULASKI,State Senate,20,Republican,ROSS TOLLESON,1921
TELFAIR,State Senate,20,Republican,ROSS TOLLESON,1722
WILCOX,State Senate,20,Republican,ROSS TOLLESON,1241
CHEROKEE,State Senate,21,Republican,CHIP ROGERS,36951
COBB,State Senate,21,Republican,CHIP ROGERS,24859
RICHMOND,State Senate,22,Democrat,CHARLES WALKER,28460
RICHMOND,State Senate,22,Republican,DON CHEEKS,21629
BURKE,State Senate,23,Democrat,J. B. POWELL,4832
EMANUEL,State Senate,23,Democrat,J. B. POWELL,640
JEFFERSON,State Senate,23,Democrat,J. B. POWELL,3733
JENKINS,State Senate,23,Democrat,J. B. POWELL,1752
RICHMOND,State Senate,23,Democrat,J. B. POWELL,7690
SCREVEN,State Senate,23,Democrat,J. B. POWELL,2524
WASHINGTON,State Senate,23,Democrat,J. B. POWELL,3972
WILKINSON,State Senate,23,Democrat,J. B. POWELL,202
BURKE,State Senate,23,Republican,RANDY HALL,3297
EMANUEL,State Senate,23,Republican,RANDY HALL,1004
JEFFERSON,State Senate,23,Republican,RANDY HALL,2566
JENKINS,State Senate,23,Republican,RANDY HALL,1521
RICHMOND,State Senate,23,Republican,RANDY HALL,9553
SCREVEN,State Senate,23,Republican,RANDY HALL,3033
WASHINGTON,State Senate,23,Republican,RANDY HALL,3352
WILKINSON,State Senate,23,Republican,RANDY HALL,614
COLUMBIA,State Senate,24,Democrat,CHUCK PARDUE,11140
ELBERT,State Senate,24,Democrat,CHUCK PARDUE,2453
GLASCOCK,State Senate,24,Democrat,CHUCK PARDUE,302
LINCOLN,State Senate,24,Democrat,CHUCK PARDUE,1352
MCDUFFIE,State Senate,24,Democrat,CHUCK PARDUE,2753
WARREN,State Senate,24,Democrat,CHUCK PARDUE,12
WILKES,State Senate,24,Democrat,CHUCK PARDUE,1947
COLUMBIA,State Senate,24,Republican,JIM WHITEHEAD,34579
ELBERT,State Senate,24,Republican,JIM WHITEHEAD,2680
GLASCOCK,State Senate,24,Republican,JIM WHITEHEAD,822
LINCOLN,State Senate,24,Republican,JIM WHITEHEAD,2158
MCDUFFIE,State Senate,24,Republican,JIM WHITEHEAD,4694
WARREN,State Senate,24,Republican,JIM WHITEHEAD,57
WILKES,State Senate,24,Republican,JIM WHITEHEAD,2214
BALDWIN,State Senate,25,Democrat,FAYE SMITH,7198
BUTTS,State Senate,25,Democrat,FAYE SMITH,3038
GREENE,State Senate,25,Democrat,FAYE SMITH,3057
HANCOCK,State Senate,25,Democrat,FAYE SMITH,2664
JASPER,State Senate,25,Democrat,FAYE SMITH,1924
JONES,State Senate,25,Democrat,FAYE SMITH,975
MORGAN,State Senate,25,Democrat,FAYE SMITH,2731
PUTNAM,State Senate,25,Democrat,FAYE SMITH,3390
TALIAFERRO,State Senate,25,Democrat,FAYE SMITH,666
WARREN,State Senate,25,Democrat,FAYE SMITH,1303
BALDWIN,State Senate,25,Republican,JOHN GRANT,7113
BUTTS,State Senate,25,Republican,JOHN GRANT,4331
GREENE,State Senate,25,Republican,JOHN GRANT,3636
HANCOCK,State Senate,25,Republican,JOHN GRANT,763
JASPER,State Senate,25,Republican,JOHN GRANT,2635
JONES,State Senate,25,Republican,JOHN GRANT,881
MORGAN,State Senate,25,Republican,JOHN GRANT,4291
PUTNAM,State Senate,25,Republican,JOHN GRANT,4549
TALIAFERRO,State Senate,25,Republican,JOHN GRANT,235
WARREN,State Senate,25,Republican,JOHN GRANT,883
BIBB,State Senate,26,Democrat,ROBERT BROWN,23929
HOUSTON,State Senate,26,Democrat,ROBERT BROWN,2113
TWIGGS,State Senate,26,Democrat,ROBERT BROWN,2281
WILKINSON,State Senate,26,Democrat,ROBERT BROWN,2027
BIBB,State Senate,26,Republican,DALE WASHBURN,11547
HOUSTON,State Senate,26,Republican,DALE WASHBURN,959
TWIGGS,State Senate,26,Republican,DALE WASHBURN,1773
WILKINSON,State Senate,26,Republican,DALE WASHBURN,1367
CHEROKEE,State Senate,27,Republican,BILL STEPHENS,25582
FORSYTH,State Senate,27,Republican,BILL STEPHENS,46298
CARROLL,State Senate,28,Republican,MITCH SEABAUGH,11644
COWETA,State Senate,28,Republican,MITCH SEABAUGH,35617
HEARD,State Senate,28,Republican,MITCH SEABAUGH,3024
TROUP,State Senate,28,Republican,MITCH SEABAUGH,4789
HARRIS,State Senate,29,Democrat,BOB TRAMMELL,4002
MERIWETHER,State Senate,29,Democrat,BOB TRAMMELL,4439
MUSCOGEE,State Senate,29,Democrat,BOB TRAMMELL,8812
TROUP,State Senate,29,Democrat,BOB TRAMMELL,6664
HARRIS,State Senate,29,Republican,SETH HARP,7797
MERIWETHER,State Senate,29,Republican,SETH HARP,3214
MUSCOGEE,State Senate,29,Republican,SETH HARP,16533
TROUP,State Senate,29,Republican,SETH HARP,8550
CARROLL,State Senate,30,Republican,BILL HAMRICK,17332
DOUGLAS,State Senate,30,Republican,BILL HAMRICK,19687
PAULDING,State Senate,30,Republican,BILL HAMRICK,17495
BARTOW,State Senate,31,Democrat,LESTER TATE,6717
HARALSON,State Senate,31,Democrat,LESTER TATE,3709
PAULDING,State Senate,31,Democrat,LESTER TATE,4061
POLK,State Senate,31,Democrat,LESTER TATE,5815
BARTOW,State Senate,31,Republican,BILL HEATH,11433
HARALSON,State Senate,31,Republican,BILL HEATH,6253
PAULDING,State Senate,31,Republican,BILL HEATH,14063
POLK,State Senate,31,Republican,BILL HEATH,6073
COBB,State Senate,32,Democrat,AKHTAR SADIQ,14340
FULTON,State Senate,32,Democrat,AKHTAR SADIQ,4953
COBB,State Senate,32,Republican,JUDSON HILL,42502
FULTON,State Senate,32,Republican,JUDSON HILL,11129
COBB,State Senate,33,Democrat,STEVE THOMPSON,31146
COBB,State Senate,33,Republican,BILL SANDERS,20576
CLAYTON,State Senate,34,Democrat,VALENCIA SEAY,32190
FAYETTE,State Senate,34,Democrat,VALENCIA SEAY,7781
CLAYTON,State Senate,34,Republican,EDITH MULLIN,6027
FAYETTE,State Senate,34,Republican,EDITH MULLIN,11248
DOUGLAS,State Senate,35,Democrat,KASIM REED,12914
FULTON,State Senate,35,Democrat,KASIM REED,34949
FULTON,State Senate,36,Democrat,SAM ZAMARRIPA,40526
COBB,State Senate,37,Republican,JOHN WILES,62414
FULTON,State Senate,38,Democrat,HORACENA TATE,44412
FULTON,State Senate,39,Democrat,VINCENT FORT,43379
DEKALB,State Senate,40,Democrat,RICK GARNITZ,18687
GWINNETT,State Senate,40,Democrat,RICK GARNITZ,2568
DEKALB,State Senate,40,Republican,DAN WEBER,29219
GWINNETT,State Senate,40,Republican,DAN WEBER,7037
DEKALB,State Senate,41,Democrat,STEVE HENSON,25812
GWINNETT,State Senate,41,Democrat,STEVE HENSON,6629
DEKALB,State Senate,41,Republican,JOE BURTON,12675
GWINNETT,State Senate,41,Republican,JOE BURTON,10302
DEKALB,State Senate,42,Democrat,DAVID ADELMAN,44761
DEKALB,State Senate,42,Republican,KEN QUARTERMAN,12386
DEKALB,State Senate,43,Democrat,STEEN MILES,36601
ROCKDALE,State Senate,43,Democrat,STEEN MILES,10654
DEKALB,State Senate,43,Republican,WILLIE HINTON,3002
ROCKDALE,State Senate,43,Republican,WILLIE HINTON,12423
CLAYTON,State Senate,44,Democrat,TERRELL STARR,32955
HENRY,State Senate,44,Democrat,TERRELL STARR,6782
GWINNETT,State Senate,45,Republican,RENEE' UNTERMAN,64750
CLARKE,State Senate,46,Democrat,BECKY VAUGHN,20946
MADISON,State Senate,46,Democrat,BECKY VAUGHN,573
OCONEE,State Senate,46,Democrat,BECKY VAUGHN,4180
OGLETHORPE,State Senate,46,Democrat,BECKY VAUGHN,1918
CLARKE,State Senate,46,Republican,BRIAN KEMP,15043
MADISON,State Senate,46,Republican,BRIAN KEMP,1148
OCONEE,State Senate,46,Republican,BRIAN KEMP,9715
OGLETHORPE,State Senate,46,Republican,BRIAN KEMP,3518
BARROW,State Senate,47,Democrat,BILL HEALAN,5967
ELBERT,State Senate,47,Democrat,BILL HEALAN,782
JACKSON,State Senate,47,Democrat,BILL HEALAN,3338
MADISON,State Senate,47,Democrat,BILL HEALAN,2092
WALTON,State Senate,47,Democrat,BILL HEALAN,4262
BARROW,State Senate,47,Republican,RALPH HUDGENS,11005
ELBERT,State Senate,47,Republican,RALPH HUDGENS,1230
JACKSON,State Senate,47,Republican,RALPH HUDGENS,9476
MADISON,State Senate,47,Republican,RALPH HUDGENS,5587
WALTON,State Senate,47,Republican,RALPH HUDGENS,13206
FULTON,State Senate,48,Republican,DAVID J. SHAFER,37417
GWINNETT,State Senate,48,Republican,DAVID J. SHAFER,16413
HALL,State Senate,49,Republican,CASEY CAGLE,42936
JACKSON,State Senate,49,Republican,CASEY CAGLE,2346
BANKS,State Senate,50,Democrat,BOB STOWE,1850
FRANKLIN,State Senate,50,Democrat,BOB STOWE,3211
HABERSHAM,State Senate,50,Democrat,BOB STOWE,4943
HART,State Senate,50,Democrat,BOB STOWE,3968
RABUN,State Senate,50,Democrat,BOB STOWE,2821
STEPHENS,State Senate,50,Democrat,BOB STOWE,4869
TOWNS,State Senate,50,Democrat,BOB STOWE,1544
WHITE,State Senate,50,Democrat,BOB STOWE,350
BANKS,State Senate,50,Republican,NANCY SCHAEFER,3554
FRANKLIN,State Senate,50,Republican,NANCY SCHAEFER,4042
HABERSHAM,State Senate,50,Republican,NANCY SCHAEFER,7968
HART,State Senate,50,Republican,NANCY SCHAEFER,4566
RABUN,State Senate,50,Republican,NANCY SCHAEFER,3653
STEPHENS,State Senate,50,Republican,NANCY SCHAEFER,4544
TOWNS,State Senate,50,Republican,NANCY SCHAEFER,3448
WHITE,State Senate,50,Republican,NANCY SCHAEFER,762
DAWSON,State Senate,51,Democrat,BOBBY ADAMS,1621
FANNIN,State Senate,51,Democrat,BOBBY ADAMS,2903
FORSYTH,State Senate,51,Democrat,BOBBY ADAMS,636
GILMER,State Senate,51,Democrat,BOBBY ADAMS,2817
LUMPKIN,State Senate,51,Democrat,BOBBY ADAMS,3808
PICKENS,State Senate,51,Democrat,BOBBY ADAMS,2542
UNION,State Senate,51,Democrat,BOBBY ADAMS,3306
WHITE,State Senate,51,Democrat,BOBBY ADAMS,3802
DAWSON,State Senate,51,Republican,EUGENE PEARSON,6185
FANNIN,State Senate,51,Republican,EUGENE PEARSON,6091
FORSYTH,State Senate,51,Republican,EUGENE PEARSON,2866
GILMER,State Senate,51,Republican,EUGENE PEARSON,6585
LUMPKIN,State Senate,51,Republican,EUGENE PEARSON,4787
PICKENS,State Senate,51,Republican,EUGENE PEARSON,7386
UNION,State Senate,51,Republican,EUGENE PEARSON,5241
WHITE,State Senate,51,Republican,EUGENE PEARSON,4258
BARTOW,State Senate,52,Democrat,GEORGE PULLEN,2939
FLOYD,State Senate,52,Democrat,GEORGE PULLEN,12056
GORDON,State Senate,52,Democrat,GEORGE PULLEN,3084
BARTOW,State Senate,52,Republican,PRESTON SMITH,7641
FLOYD,State Senate,52,Republican,PRESTON SMITH,18824
GORDON,State Senate,52,Republican,PRESTON SMITH,5524
CATOOSA,State Senate,53,Republican,JEFF MULLIS,15060
CHATTOOGA,State Senate,53,Republican,JEFF MULLIS,5982
DADE,State Senate,53,Republican,JEFF MULLIS,4599
WALKER,State Senate,53,Republican,JEFF MULLIS,17268
CATOOSA,State Senate,54,Republican,DON R. THOMAS,2835
GORDON,State Senate,54,Republican,DON R. THOMAS,5119
MURRAY,State Senate,54,Republican,DON R. THOMAS,8559
WHITFIELD,State Senate,54,Republican,DON R. THOMAS,21977
DEKALB,State Senate,55,Democrat,GLORIA BUTLER,34739
GWINNETT,State Senate,55,Democrat,GLORIA BUTLER,8026
DEKALB,State Senate,55,Republican,JERRY WYATT,5101
GWINNETT,State Senate,55,Republican,JERRY WYATT,8502
FULTON,State Senate,56,Republican,DAN MOODY,49983
CATOOSA,State House,1,Democrat,MIKE SNOW,2482
WALKER,State House,1,Democrat,MIKE SNOW,5066
CATOOSA,State House,1,Republican,JAY NEAL,3213
WALKER,State House,1,Republican,JAY NEAL,5689
DADE,State House,2,Democrat,SADIE MORGAN,1789
WALKER,State House,2,Democrat,SADIE MORGAN,3028
DADE,State House,2,Republican,MARTIN SCOTT,3894
WALKER,State House,2,Republican,MARTIN SCOTT,6908
CATOOSA,State House,3,Republican,RON FORSTER,12274
WHITFIELD,State House,3,Republican,RON FORSTER,3561
WHITFIELD,State House,4,Democrat,SMITH FOSTER,4565
WHITFIELD,State House,4,Republican,ROGER WILLIAMS,7601
GORDON,State House,5,Republican,JOHN MEADOWS,6430
MURRAY,State House,5,Republican,JOHN MEADOWS,4478
CATOOSA,State House,6,Republican,TOM DICKSON,1158
MURRAY,State House,6,Republican,TOM DICKSON,3598
WHITFIELD,State House,6,Republican,TOM DICKSON,7560
DAWSON,State House,7,Republican,DAVID RALSTON,1418
FANNIN,State House,7,Republican,DAVID RALSTON,7822
GILMER,State House,7,Republican,DAVID RALSTON,8131
RABUN,State House,8,Democrat,CHARLES JENKINS,5129
TOWNS,State House,8,Democrat,CHARLES JENKINS,3834
UNION,State House,8,Democrat,CHARLES JENKINS,7674
WHITE,State House,8,Democrat,CHARLES JENKINS,1893
DAWSON,State House,9,Republican,AMOS AMERSON,5479
FORSYTH,State House,9,Republican,AMOS AMERSON,5849
LUMPKIN,State House,9,Republican,AMOS AMERSON,7010
HABERSHAM,State House,10,Democrat,WALLACE CRAVEN,3615
WHITE,State House,10,Democrat,WALLACE CRAVEN,1126
HABERSHAM,State House,10,Republican,BEN BRIDGES,9312
WHITE,State House,10,Republican,BEN BRIDGES,3410
CHATTOOGA,State House,11,Democrat,BARBARA REECE,5218
FLOYD,State House,11,Democrat,BARBARA REECE,3372
CHATTOOGA,State House,11,Republican,EDDIE LUMSDEN,2518
FLOYD,State House,11,Republican,EDDIE LUMSDEN,3814
BARTOW,State House,12,Republican,TOM GRAVES,868
GORDON,State House,12,Republican,TOM GRAVES,6102
PICKENS,State House,12,Republican,TOM GRAVES,8482
FLOYD,State House,13,Democrat,PAUL SMITH,10844
BARTOW,State House,14,Democrat,BUDDY CHILDERS,3432
FLOYD,State House,14,Democrat,BUDDY CHILDERS,3524
BARTOW,State House,14,Republican,BARRY LOUDERMILK,7229
FLOYD,State House,14,Republican,BARRY LOUDERMILK,3894
BARTOW,State House,15,Democrat,BOBBY MCMILLIAN,5962
BARTOW,State House,15,Republican,JEFF LEWIS,11688
FLOYD,State House,16,Democrat,BILL CUMMINGS,1147
POLK,State House,16,Democrat,BILL CUMMINGS,7573
FLOYD,State House,16,Republican,JONATHAN INGRAM,1569
POLK,State House,16,Republican,JONATHAN INGRAM,4479
HARALSON,State House,17,Republican,HOWARD MAXWELL,3040
PAULDING,State House,17,Republican,HOWARD MAXWELL,15156
CARROLL,State House,18,Democrat,PAT RHUDY,3289
HARALSON,State House,18,Democrat,PAT RHUDY,1383
CARROLL,State House,18,Republican,MARK BUTLER,6331
HARALSON,State House,18,Republican,MARK BUTLER,4798
PAULDING,State House,19,Republican,GLENN RICHARDSON,18693
CHEROKEE,State House,20,Republican,CHARLICE BYRD,15994
CHEROKEE,State House,21,Republican,CALVIN HILL,19863
CHEROKEE,State House,22,Republican,CHUCK SCHEID,22556
CHEROKEE,State House,23,Democrat,JONATHAN FLACK,434
FORSYTH,State House,23,Democrat,JONATHAN FLACK,2965
CHEROKEE,State House,23,Republican,JACK MURPHY,2270
FORSYTH,State House,23,Republican,JACK MURPHY,17379
FORSYTH,State House,24,Republican,TOM KNOX,24747
HALL,State House,25,Republican,JAMES MILLS,17590
HALL,State House,26,Democrat,ASHLEY BELL,3448
HALL,State House,26,Republican,CARL ROGERS,5892
HALL,State House,27,Republican,STACEY REECE,15407
LUMPKIN,State House,27,Republican,STACEY REECE,350
WHITE,State House,27,Republican,STACEY REECE,1970
BANKS,State House,28,Democrat,JEANETTE JAMIESON,2775
FRANKLIN,State House,28,Democrat,JEANETTE JAMIESON,1081
STEPHENS,State House,28,Democrat,JEANETTE JAMIESON,5308
BANKS,State House,28,Republican,MICHEAL HARDEN,2690
FRANKLIN,State House,28,Republican,MICHEAL HARDEN,920
STEPHENS,State House,28,Republican,MICHEAL HARDEN,4209
FRANKLIN,State House,29,Democrat,ALAN POWELL,4620
HART,State House,29,Democrat,ALAN POWELL,7502
MADISON,State House,29,Democrat,ALAN POWELL,2076
ELBERT,State House,30,Republican,TOM MCCALL,6462
JACKSON,State House,30,Republican,TOM MCCALL,1952
MADISON,State House,30,Republican,TOM MCCALL,5355
BARROW,State House,31,Republican,THOMAS BENTON,165
HALL,State House,31,Republican,THOMAS BENTON,1984
JACKSON,State House,31,Republican,THOMAS BENTON,12210
COBB,State House,32,Republican,JUDY MANNING,19326
COBB,State House,33,Democrat,DON WIX,11431
COBB,State House,33,Republican,NICHOLAS CHESTER,8050
COBB,State House,34,Democrat,VIC YANKOUSKI,8328
COBB,State House,34,Republican,RICHARD GOLICK,11837
COBB,State House,35,Republican,ED SETZLER,16744
COBB,State House,36,Democrat,CHRISTOPHER LAKE,6618
COBB,State House,36,Republican,EARL EHRHART,20193
COBB,State House,37,Democrat,TERRY JOHNSON,8318
COBB,State House,37,Republican,CINDYE COATES,8011
COBB,State House,38,Democrat,PAT DOOLEY,6893
COBB,State House,38,Republican,STEVE TUMLIN,7915
COBB,State House,39,Democrat,ALISHA MORGAN,10285
COBB,State House,39,Republican,CHRIS BOUCHARD,5646
COBB,State House,40,Democrat,ROB TEILHET,8025
COBB,State House,41,Republican,SHARON COOPER,14908
COBB,State House,42,Republican,DON PARSONS,18835
COBB,State House,43,Democrat,G.W. HALL,5835
COBB,State House,43,Republican,BOBBY FRANKLIN,16820
COBB,State House,44,Democrat,SHELIA JONES,6101
FULTON,State House,44,Democrat,SHELIA JONES,8021
COBB,State House,45,Republican,MATT DOLLAR,21495
FULTON,State House,46,Republican,JAN JONES,23013
FULTON,State House,47,Republican,CHUCK MARTIN,15043
FULTON,State House,48,Democrat,JAN HACKNEY,8027
FULTON,State House,48,Republican,HARRY GEISINGER,9199
FULTON,State House,49,Republican,WEDNELL WILLARD,15610
FULTON,State House,50,Republican,MARK BURKHALTER,15782
FULTON,State House,51,Democrat,ROBERT INDECH,1094
GWINNETT,State House,51,Democrat,ROBERT INDECH,3818
FULTON,State House,51,Republican,TOM RICE,4833
GWINNETT,State House,51,Republican,TOM RICE,10411
FULTON,State House,52,Democrat,GEORGE GRAHAM,6231
FULTON,State House,52,Republican,JOE WILKINSON,13881
FULTON,State House,53,Democrat,LANETT TURNER,12437
FULTON,State House,54,Republican,ED LINDSEY,18438
FULTON,State House,55,Democrat,ABLE MABEL THOMAS,12452
FULTON,State House,56,Democrat,KATHY ASHE,12196
DEKALB,State House,57,Democrat,PAT GARDNER,4841
FULTON,State House,57,Democrat,PAT GARDNER,12786
DEKALB,State House,58,Democrat,NAN ORROCK,7549
FULTON,State House,58,Democrat,NAN ORROCK,4610
FULTON,State House,59,Democrat,DOUGLAS DEAN,14100
CLAYTON,State House,60,Democrat,GEORGANNA SINKFIELD,2046
DEKALB,State House,60,Democrat,GEORGANNA SINKFIELD,468
FULTON,State House,60,Democrat,GEORGANNA SINKFIELD,5366
CLAYTON,State House,60,Libertarian,RALPH NOBLES,141
DEKALB,State House,60,Libertarian,RALPH NOBLES,9
FULTON,State House,60,Libertarian,RALPH NOBLES,211
CLAYTON,State House,60,Republican,RUTH BARR,704
DEKALB,State House,60,Republican,RUTH BARR,44
FULTON,State House,60,Republican,RUTH BARR,718
FULTON,State House,61,Democrat,BOB HOLMES,10881
CLAYTON,State House,62,Democrat,JOE HECKSTALL,3279
FULTON,State House,62,Democrat,JOE HECKSTALL,7274
DOUGLAS,State House,63,Democrat,TYRONE BROOKS,6666
FULTON,State House,63,Democrat,TYRONE BROOKS,12153
DOUGLAS,State House,64,Democrat,ROGER BRUCE,6862
FULTON,State House,64,Democrat,ROGER BRUCE,10154
FULTON,State House,65,Democrat,SHARON TEAGUE,13722
FAYETTE,State House,66,Democrat,VIRGIL FLUDD,2072
FULTON,State House,66,Democrat,VIRGIL FLUDD,10850
FAYETTE,State House,66,Republican,SAM RING,5078
FULTON,State House,66,Republican,SAM RING,1555
DOUGLAS,State House,67,Democrat,LEONARD DANLEY,6815
DOUGLAS,State House,67,Republican,BILL HEMBREE,13223
CARROLL,State House,68,Republican,TIM BEARDEN,15548
DOUGLAS,State House,68,Republican,TIM BEARDEN,1343
CARROLL,State House,69,Democrat,DOCK DAVIS,1793
HEARD,State House,69,Democrat,DOCK DAVIS,1550
TROUP,State House,69,Democrat,DOCK DAVIS,2372
CARROLL,State House,69,Republican,JEFF BROWN,4047
HEARD,State House,69,Republican,JEFF BROWN,1740
TROUP,State House,69,Republican,JEFF BROWN,6811
COWETA,State House,70,Republican,LYNN SMITH,16012
HEARD,State House,70,Republican,LYNN SMITH,422
COWETA,State House,71,Republican,BILLY HORNE,19386
FAYETTE,State House,72,Republican,DAN LAKLY,21125
FAYETTE,State House,73,Republican,JOHN YATES,5206
HENRY,State House,73,Republican,JOHN YATES,5138
SPALDING,State House,73,Republican,JOHN YATES,8486
CLAYTON,State House,74,Democrat,ROBERTA SALAAM,8552
FAYETTE,State House,74,Democrat,ROBERTA SALAAM,3312
CLAYTON,State House,74,Republican,EMORY WILKERSON,1920
FAYETTE,State House,74,Republican,EMORY WILKERSON,5571
CLAYTON,State House,75,Democrat,RON DODSON,9447
CLAYTON,State House,76,Democrat,GAIL BUCKNER,14193
CLAYTON,State House,76,Libertarian,KEN PARMALEE,1487
CLAYTON,State House,77,Democrat,DARRYL JORDAN,11639
FAYETTE,State House,77,Democrat,DARRYL JORDAN,2146
CLAYTON,State House,78,Democrat,MIKE BARNES,15964
HENRY,State House,78,Democrat,MIKE BARNES,1287
DEKALB,State House,79,Republican,FRAN MILLAR,18051
DEKALB,State House,80,Democrat,MIKE JACOBS,8326
DEKALB,State House,80,Republican,J. MAX DAVIS JR,7940
DEKALB,State House,81,Democrat,ERIC PONDER,3756
DEKALB,State House,81,Republican,JILL CHAMBERS,4582
DEKALB,State House,82,Democrat,KEVIN LEVITAS,9795
DEKALB,State House,82,Republican,PAUL JENNINGS,9931
DEKALB,State House,83,Democrat,MARY M. OLIVER,18644
DEKALB,State House,84,Democrat,JOANN MCCLINTON,16020
DEKALB,State House,85,Democrat,STEPHANIE BENFIELD,15065
DEKALB,State House,85,Libertarian,GLENN TATUM,646
DEKALB,State House,85,Republican,GEORGE ROBINSON,2101
DEKALB,State House,86,Democrat,KARLA DRENNER,9473
DEKALB,State House,87,Democrat,MICHELE HENSON,15378
DEKALB,State House,88,Democrat,BILLY MITCHELL,15789
GWINNETT,State House,88,Democrat,BILLY MITCHELL,1286
DEKALB,State House,89,Democrat,COACH WILLIAMS,14621
DEKALB,State House,90,Democrat,HOWARD MOSBY,10246
HENRY,State House,90,Democrat,HOWARD MOSBY,6273
DEKALB,State House,91,Democrat,STAN WATSON,11482
HENRY,State House,91,Democrat,STAN WATSON,6730
DEKALB,State House,92,Democrat,PAM STEPHENSON,12999
ROCKDALE,State House,92,Democrat,PAM STEPHENSON,2840
DEKALB,State House,92,Republican,RAYMOND DAVIS,814
ROCKDALE,State House,92,Republican,RAYMOND DAVIS,6039
DEKALB,State House,93,Democrat,RON SAILOR,13468
ROCKDALE,State House,93,Democrat,RON SAILOR,6772
DEKALB,State House,94,Democrat,RANDAL MANGHAM,9821
ROCKDALE,State House,94,Democrat,RANDAL MANGHAM,4789
GWINNETT,State House,95,Republican,ROBERT F. MUMFORD,7545
NEWTON,State House,95,Republican,ROBERT F. MUMFORD,5408
ROCKDALE,State House,95,Republican,ROBERT F. MUMFORD,4670
GWINNETT,State House,96,Democrat,PEDRO MARIN,4545
GWINNETT,State House,96,Republican,GEORGE WARREN,3822
GWINNETT,State House,97,Democrat,DON MCDANIEL,5379
GWINNETT,State House,97,Republican,BROOKS COLEMAN,12882
GWINNETT,State House,98,Republican,BOBBY REESE,20287
GWINNETT,State House,99,Democrat,HUGH FLOYD,4112
GWINNETT,State House,99,Republican,MIKE SEIGLE,2013
GWINNETT,State House,100,Democrat,BRIAN THOMAS,6185
GWINNETT,State House,100,Republican,GENE CALLAWAY,4277
GWINNETT,State House,101,Democrat,TAMMY PENNINGTON,5332
GWINNETT,State House,101,Republican,MIKE COAN,12315
GWINNETT,State House,102,Democrat,CARL BERGMAN,5568
GWINNETT,State House,102,Republican,CLAY COX,12427
GWINNETT,State House,103,Republican,DAVID CASAS,15473
GWINNETT,State House,104,Democrat,ERIC REID,6475
GWINNETT,State House,104,Republican,JOHN HEARD,10307
GWINNETT,State House,105,Democrat,JOHN KENNEY,5675
GWINNETT,State House,105,Republican,DONNA SHELDON,20553
GWINNETT,State House,106,Republican,PHYLLIS MILLER,16544
GWINNETT,State House,107,Republican,ROLANO WALKER,17144
WALTON,State House,107,Republican,ROLANO WALKER,6501
BARROW,State House,108,Republican,TERRY ENGLAND,15146
HENRY,State House,109,Democrat,DAWN RANDOLPH,8583
HENRY,State House,109,Libertarian,WILLIAM KOCHEVAR,987
HENRY,State House,109,Republican,STEVE DAVIS,15380
BUTTS,State House,110,Democrat,JERRY WILLIAMS,1168
HENRY,State House,110,Democrat,JERRY WILLIAMS,1895
NEWTON,State House,110,Democrat,JERRY WILLIAMS,2944
BUTTS,State House,110,Republican,JOHN LUNSFORD,3077
