country,office,district,party,candidate,votes
LAMAR,Public Service Commissioner,5,Democrat,Jim Boyd,1866
LANIER,Public Service Commissioner,5,Democrat,Jim Boyd,993
LAURENS,Public Service Commissioner,5,Democrat,Jim Boyd,4774
LEE,Public Service Commissioner,5,Democrat,Jim Boyd,1374
LIBERTY,Public Service Commissioner,5,Democrat,Jim Boyd,1112
LINCOLN,Public Service Commissioner,5,Democrat,Jim Boyd,1276
LONG,Public Service Commissioner,5,Democrat,Jim Boyd,1101
LOWNDES,Public Service Commissioner,5,Democrat,Jim Boyd,7453
LUMPKIN,Public Service Commissioner,5,Democrat,Jim Boyd,583
MACON,Public Service Commissioner,5,Democrat,Jim Boyd,1652
MADISON,Public Service Commissioner,5,Democrat,Jim Boyd,1124
MARION,Public Service Commissioner,5,Democrat,Jim Boyd,1287
MCDUFFIE,Public Service Commissioner,5,Democrat,Jim Boyd,922
MCINTOSH,Public Service Commissioner,5,Democrat,Jim Boyd,1152
MERIWETHER,Public Service Commissioner,5,Democrat,Jim Boyd,2907
MILLER,Public Service Commissioner,5,Democrat,Jim Boyd,1202
MITCHELL,Public Service Commissioner,5,Democrat,Jim Boyd,3084
MONROE,Public Service Commissioner,5,Democrat,Jim Boyd,1223
MONTGOMERY,Public Service Commissioner,5,Democrat,Jim Boyd,1306
MORGAN,Public Service Commissioner,5,Democrat,Jim Boyd,2316
MURRAY,Public Service Commissioner,5,Democrat,Jim Boyd,3490
MUSCOGEE,Public Service Commissioner,5,Democrat,Jim Boyd,5075
NEWTON,Public Service Commissioner,5,Democrat,Jim Boyd,953
OCONEE,Public Service Commissioner,5,Democrat,Jim Boyd,567
OGLETHORPE,Public Service Commissioner,5,Democrat,Jim Boyd,257
PAULDING,Public Service Commissioner,5,Democrat,Jim Boyd,596
PEACH,Public Service Commissioner,5,Democrat,Jim Boyd,1917
PICKENS,Public Service Commissioner,5,Democrat,Jim Boyd,206
PIERCE,Public Service Commissioner,5,Democrat,Jim Boyd,1196
PIKE,Public Service Commissioner,5,Democrat,Jim Boyd,1111
POLK,Public Service Commissioner,5,Democrat,Jim Boyd,4225
PULASKI,Public Service Commissioner,5,Democrat,Jim Boyd,1818
PUTNAM,Public Service Commissioner,5,Democrat,Jim Boyd,3749
QUITMAN,Public Service Commissioner,5,Democrat,Jim Boyd,78
RABUN,Public Service Commissioner,5,Democrat,Jim Boyd,1110
RANDOLPH,Public Service Commissioner,5,Democrat,Jim Boyd,1545
RICHMOND,Public Service Commissioner,5,Democrat,Jim Boyd,4305
ROCKDALE,Public Service Commissioner,5,Democrat,Jim Boyd,1100
SCHLEY,Public Service Commissioner,5,Democrat,Jim Boyd,254
SCREVEN,Public Service Commissioner,5,Democrat,Jim Boyd,1843
SEMINOLE,Public Service Commissioner,5,Democrat,Jim Boyd,1678
SPALDING,Public Service Commissioner,5,Democrat,Jim Boyd,1253
STEPHENS,Public Service Commissioner,5,Democrat,Jim Boyd,2815
STEWART,Public Service Commissioner,5,Democrat,Jim Boyd,538
SUMTER,Public Service Commissioner,5,Democrat,Jim Boyd,3765
TALBOT,Public Service Commissioner,5,Democrat,Jim Boyd,813
TALIAFERRO,Public Service Commissioner,5,Democrat,Jim Boyd,400
TATTNALL,Public Service Commissioner,5,Democrat,Jim Boyd,2324
TAYLOR,Public Service Commissioner,5,Democrat,Jim Boyd,1597
TELFAIR,Public Service Commissioner,5,Democrat,Jim Boyd,2018
TERRELL,Public Service Commissioner,5,Democrat,Jim Boyd,656
THOMAS,Public Service Commissioner,5,Democrat,Jim Boyd,3603
TIFT,Public Service Commissioner,5,Democrat,Jim Boyd,2120
TOOMBS,Public Service Commissioner,5,Democrat,Jim Boyd,2584
TOWNS,Public Service Commissioner,5,Democrat,Jim Boyd,1194
TREUTLEN,Public Service Commissioner,5,Democrat,Jim Boyd,1354
TROUP,Public Service Commissioner,5,Democrat,Jim Boyd,4310
TURNER,Public Service Commissioner,5,Democrat,Jim Boyd,1556
TWIGGS,Public Service Commissioner,5,Democrat,Jim Boyd,1960
UNION,Public Service Commissioner,5,Democrat,Jim Boyd,2198
UPSON,Public Service Commissioner,5,Democrat,Jim Boyd,4147
WALKER,Public Service Commissioner,5,Democrat,Jim Boyd,5844
WALTON,Public Service Commissioner,5,Democrat,Jim Boyd,1065
WARE,Public Service Commissioner,5,Democrat,Jim Boyd,4740
WARREN,Public Service Commissioner,5,Democrat,Jim Boyd,924
WASHINGTON,Public Service Commissioner,5,Democrat,Jim Boyd,2915
WAYNE,Public Service Commissioner,5,Democrat,Jim Boyd,3811
WEBSTER,Public Service Commissioner,5,Democrat,Jim Boyd,271
WHEELER,Public Service Commissioner,5,Democrat,Jim Boyd,926
WHITE,Public Service Commissioner,5,Democrat,Jim Boyd,2052
WHITFIELD,Public Service Commissioner,5,Democrat,Jim Boyd,1455
WILCOX,Public Service Commissioner,5,Democrat,Jim Boyd,373
WILKES,Public Service Commissioner,5,Democrat,Jim Boyd,1695
WILKINSON,Public Service Commissioner,5,Democrat,Jim Boyd,962
WORTH,Public Service Commissioner,5,Democrat,Jim Boyd,2276
APPLING,Public Service Commissioner,5,Democrat,Michael Dipietro,331
ATKINSON,Public Service Commissioner,5,Democrat,Michael Dipietro,154
BACON,Public Service Commissioner,5,Democrat,Michael Dipietro,356
BAKER,Public Service Commissioner,5,Democrat,Michael Dipietro,141
BALDWIN,Public Service Commissioner,5,Democrat,Michael Dipietro,647
BANKS,Public Service Commissioner,5,Democrat,Michael Dipietro,208
BARROW,Public Service Commissioner,5,Democrat,Michael Dipietro,106
BARTOW,Public Service Commissioner,5,Democrat,Michael Dipietro,435
BEN HILL,Public Service Commissioner,5,Democrat,Michael Dipietro,666
BERRIEN,Public Service Commissioner,5,Democrat,Michael Dipietro,368
BIBB,Public Service Commissioner,5,Democrat,Michael Dipietro,2830
BLECKLEY,Public Service Commissioner,5,Democrat,Michael Dipietro,218
BRANTLEY,Public Service Commissioner,5,Democrat,Michael Dipietro,345
BROOKS,Public Service Commissioner,5,Democrat,Michael Dipietro,211
BRYAN,Public Service Commissioner,5,Democrat,Michael Dipietro,112
BULLOCH,Public Service Commissioner,5,Democrat,Michael Dipietro,512
BURKE,Public Service Commissioner,5,Democrat,Michael Dipietro,365
BUTTS,Public Service Commissioner,5,Democrat,Michael Dipietro,251
CALHOUN,Public Service Commissioner,5,Democrat,Michael Dipietro,252
CAMDEN,Public Service Commissioner,5,Democrat,Michael Dipietro,593
CANDLER,Public Service Commissioner,5,Democrat,Michael Dipietro,208
CARROLL,Public Service Commissioner,5,Democrat,Michael Dipietro,252
CATOOSA,Public Service Commissioner,5,Democrat,Michael Dipietro,410
CHARLTON,Public Service Commissioner,5,Democrat,Michael Dipietro,126
CHATHAM,Public Service Commissioner,5,Democrat,Michael Dipietro,1590
CHATTAHOOCHEE,Public Service Commissioner,5,Democrat,Michael Dipietro,49
CHATTOOGA,Public Service Commissioner,5,Democrat,Michael Dipietro,343
CHEROKEE,Public Service Commissioner,5,Democrat,Michael Dipietro,165
CLARKE,Public Service Commissioner,5,Democrat,Michael Dipietro,1550
CLAY,Public Service Commissioner,5,Democrat,Michael Dipietro,123
CLAYTON,Public Service Commissioner,5,Democrat,Michael Dipietro,2190
CLINCH,Public Service Commissioner,5,Democrat,Michael Dipietro,152
COBB,Public Service Commissioner,5,Democrat,Michael Dipietro,2035
COFFEE,Public Service Commissioner,5,Democrat,Michael Dipietro,730
COLQUITT,Public Service Commissioner,5,Democrat,Michael Dipietro,494
COLUMBIA,Public Service Commissioner,5,Democrat,Michael Dipietro,244
COOK,Public Service Commissioner,5,Democrat,Michael Dipietro,318
COWETA,Public Service Commissioner,5,Democrat,Michael Dipietro,202
CRAWFORD,Public Service Commissioner,5,Democrat,Michael Dipietro,191
CRISP,Public Service Commissioner,5,Democrat,Michael Dipietro,130
DADE,Public Service Commissioner,5,Democrat,Michael Dipietro,63
DAWSON,Public Service Commissioner,5,Democrat,Michael Dipietro,78
DECATUR,Public Service Commissioner,5,Democrat,Michael Dipietro,346
DEKALB,Public Service Commissioner,5,Democrat,Michael Dipietro,10178
DODGE,Public Service Commissioner,5,Democrat,Michael Dipietro,418
DOOLY,Public Service Commissioner,5,Democrat,Michael Dipietro,140
DOUGHERTY,Public Service Commissioner,5,Democrat,Michael Dipietro,1902
DOUGLAS,Public Service Commissioner,5,Democrat,Michael Dipietro,288
EARLY,Public Service Commissioner,5,Democrat,Michael Dipietro,276
ECHOLS,Public Service Commissioner,5,Democrat,Michael Dipietro,78
EFFINGHAM,Public Service Commissioner,5,Democrat,Michael Dipietro,194
ELBERT,Public Service Commissioner,5,Democrat,Michael Dipietro,408
EMANUEL,Public Service Commissioner,5,Democrat,Michael Dipietro,317
EVANS,Public Service Commissioner,5,Democrat,Michael Dipietro,249
FANNIN,Public Service Commissioner,5,Democrat,Michael Dipietro,127
FAYETTE,Public Service Commissioner,5,Democrat,Michael Dipietro,349
FLOYD,Public Service Commissioner,5,Democrat,Michael Dipietro,751
FORSYTH,Public Service Commissioner,5,Democrat,Michael Dipietro,88
FRANKLIN,Public Service Commissioner,5,Democrat,Michael Dipietro,379
FULTON,Public Service Commissioner,5,Democrat,Michael Dipietro,4561
GILMER,Public Service Commissioner,5,Democrat,Michael Dipietro,81
GLASCOCK,Public Service Commissioner,5,Democrat,Michael Dipietro,82
GLYNN,Public Service Commissioner,5,Democrat,Michael Dipietro,315
GORDON,Public Service Commissioner,5,Democrat,Michael Dipietro,397
GRADY,Public Service Commissioner,5,Democrat,Michael Dipietro,360
GREENE,Public Service Commissioner,5,Democrat,Michael Dipietro,457
GWINNETT,Public Service Commissioner,5,Democrat,Michael Dipietro,1183
HABERSHAM,Public Service Commissioner,5,Democrat,Michael Dipietro,345
HALL,Public Service Commissioner,5,Democrat,Michael Dipietro,310
HANCOCK,Public Service Commissioner,5,Democrat,Michael Dipietro,269
HARALSON,Public Service Commissioner,5,Democrat,Michael Dipietro,514
HARRIS,Public Service Commissioner,5,Democrat,Michael Dipietro,203
HART,Public Service Commissioner,5,Democrat,Michael Dipietro,494
HEARD,Public Service Commissioner,5,Democrat,Michael Dipietro,304
HENRY,Public Service Commissioner,5,Democrat,Michael Dipietro,336
HOUSTON,Public Service Commissioner,5,Democrat,Michael Dipietro,1050
IRWIN,Public Service Commissioner,5,Democrat,Michael Dipietro,230
JACKSON,Public Service Commissioner,5,Democrat,Michael Dipietro,144
JASPER,Public Service Commissioner,5,Democrat,Michael Dipietro,171
JEFF DAVIS,Public Service Commissioner,5,Democrat,Michael Dipietro,313
JEFFERSON,Public Service Commissioner,5,Democrat,Michael Dipietro,419
JENKINS,Public Service Commissioner,5,Democrat,Michael Dipietro,245
JOHNSON,Public Service Commissioner,5,Democrat,Michael Dipietro,301
JONES,Public Service Commissioner,5,Democrat,Michael Dipietro,252
LAMAR,Public Service Commissioner,5,Democrat,Michael Dipietro,370
LANIER,Public Service Commissioner,5,Democrat,Michael Dipietro,118
LAURENS,Public Service Commissioner,5,Democrat,Michael Dipietro,960
LEE,Public Service Commissioner,5,Democrat,Michael Dipietro,318
LIBERTY,Public Service Commissioner,5,Democrat,Michael Dipietro,422
LINCOLN,Public Service Commissioner,5,Democrat,Michael Dipietro,242
LONG,Public Service Commissioner,5,Democrat,Michael Dipietro,237
LOWNDES,Public Service Commissioner,5,Democrat,Michael Dipietro,1236
LUMPKIN,Public Service Commissioner,5,Democrat,Michael Dipietro,112
MACON,Public Service Commissioner,5,Democrat,Michael Dipietro,268
MADISON,Public Service Commissioner,5,Democrat,Michael Dipietro,176
MARION,Public Service Commissioner,5,Democrat,Michael Dipietro,296
MCDUFFIE,Public Service Commissioner,5,Democrat,Michael Dipietro,198
MCINTOSH,Public Service Commissioner,5,Democrat,Michael Dipietro,232
MERIWETHER,Public Service Commissioner,5,Democrat,Michael Dipietro,575
MILLER,Public Service Commissioner,5,Democrat,Michael Dipietro,108
MITCHELL,Public Service Commissioner,5,Democrat,Michael Dipietro,437
MONROE,Public Service Commissioner,5,Democrat,Michael Dipietro,203
MONTGOMERY,Public Service Commissioner,5,Democrat,Michael Dipietro,209
MORGAN,Public Service Commissioner,5,Democrat,Michael Dipietro,349
MURRAY,Public Service Commissioner,5,Democrat,Michael Dipietro,463
MUSCOGEE,Public Service Commissioner,5,Democrat,Michael Dipietro,1623
NEWTON,Public Service Commissioner,5,Democrat,Michael Dipietro,230
OCONEE,Public Service Commissioner,5,Democrat,Michael Dipietro,189
OGLETHORPE,Public Service Commissioner,5,Democrat,Michael Dipietro,64
PAULDING,Public Service Commissioner,5,Democrat,Michael Dipietro,89
PEACH,Public Service Commissioner,5,Democrat,Michael Dipietro,324
PICKENS,Public Service Commissioner,5,Democrat,Michael Dipietro,39
PIERCE,Public Service Commissioner,5,Democrat,Michael Dipietro,129
PIKE,Public Service Commissioner,5,Democrat,Michael Dipietro,189
POLK,Public Service Commissioner,5,Democrat,Michael Dipietro,559
PULASKI,Public Service Commissioner,5,Democrat,Michael Dipietro,275
PUTNAM,Public Service Commissioner,5,Democrat,Michael Dipietro,560
QUITMAN,Public Service Commissioner,5,Democrat,Michael Dipietro,28
RABUN,Public Service Commissioner,5,Democrat,Michael Dipietro,182
RANDOLPH,Public Service Commissioner,5,Democrat,Michael Dipietro,210
RICHMOND,Public Service Commissioner,5,Democrat,Michael Dipietro,1207
ROCKDALE,Public Service Commissioner,5,Democrat,Michael Dipietro,277
SCHLEY,Public Service Commissioner,5,Democrat,Michael Dipietro,30
SCREVEN,Public Service Commissioner,5,Democrat,Michael Dipietro,422
SEMINOLE,Public Service Commissioner,5,Democrat,Michael Dipietro,210
SPALDING,Public Service Commissioner,5,Democrat,Michael Dipietro,352
STEPHENS,Public Service Commissioner,5,Democrat,Michael Dipietro,410
STEWART,Public Service Commissioner,5,Democrat,Michael Dipietro,115
SUMTER,Public Service Commissioner,5,Democrat,Michael Dipietro,649
TALBOT,Public Service Commissioner,5,Democrat,Michael Dipietro,176
TALIAFERRO,Public Service Commissioner,5,Democrat,Michael Dipietro,118
TATTNALL,Public Service Commissioner,5,Democrat,Michael Dipietro,433
TAYLOR,Public Service Commissioner,5,Democrat,Michael Dipietro,317
TELFAIR,Public Service Commissioner,5,Democrat,Michael Dipietro,208
TERRELL,Public Service Commissioner,5,Democrat,Michael Dipietro,83
THOMAS,Public Service Commissioner,5,Democrat,Michael Dipietro,407
TIFT,Public Service Commissioner,5,Democrat,Michael Dipietro,331
TOOMBS,Public Service Commissioner,5,Democrat,Michael Dipietro,373
TOWNS,Public Service Commissioner,5,Democrat,Michael Dipietro,241
TREUTLEN,Public Service Commissioner,5,Democrat,Michael Dipietro,217
TROUP,Public Service Commissioner,5,Democrat,Michael Dipietro,495
TURNER,Public Service Commissioner,5,Democrat,Michael Dipietro,207
TWIGGS,Public Service Commissioner,5,Democrat,Michael Dipietro,339
UNION,Public Service Commissioner,5,Democrat,Michael Dipietro,297
UPSON,Public Service Commissioner,5,Democrat,Michael Dipietro,712
WALKER,Public Service Commissioner,5,Democrat,Michael Dipietro,895
WALTON,Public Service Commissioner,5,Democrat,Michael Dipietro,274
WARE,Public Service Commissioner,5,Democrat,Michael Dipietro,747
WARREN,Public Service Commissioner,5,Democrat,Michael Dipietro,159
WASHINGTON,Public Service Commissioner,5,Democrat,Michael Dipietro,497
WAYNE,Public Service Commissioner,5,Democrat,Michael Dipietro,482
WEBSTER,Public Service Commissioner,5,Democrat,Michael Dipietro,31
WHEELER,Public Service Commissioner,5,Democrat,Michael Dipietro,163
WHITE,Public Service Commissioner,5,Democrat,Michael Dipietro,304
WHITFIELD,Public Service Commissioner,5,Democrat,Michael Dipietro,163
WILCOX,Public Service Commissioner,5,Democrat,Michael Dipietro,71
WILKES,Public Service Commissioner,5,Democrat,Michael Dipietro,355
WILKINSON,Public Service Commissioner,5,Democrat,Michael Dipietro,201
WORTH,Public Service Commissioner,5,Democrat,Michael Dipietro,297
APPLING,Public Service Commissioner,5,Republican,Stan Wise,326
ATKINSON,Public Service Commissioner,5,Republican,Stan Wise,9
BACON,Public Service Commissioner,5,Republican,Stan Wise,51
BAKER,Public Service Commissioner,5,Republican,Stan Wise,0
BALDWIN,Public Service Commissioner,5,Republican,Stan Wise,497
BANKS,Public Service Commissioner,5,Republican,Stan Wise,392
BARROW,Public Service Commissioner,5,Republican,Stan Wise,2840
BARTOW,Public Service Commissioner,5,Republican,Stan Wise,2535
BEN HILL,Public Service Commissioner,5,Republican,Stan Wise,4
BERRIEN,Public Service Commissioner,5,Republican,Stan Wise,42
BIBB,Public Service Commissioner,5,Republican,Stan Wise,2914
BLECKLEY,Public Service Commissioner,5,Republican,Stan Wise,19
BRANTLEY,Public Service Commissioner,5,Republican,Stan Wise,71
BROOKS,Public Service Commissioner,5,Republican,Stan Wise,75
BRYAN,Public Service Commissioner,5,Republican,Stan Wise,1460
BULLOCH,Public Service Commissioner,5,Republican,Stan Wise,3736
BURKE,Public Service Commissioner,5,Republican,Stan Wise,298
BUTTS,Public Service Commissioner,5,Republican,Stan Wise,386
CALHOUN,Public Service Commissioner,5,Republican,Stan Wise,0
CAMDEN,Public Service Commissioner,5,Republican,Stan Wise,1376
CANDLER,Public Service Commissioner,5,Republican,Stan Wise,27
CARROLL,Public Service Commissioner,5,Republican,Stan Wise,4301
CATOOSA,Public Service Commissioner,5,Republican,Stan Wise,1573
CHARLTON,Public Service Commissioner,5,Republican,Stan Wise,39
CHATHAM,Public Service Commissioner,5,Republican,Stan Wise,4493
CHATTAHOOCHEE,Public Service Commissioner,5,Republican,Stan Wise,43
CHATTOOGA,Public Service Commissioner,5,Republican,Stan Wise,87
CHEROKEE,Public Service Commissioner,5,Republican,Stan Wise,6747
CLARKE,Public Service Commissioner,5,Republican,Stan Wise,708
CLAY,Public Service Commissioner,5,Republican,Stan Wise,8
CLAYTON,Public Service Commissioner,5,Republican,Stan Wise,2915
CLINCH,Public Service Commissioner,5,Republican,Stan Wise,0
COBB,Public Service Commissioner,5,Republican,Stan Wise,26104
COFFEE,Public Service Commissioner,5,Republican,Stan Wise,122
COLQUITT,Public Service Commissioner,5,Republican,Stan Wise,104
COLUMBIA,Public Service Commissioner,5,Republican,Stan Wise,5768
COOK,Public Service Commissioner,5,Republican,Stan Wise,17
COWETA,Public Service Commissioner,5,Republican,Stan Wise,4406
CRAWFORD,Public Service Commissioner,5,Republican,Stan Wise,81
CRISP,Public Service Commissioner,5,Republican,Stan Wise,486
DADE,Public Service Commissioner,5,Republican,Stan Wise,370
DAWSON,Public Service Commissioner,5,Republican,Stan Wise,1253
DECATUR,Public Service Commissioner,5,Republican,Stan Wise,106
DEKALB,Public Service Commissioner,5,Republican,Stan Wise,5887
DODGE,Public Service Commissioner,5,Republican,Stan Wise,12
DOOLY,Public Service Commissioner,5,Republican,Stan Wise,21
DOUGHERTY,Public Service Commissioner,5,Republican,Stan Wise,1492
DOUGLAS,Public Service Commissioner,5,Republican,Stan Wise,5873
EARLY,Public Service Commissioner,5,Republican,Stan Wise,33
ECHOLS,Public Service Commissioner,5,Republican,Stan Wise,0
EFFINGHAM,Public Service Commissioner,5,Republican,Stan Wise,802
ELBERT,Public Service Commissioner,5,Republican,Stan Wise,40
EMANUEL,Public Service Commissioner,5,Republican,Stan Wise,101
EVANS,Public Service Commissioner,5,Republican,Stan Wise,17
FANNIN,Public Service Commissioner,5,Republican,Stan Wise,1601
FAYETTE,Public Service Commissioner,5,Republican,Stan Wise,5802
FLOYD,Public Service Commissioner,5,Republican,Stan Wise,1162
FORSYTH,Public Service Commissioner,5,Republican,Stan Wise,7479
FRANKLIN,Public Service Commissioner,5,Republican,Stan Wise,119
FULTON,Public Service Commissioner,5,Republican,Stan Wise,12547
GILMER,Public Service Commissioner,5,Republican,Stan Wise,1568
GLASCOCK,Public Service Commissioner,5,Republican,Stan Wise,11
GLYNN,Public Service Commissioner,5,Republican,Stan Wise,5898
GORDON,Public Service Commissioner,5,Republican,Stan Wise,801
GRADY,Public Service Commissioner,5,Republican,Stan Wise,177
GREENE,Public Service Commissioner,5,Republican,Stan Wise,113
GWINNETT,Public Service Commissioner,5,Republican,Stan Wise,20979
HABERSHAM,Public Service Commissioner,5,Republican,Stan Wise,1373
HALL,Public Service Commissioner,5,Republican,Stan Wise,10699
HANCOCK,Public Service Commissioner,5,Republican,Stan Wise,14
HARALSON,Public Service Commissioner,5,Republican,Stan Wise,125
HARRIS,Public Service Commissioner,5,Republican,Stan Wise,1201
HART,Public Service Commissioner,5,Republican,Stan Wise,97
HEARD,Public Service Commissioner,5,Republican,Stan Wise,148
HENRY,Public Service Commissioner,5,Republican,Stan Wise,6213
HOUSTON,Public Service Commissioner,5,Republican,Stan Wise,2783
IRWIN,Public Service Commissioner,5,Republican,Stan Wise,27
JACKSON,Public Service Commissioner,5,Republican,Stan Wise,2194
JASPER,Public Service Commissioner,5,Republican,Stan Wise,518
JEFF DAVIS,Public Service Commissioner,5,Republican,Stan Wise,22
JEFFERSON,Public Service Commissioner,5,Republican,Stan Wise,40
JENKINS,Public Service Commissioner,5,Republican,Stan Wise,37
JOHNSON,Public Service Commissioner,5,Republican,Stan Wise,3
JONES,Public Service Commissioner,5,Republican,Stan Wise,582
LAMAR,Public Service Commissioner,5,Republican,Stan Wise,274
LANIER,Public Service Commissioner,5,Republican,Stan Wise,49
LAURENS,Public Service Commissioner,5,Republican,Stan Wise,291
LEE,Public Service Commissioner,5,Republican,Stan Wise,966
LIBERTY,Public Service Commissioner,5,Republican,Stan Wise,255
LINCOLN,Public Service Commissioner,5,Republican,Stan Wise,113
LONG,Public Service Commissioner,5,Republican,Stan Wise,9
LOWNDES,Public Service Commissioner,5,Republican,Stan Wise,560
LUMPKIN,Public Service Commissioner,5,Republican,Stan Wise,1674
MACON,Public Service Commissioner,5,Republican,Stan Wise,28
MADISON,Public Service Commissioner,5,Republican,Stan Wise,577
MARION,Public Service Commissioner,5,Republican,Stan Wise,3
MCDUFFIE,Public Service Commissioner,5,Republican,Stan Wise,916
MCINTOSH,Public Service Commissioner,5,Republican,Stan Wise,144
MERIWETHER,Public Service Commissioner,5,Republican,Stan Wise,114
MILLER,Public Service Commissioner,5,Republican,Stan Wise,0
MITCHELL,Public Service Commissioner,5,Republican,Stan Wise,73
MONROE,Public Service Commissioner,5,Republican,Stan Wise,380
MONTGOMERY,Public Service Commissioner,5,Republican,Stan Wise,3
MORGAN,Public Service Commissioner,5,Republican,Stan Wise,594
MURRAY,Public Service Commissioner,5,Republican,Stan Wise,291
MUSCOGEE,Public Service Commissioner,5,Republican,Stan Wise,5394
NEWTON,Public Service Commissioner,5,Republican,Stan Wise,3064
OCONEE,Public Service Commissioner,5,Republican,Stan Wise,3215
OGLETHORPE,Public Service Commissioner,5,Republican,Stan Wise,1335
PAULDING,Public Service Commissioner,5,Republican,Stan Wise,2421
PEACH,Public Service Commissioner,5,Republican,Stan Wise,154
PICKENS,Public Service Commissioner,5,Republican,Stan Wise,588
PIERCE,Public Service Commissioner,5,Republican,Stan Wise,210
PIKE,Public Service Commissioner,5,Republican,Stan Wise,794
POLK,Public Service Commissioner,5,Republican,Stan Wise,209
PULASKI,Public Service Commissioner,5,Republican,Stan Wise,4
PUTNAM,Public Service Commissioner,5,Republican,Stan Wise,154
QUITMAN,Public Service Commissioner,5,Republican,Stan Wise,0
RABUN,Public Service Commissioner,5,Republican,Stan Wise,364
RANDOLPH,Public Service Commissioner,5,Republican,Stan Wise,21
RICHMOND,Public Service Commissioner,5,Republican,Stan Wise,3750
ROCKDALE,Public Service Commissioner,5,Republican,Stan Wise,4851
SCHLEY,Public Service Commissioner,5,Republican,Stan Wise,55
SCREVEN,Public Service Commissioner,5,Republican,Stan Wise,25
SEMINOLE,Public Service Commissioner,5,Republican,Stan Wise,15
SPALDING,Public Service Commissioner,5,Republican,Stan Wise,4150
STEPHENS,Public Service Commissioner,5,Republican,Stan Wise,423
STEWART,Public Service Commissioner,5,Republican,Stan Wise,16
SUMTER,Public Service Commissioner,5,Republican,Stan Wise,248
TALBOT,Public Service Commissioner,5,Republican,Stan Wise,35
TALIAFERRO,Public Service Commissioner,5,Republican,Stan Wise,5
TATTNALL,Public Service Commissioner,5,Republican,Stan Wise,68
TAYLOR,Public Service Commissioner,5,Republican,Stan Wise,6
TELFAIR,Public Service Commissioner,5,Republican,Stan Wise,8
TERRELL,Public Service Commissioner,5,Republican,Stan Wise,186
THOMAS,Public Service Commissioner,5,Republican,Stan Wise,820
TIFT,Public Service Commissioner,5,Republican,Stan Wise,926
TOOMBS,Public Service Commissioner,5,Republican,Stan Wise,191
TOWNS,Public Service Commissioner,5,Republican,Stan Wise,423
TREUTLEN,Public Service Commissioner,5,Republican,Stan Wise,4
TROUP,Public Service Commissioner,5,Republican,Stan Wise,2123
TURNER,Public Service Commissioner,5,Republican,Stan Wise,24
TWIGGS,Public Service Commissioner,5,Republican,Stan Wise,19
UNION,Public Service Commissioner,5,Republican,Stan Wise,600
UPSON,Public Service Commissioner,5,Republican,Stan Wise,118
WALKER,Public Service Commissioner,5,Republican,Stan Wise,595
WALTON,Public Service Commissioner,5,Republican,Stan Wise,4708
WARE,Public Service Commissioner,5,Republican,Stan Wise,167
WARREN,Public Service Commissioner,5,Republican,Stan Wise,3
WASHINGTON,Public Service Commissioner,5,Republican,Stan Wise,71
WAYNE,Public Service Commissioner,5,Republican,Stan Wise,82
WEBSTER,Public Service Commissioner,5,Republican,Stan Wise,11
WHEELER,Public Service Commissioner,5,Republican,Stan Wise,0
WHITE,Public Service Commissioner,5,Republican,Stan Wise,574
WHITFIELD,Public Service Commissioner,5,Republican,Stan Wise,2530
WILCOX,Public Service Commissioner,5,Republican,Stan Wise,84
WILKES,Public Service Commissioner,5,Republican,Stan Wise,24
WILKINSON,Public Service Commissioner,5,Republican,Stan Wise,7
WORTH,Public Service Commissioner,5,Republican,Stan Wise,188

